time,IPSL-CM6A-LR,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4
2000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0
2001.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0
2002.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0
2003.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0
2004.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0
2005.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0
2006.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0
2007.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0
2008.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0
2009.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0
2010.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0
2011.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0
2012.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0
2013.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0
2014.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0
2015.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0
2016.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0
2017.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0
2018.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0
2019.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0
2020.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0
2021.0,44290336000000.0,44294150000000.0,44282220000000.0,44276197000000.0
2022.0,44221570000000.0,44188125000000.0,44172325000000.0,44236840000000.0
2023.0,44159335000000.0,44140595000000.0,44074006000000.0,44186066000000.0
2024.0,44115333000000.0,44135540000000.0,44043320000000.0,44106005000000.0
2025.0,44012468000000.0,44004390000000.0,43956830000000.0,44052733000000.0
2026.0,43918250000000.0,43899033000000.0,43953026000000.0,43922680000000.0
2027.0,43622060000000.0,43744860000000.0,43804845000000.0,43821677000000.0
2028.0,43604990000000.0,43608590000000.0,43632447000000.0,43715870000000.0
2029.0,43538666000000.0,43462754000000.0,43605240000000.0,43622750000000.0
2030.0,43366160000000.0,43382760000000.0,43607235000000.0,43453182000000.0
2031.0,43234740000000.0,43242550000000.0,43545810000000.0,43296760000000.0
2032.0,43132616000000.0,43141810000000.0,43432170000000.0,43245795000000.0
2033.0,43031772000000.0,43102425000000.0,43404617000000.0,43146850000000.0
2034.0,42988504000000.0,42958630000000.0,43263814000000.0,43047023000000.0
2035.0,42912410000000.0,42826890000000.0,43158222000000.0,43036420000000.0
2036.0,42853860000000.0,42700695000000.0,43191300000000.0,42975280000000.0
2037.0,42704000000000.0,42668350000000.0,43140044000000.0,42891570000000.0
2038.0,42544860000000.0,42562100000000.0,43026957000000.0,42834780000000.0
2039.0,42463884000000.0,42560740000000.0,42980367000000.0,42723430000000.0
2040.0,42355230000000.0,42499985000000.0,42950763000000.0,42698170000000.0
2041.0,42079607000000.0,42401113000000.0,42897253000000.0,42671356000000.0
2042.0,41955124000000.0,42310105000000.0,42713670000000.0,42593753000000.0
2043.0,41771887000000.0,42180900000000.0,42723350000000.0,42466795000000.0
2044.0,41642476000000.0,42000670000000.0,42698790000000.0,42314488000000.0
2045.0,41497664000000.0,41973004000000.0,42533007000000.0,42110760000000.0
2046.0,41336472000000.0,41898360000000.0,42407417000000.0,41980797000000.0
2047.0,41190810000000.0,41575833000000.0,42351536000000.0,41862360000000.0
2048.0,41095833000000.0,41442156000000.0,42248637000000.0,41758495000000.0
2049.0,40920985000000.0,41179360000000.0,42119370000000.0,41651502000000.0
2050.0,40768730000000.0,40868590000000.0,42118830000000.0,41576560000000.0
2051.0,40650690000000.0,40643060000000.0,41988292000000.0,41498343000000.0
2052.0,40473260000000.0,40476360000000.0,41876627000000.0,41443322000000.0
2053.0,40340044000000.0,40299867000000.0,41775125000000.0,41389044000000.0
2054.0,40186214000000.0,40088247000000.0,41595530000000.0,41335480000000.0
2055.0,40055817000000.0,39940880000000.0,41447185000000.0,41334207000000.0
2056.0,39867800000000.0,39827626000000.0,41327803000000.0,41251643000000.0
2057.0,39770177000000.0,39661640000000.0,41051830000000.0,41134090000000.0
2058.0,39707103000000.0,39543650000000.0,40922710000000.0,41069593000000.0
2059.0,39585074000000.0,39408254000000.0,40785743000000.0,40989528000000.0
