time,CANESM5,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM
2000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0
2001.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0
2002.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0
2003.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0
2004.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0
2005.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0
2006.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0
2007.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0
2008.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0
2009.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0
2010.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0
2011.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0
2012.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0
2013.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0
2014.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0
2015.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0
2016.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0
2017.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0
2018.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0
2019.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0
2020.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0
2021.0,3035095600000.0,3044340700000.0,3066400300000.0,3051407500000.0
2022.0,2990305200000.0,3023928300000.0,3050600700000.0,3016717500000.0
2023.0,2931694000000.0,2974484800000.0,3044273800000.0,2975205200000.0
2024.0,2874055900000.0,2936218800000.0,3012407600000.0,2942000700000.0
2025.0,2818661200000.0,2896439500000.0,2994831000000.0,2909991000000.0
2026.0,2747089800000.0,2870429000000.0,2972711000000.0,2865969000000.0
2027.0,2693711300000.0,2825434200000.0,2943459800000.0,2845512800000.0
2028.0,2644343300000.0,2788881900000.0,2927330600000.0,2803477000000.0
2029.0,2578251800000.0,2742169600000.0,2901069000000.0,2775384300000.0
2030.0,2517143400000.0,2706855400000.0,2876050200000.0,2734881500000.0
2031.0,2449459600000.0,2676974400000.0,2858760300000.0,2714333000000.0
2032.0,2394080000000.0,2644092400000.0,2829988100000.0,2683077700000.0
2033.0,2334841600000.0,2597796700000.0,2785406000000.0,2642511700000.0
2034.0,2276282300000.0,2556572700000.0,2736755600000.0,2619021000000.0
2035.0,2207156500000.0,2513706200000.0,2695200200000.0,2590766800000.0
2036.0,2159425100000.0,2466910300000.0,2661096000000.0,2558817200000.0
2037.0,2086903000000.0,2423187800000.0,2636264000000.0,2529286400000.0
2038.0,2025177700000.0,2371555000000.0,2613785000000.0,2490098500000.0
2039.0,1952537100000.0,2304225000000.0,2568265400000.0,2442008700000.0
2040.0,1907648200000.0,2264171300000.0,2527878000000.0,2391617800000.0
2041.0,1842033200000.0,2214801000000.0,2467670800000.0,2344478300000.0
2042.0,1784315900000.0,2171741700000.0,2435223000000.0,2290921500000.0
2043.0,1713574000000.0,2111624200000.0,2396976300000.0,2244040500000.0
2044.0,1650854600000.0,2050038000000.0,2333050700000.0,2205219600000.0
2045.0,1590691600000.0,2006331000000.0,2266231700000.0,2145900700000.0
2046.0,1527681100000.0,1956258800000.0,2184302200000.0,2088927800000.0
2047.0,1473866400000.0,1915746900000.0,2118479400000.0,2067039100000.0
2048.0,1422932800000.0,1863207600000.0,2054286700000.0,2021917900000.0
2049.0,1363256800000.0,1820048900000.0,2006529100000.0,1986208200000.0
2050.0,1310989600000.0,1770145000000.0,1948458000000.0,1945187400000.0
2051.0,1272790000000.0,1729368400000.0,1885603100000.0,1901507800000.0
2052.0,1221890100000.0,1687737100000.0,1847294700000.0,1861913700000.0
2053.0,1177063300000.0,1648599500000.0,1792223300000.0,1828912800000.0
2054.0,1130811000000.0,1612697300000.0,1742386600000.0,1789941500000.0
2055.0,1092044100000.0,1574927200000.0,1695313800000.0,1765141500000.0
2056.0,1047747760000.0,1535697500000.0,1654592400000.0,1734389800000.0
2057.0,1006372650000.0,1501998700000.0,1610870200000.0,1694907200000.0
2058.0,973199440000.0,1471431400000.0,1572492000000.0,1671257400000.0
2059.0,932095300000.0,1443183000000.0,1531827500000.0,1634089800000.0
2060.0,901103600000.0,1410697700000.0,1480060300000.0,1598090800000.0
2061.0,875141460000.0,1381981600000.0,1444410300000.0,1570438500000.0
2062.0,846790000000.0,1357683400000.0,1403869000000.0,1546995200000.0
2063.0,816646060000.0,1340972300000.0,1368653800000.0,1523089400000.0
2064.0,788458500000.0,1319544600000.0,1339359100000.0,1498357800000.0
2065.0,762356760000.0,1298484300000.0,1303831000000.0,1470169500000.0
2066.0,741310100000.0,1279108400000.0,1274962500000.0,1435403200000.0
2067.0,717715600000.0,1267423200000.0,1247720900000.0,1407970700000.0
2068.0,691710000000.0,1248155300000.0,1226131800000.0,1384232000000.0
2069.0,664200800000.0,1227321600000.0,1203795300000.0,1360666600000.0
2070.0,641923000000.0,1213568400000.0,1184355600000.0,1342560300000.0
2071.0,627954350000.0,1195378200000.0,1159605000000.0,1326069300000.0
2072.0,610547300000.0,1179802000000.0,1138859700000.0,1305737700000.0
2073.0,594592500000.0,1164543300000.0,1120428600000.0,1295972300000.0
2074.0,580917700000.0,1153538700000.0,1103699500000.0,1279749800000.0
2075.0,564170900000.0,1140684600000.0,1086792140000.0,1280174000000.0
2076.0,550989300000.0,1125491900000.0,1072832000000.0,1257468300000.0
2077.0,542124770000.0,1120759200000.0,1056951900000.0,1245136700000.0
2078.0,535790100000.0,1113952100000.0,1037570600000.0,1233306400000.0
2079.0,524100930000.0,1108655200000.0,1021725800000.0,1219549100000.0
2080.0,511365000000.0,1101006600000.0,1006485600000.0,1212108900000.0
2081.0,500718040000.0,1092928860000.0,989581100000.0,1210237000000.0
2082.0,490624000000.0,1086291300000.0,971631170000.0,1214966000000.0
2083.0,485911130000.0,1079370600000.0,959629400000.0,1212247400000.0
2084.0,484300950000.0,1070894940000.0,946260000000.0,1208991400000.0
2085.0,478565500000.0,1065810500000.0,928366130000.0,1201615800000.0
2086.0,473850770000.0,1058894300000.0,918040600000.0,1192139800000.0
2087.0,471344800000.0,1050954040000.0,905269600000.0,1188104800000.0
2088.0,471259550000.0,1053674960000.0,894830300000.0,1185278200000.0
2089.0,469907540000.0,1052491060000.0,883603400000.0,1184749800000.0
2090.0,465156240000.0,1049112700000.0,876536400000.0,1182079000000.0
2091.0,459513430000.0,1045088300000.0,869937800000.0,1178099900000.0
2092.0,457283730000.0,1044468470000.0,862484400000.0,1174949500000.0
2093.0,453997700000.0,1041097500000.0,851996640000.0,1175271900000.0
2094.0,450275480000.0,1039519060000.0,846492660000.0,1173205700000.0
2095.0,448068850000.0,1041582500000.0,838192000000.0,1171671700000.0
2096.0,445729400000.0,1042341800000.0,832266600000.0,1166056900000.0
2097.0,443788430000.0,1030663200000.0,823630000000.0,1160533000000.0
