time,ACCESS-ESM1-5,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM,CANESM5,INM-CM4-8,EC-EARTH3,EC-EARTH3-VEG,INM-CM5-0,ACCESS-CM2,FGOALS-F3-L,NORESM2-MM,BCC-CSM2-MR,GFDL-ESM4,MPI-ESM1-2-HR,CESM2,CAMS-CSM1-0
2000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0
2001.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0
2002.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0
2003.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0
2004.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0
2005.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0
2006.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0
2007.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0
2008.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0
2009.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0
