time,GFDL-ESM4,MPI-ESM1-2-HR,IPSL-CM6A-LR,UKESM1-0-LL,MRI-ESM2-0
2000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0
2001.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0
2002.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0
2003.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0
2004.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0
2005.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0
2006.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0
2007.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0
2008.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0
2009.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0
2010.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0
2011.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0
2012.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0
2013.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0
2014.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0
2015.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0
2016.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0
2017.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0
2018.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0
2019.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0
2020.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0
2021.0,13882222000.0,14066478000.0,13989146000.0,13883018000.0,13899885000.0
2022.0,13873974000.0,13792818000.0,13845908000.0,13604153000.0,13753703000.0
2023.0,13717742000.0,13806519000.0,13715118000.0,13282691000.0,13735680000.0
2024.0,13846228000.0,13623548000.0,13568822000.0,13114934000.0,13573102000.0
2025.0,13993395000.0,13515186000.0,13342812000.0,12917515000.0,13391455000.0
2026.0,13438674000.0,13363010000.0,13154621000.0,12624410000.0,13273682000.0
2027.0,13233148000.0,13197519000.0,13137527000.0,12300999000.0,13122272000.0
2028.0,13136174000.0,13091278000.0,13031209000.0,11741893000.0,12906152000.0
2029.0,12930114000.0,12856222000.0,12723003000.0,11101700000.0,12728647000.0
2030.0,12729673000.0,12585291000.0,12594599000.0,10686434000.0,12431090000.0
2031.0,12519576000.0,12636950000.0,12548181000.0,10269332000.0,12270307000.0
2032.0,12261546000.0,12839638000.0,12165181000.0,9954017000.0,11886205000.0
2033.0,11963395000.0,12308809000.0,11744233000.0,9393095000.0,11588506000.0
2034.0,11731357000.0,12097910000.0,11390981000.0,8925810000.0,11274642000.0
2035.0,11631160000.0,12232720000.0,10978831000.0,8465721300.0,10701264000.0
2036.0,11214000000.0,11725985000.0,10510214000.0,7927649000.0,10950599000.0
2037.0,10963807000.0,11476290000.0,10136386000.0,7252992500.0,10245257000.0
2038.0,10751060000.0,11778125000.0,9756194000.0,6784284700.0,9798625000.0
2039.0,10595952000.0,11217257000.0,9242512000.0,6422529000.0,9653800000.0
2040.0,10235190000.0,10998977000.0,8719109000.0,6179804000.0,9324140000.0
2041.0,10087812000.0,11015504000.0,8461580000.0,5875820000.0,8949807000.0
2042.0,9735271000.0,10664275000.0,8026007000.0,5610111000.0,8660179000.0
2043.0,9457648000.0,10836784000.0,7686948000.0,5181291500.0,8501315000.0
2044.0,9211843000.0,10255268000.0,7421944300.0,4931500500.0,8078116400.0
2045.0,8993761000.0,10026346000.0,7301310500.0,4598443500.0,7767245300.0
2046.0,8624438000.0,9802807000.0,6912089600.0,4293267500.0,7421714400.0
2047.0,8645333000.0,9676835000.0,6703397000.0,4054369500.0,7356296700.0
2048.0,8570119000.0,9507380000.0,6338467300.0,3818911200.0,7014621700.0
2049.0,8156489700.0,9683926000.0,6212885000.0,3647079700.0,6814781000.0
2050.0,8050609000.0,9383077000.0,5996556300.0,3544079600.0,6797503000.0
2051.0,7833528000.0,9484649000.0,5629805000.0,3387045600.0,6388558300.0
2052.0,7768510500.0,9793276000.0,5436858400.0,3176358100.0,6139646500.0
2053.0,7577316000.0,8965826000.0,5309848600.0,3108414700.0,6006070300.0
2054.0,7489954300.0,8615719000.0,5184452000.0,2868216000.0,5832742400.0
2055.0,7278002700.0,8609422000.0,4938256400.0,2662577200.0,5568653300.0
2056.0,7115880400.0,8362105000.0,4805868500.0,2432309800.0,5438257700.0
2057.0,6937945000.0,9039074000.0,4610457600.0,2266139100.0,5343156000.0
2058.0,6811737600.0,8381452300.0,4748344000.0,2234384400.0,5973385700.0
2059.0,6609008000.0,8269846000.0,4312969700.0,2116307800.0,5137563000.0
2060.0,6479231000.0,7931158500.0,4076957200.0,2006721400.0,4968274400.0
2061.0,6326319000.0,8127751700.0,5671386600.0,1829579900.0,4850717700.0
2062.0,6102631400.0,8127375400.0,4019085600.0,1747915000.0,4901886500.0
2063.0,5986830000.0,7610368500.0,3703523800.0,1675540700.0,4945215500.0
2064.0,5973952000.0,7908095500.0,3530719700.0,1557010600.0,5012206000.0
2065.0,5776883700.0,7709407700.0,3457675000.0,1578998500.0,4523251700.0
2066.0,5876652000.0,7395709400.0,3343105000.0,1460909800.0,4348229600.0
2067.0,5578531000.0,7197321700.0,3360169200.0,1422070800.0,4253717000.0
2068.0,5720429000.0,7073348000.0,3187956700.0,1228494500.0,5139396600.0
2069.0,5435435500.0,6937326600.0,3064991200.0,1148607100.0,4133756000.0
2070.0,5319907000.0,6805375500.0,2904658000.0,1093695900.0,4039872000.0
2071.0,5194927000.0,6865280000.0,2814275600.0,975755840.0,4270265300.0
2072.0,5130446000.0,7354372000.0,2703177700.0,877464500.0,4483476000.0
2073.0,5025402400.0,6926736400.0,2627277000.0,846860200.0,4141978000.0
2074.0,4965401000.0,6540421600.0,2501780700.0,881395140.0,5251463700.0
2075.0,4854486000.0,6932945400.0,2427255600.0,722386900.0,3975330300.0
2076.0,4932146000.0,6547531000.0,2400493300.0,671479600.0,3760557600.0
2077.0,4908530000.0,6363420000.0,2308998000.0,648724400.0,3637756400.0
2078.0,4736436700.0,6071060500.0,2207017500.0,602338240.0,3608587000.0
2079.0,4695956500.0,5961542000.0,2414933800.0,582237950.0,3454852400.0
2080.0,4659263500.0,6033096700.0,2077959000.0,553095000.0,3304226800.0
2081.0,4515731000.0,5887919000.0,2040176400.0,518276860.0,3970955000.0
2082.0,4446856700.0,5779258000.0,1949343000.0,444800700.0,3288256500.0
2083.0,4371751000.0,6844407300.0,1934943900.0,438587100.0,3478442500.0
2084.0,4612631000.0,5620849700.0,1843666700.0,421836800.0,3179333000.0
2085.0,5003029500.0,5646276000.0,1757082200.0,395288960.0,3107287300.0
2086.0,4955459600.0,5499242000.0,1885296000.0,371659300.0,3057873700.0
2087.0,4159601700.0,5336176000.0,2293400600.0,375262300.0,2966211300.0
2088.0,4084516600.0,5341871600.0,1694241200.0,343212700.0,2968776700.0
2089.0,3980584400.0,5702580000.0,1696963800.0,331328400.0,2892543500.0
2090.0,4127541800.0,5519801300.0,1641129300.0,295623700.0,2842321000.0
2091.0,3901384400.0,5198334000.0,1442009900.0,311156830.0,2758786600.0
2092.0,4235905800.0,5432247000.0,1388498800.0,464174100.0,2696587000.0
2093.0,4220683300.0,5156012000.0,2101999200.0,271777440.0,2593305900.0
2094.0,4293247200.0,7744426500.0,1497708200.0,256649950.0,2823639000.0
2095.0,3852952000.0,5746691000.0,1447305300.0,232230930.0,2712792000.0
2096.0,3775571200.0,5370433000.0,1383079300.0,227788080.0,2416561700.0
2097.0,4062452700.0,5228011500.0,2396592400.0,282807940.0,2560588800.0
2098.0,3669631500.0,5422134300.0,1714731800.0,229186940.0,2486811100.0
2099.0,3728936200.0,5115329500.0,1269342200.0,223511260.0,2371035000.0
2100.0,3672735000.0,4825475600.0,1224824800.0,219967650.0,2450677500.0
