time,GFDL-ESM4,MPI-ESM1-2-HR,IPSL-CM6A-LR,MRI-ESM2-0,UKESM1-0-LL
2000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0
2001.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0
2002.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0
2003.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0
2004.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0
2005.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0
2006.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0
2007.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0
2008.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0
2009.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0
2010.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0
2011.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0
2012.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0
2013.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0
2014.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0
2015.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0
2016.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0
2017.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0
2018.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0
2019.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0
2020.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0
2021.0,14039091000.0,14042804000.0,13873969000.0,13912270000.0,13860419000.0
2022.0,14019655000.0,13884996000.0,13680024000.0,13887905000.0,13721691000.0
2023.0,13884150000.0,13740061000.0,13526125000.0,13700511000.0,13464867000.0
2024.0,13941202000.0,13608369000.0,13367832000.0,13491580000.0,13211959000.0
2025.0,14391058000.0,13473637000.0,13203578000.0,13195582000.0,13099410000.0
2026.0,13877317000.0,13372860000.0,12915354000.0,12933803000.0,12757154000.0
2027.0,13476659000.0,13410018000.0,12718934000.0,12843724000.0,12489239000.0
2028.0,13339209000.0,13202882000.0,12278770000.0,12570343000.0,12046564000.0
2029.0,13174975000.0,13086427000.0,11919379000.0,12234223000.0,11634523000.0
2030.0,12992074000.0,13024243000.0,11419549000.0,11964950000.0,11238395000.0
2031.0,12852320000.0,12679615000.0,10710744000.0,11539901000.0,10945541000.0
2032.0,12692974000.0,13015450000.0,10285447000.0,11087874000.0,10537639000.0
2033.0,12727621000.0,12465898000.0,9982319000.0,10709971000.0,10022893000.0
2034.0,12371836000.0,12387116000.0,10397520000.0,10663288000.0,9338748000.0
2035.0,12173773000.0,12440017000.0,9817989000.0,10624949000.0,8740195000.0
2036.0,12095469000.0,11986808000.0,9340908000.0,10138330000.0,8349618000.0
2037.0,11854724000.0,11639146000.0,8856787000.0,9874032000.0,7810288000.0
2038.0,11653964000.0,11465601000.0,8702295000.0,9344901000.0,7458732000.0
2039.0,11378036000.0,11315517000.0,8196521500.0,9011062000.0,6947212300.0
2040.0,11130377000.0,11493953000.0,7837297700.0,8528625700.0,6525532700.0
2041.0,11118554000.0,11329905000.0,7892391000.0,8093445600.0,5890678000.0
2042.0,10815504000.0,10936246000.0,7122715600.0,7708314000.0,5502644000.0
2043.0,10491191000.0,10660185000.0,6824381400.0,7318811600.0,5195663400.0
2044.0,10145402000.0,10410398000.0,6437672400.0,6907702000.0,4860806000.0
2045.0,9721299000.0,10115197000.0,5995490000.0,6491788000.0,4482817500.0
2046.0,9545942000.0,9969455000.0,5656912400.0,6166651000.0,4235395600.0
2047.0,9396169000.0,9750875000.0,5450102300.0,5955309600.0,3890235600.0
2048.0,9092004000.0,9531193000.0,5197549000.0,5689920500.0,3599750700.0
2049.0,8844341000.0,9171067000.0,4965955000.0,5350430700.0,3259544800.0
2050.0,8553786000.0,8987204000.0,4600274000.0,5111742500.0,3075614700.0
2051.0,8355996000.0,8699796000.0,4419186700.0,4934496000.0,2881832400.0
2052.0,8162296300.0,8522320400.0,4098485000.0,5915683300.0,2606300200.0
2053.0,7927803000.0,8372905000.0,4095881000.0,4570134000.0,2355987700.0
2054.0,7615848000.0,8148393500.0,3653194500.0,4413027000.0,2260105000.0
2055.0,7479462400.0,7850864600.0,3431416000.0,4263920000.0,2099129000.0
2056.0,7182325000.0,7557067000.0,3149304800.0,3902733300.0,1937041200.0
2057.0,6925971000.0,7335981000.0,2948718000.0,3688297700.0,1769795600.0
2058.0,6630568400.0,7041260500.0,2729646000.0,3473989000.0,1664085800.0
2059.0,6541753300.0,6802393000.0,2592178700.0,3348344600.0,1537305600.0
2060.0,6231767000.0,6595839500.0,2415671600.0,3136307000.0,1366313600.0
2061.0,5969856500.0,6383513000.0,2274888000.0,2985665300.0,1176625400.0
2062.0,5719696000.0,6103969000.0,2112716800.0,2956653600.0,1061095230.0
2063.0,5535766500.0,5950001700.0,2006757600.0,2760637400.0,881151300.0
2064.0,5330583600.0,5713583600.0,1887300400.0,2644281300.0,716975600.0
2065.0,5167541000.0,5512764000.0,1727333800.0,2662182400.0,576763800.0
2066.0,4974139400.0,5127938000.0,1595772800.0,2471079700.0,461634880.0
2067.0,4773826000.0,5023001600.0,1392182500.0,2375568100.0,384807700.0
2068.0,4649744400.0,4859239000.0,1233270300.0,2223927300.0,355014820.0
2069.0,4492643000.0,4715149000.0,1094835800.0,2165183700.0,276412900.0
2070.0,4320495600.0,4435105000.0,920362000.0,2452878300.0,218777230.0
2071.0,4063338500.0,4216195800.0,816885760.0,2002286200.0,149666620.0
2072.0,4227086800.0,4044317200.0,737015000.0,1866016000.0,117143960.0
2073.0,3877221000.0,3856370200.0,650616700.0,1747780400.0,79407736.0
2074.0,3768264400.0,3666289200.0,617025900.0,1642028300.0,63755376.0
2075.0,3607629600.0,3465271000.0,533580700.0,1532786600.0,55231890.0
2076.0,3488172800.0,3342398700.0,450353500.0,1364530800.0,50457810.0
2077.0,3426350800.0,3123613200.0,389033100.0,1299025000.0,45935684.0
2078.0,3292705800.0,3005114600.0,316189150.0,1245570200.0,41468588.0
2079.0,3138851600.0,2837052700.0,279309820.0,1144828500.0,36512024.0
2080.0,3032344300.0,2729796600.0,236146350.0,1070743100.0,35139372.0
2081.0,2903154400.0,2610767400.0,194344020.0,1011541400.0,27004090.0
2082.0,2829730300.0,2456228000.0,163956180.0,962929800.0,26076362.0
2083.0,2694622000.0,2272905200.0,148547540.0,938479400.0,25580420.0
2084.0,2615231700.0,2168785400.0,135641230.0,830163840.0,23965868.0
2085.0,2526302000.0,2023087000.0,120833390.0,773354240.0,23346762.0
2086.0,2430292700.0,1941352000.0,109285370.0,713712830.0,22898794.0
2087.0,2325662700.0,1904073700.0,95595816.0,689821950.0,19165854.0
2088.0,2239099600.0,1758072600.0,76836750.0,635187140.0,18833410.0
2089.0,2176136400.0,1567130100.0,70137816.0,603699900.0,17710708.0
2090.0,2070279400.0,1408696000.0,58423890.0,588332700.0,16438855.0
2091.0,2012719600.0,1279923300.0,53495536.0,561906370.0,13458738.0
2092.0,1927108700.0,1154580700.0,49244932.0,548564100.0,12985301.0
2093.0,1790340900.0,1021167700.0,45704530.0,505901380.0,10751451.0
2094.0,1731622900.0,953417500.0,41628504.0,454789920.0,9963929.0
2095.0,1674453500.0,854081400.0,39937956.0,411958940.0,9723147.0
2096.0,1583592000.0,788430700.0,37148652.0,390716220.0,9315353.0
2097.0,1539474800.0,735776450.0,32260484.0,363351600.0,9090393.0
2098.0,1518906100.0,676484160.0,28310150.0,342217760.0,8825613.0
2099.0,1427450800.0,629483100.0,26688620.0,344130880.0,8543863.0
2100.0,1311542700.0,591387140.0,25933982.0,302376200.0,8473465.0
