time,INM-CM4-8,CAMS-CSM1-0,EC-EARTH3-VEG,BCC-CSM2-MR,EC-EARTH3,FGOALS-F3-L,MRI-ESM2-0,MPI-ESM1-2-HR,GFDL-ESM4,CESM2,CESM2-WACCM,NORESM2-MM,INM-CM5-0
2000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0
2001.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0
2002.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0
2003.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0
2004.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0
2005.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0
2006.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0
2007.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0
2008.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0
2009.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0
2010.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0
2011.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0
2012.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0
2013.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0
2014.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0
2015.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0
2016.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0
2017.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0
2018.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0
2019.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0
2020.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0
2021.0,3438980600000.0,3438975400000.0,3444975600000.0,3442697600000.0,3429861200000.0,3454007000000.0,3424222400000.0,3451588000000.0,3437327500000.0,3442672400000.0,3441787100000.0,3448966200000.0,3435340000000.0
2022.0,3427565600000.0,3427575000000.0,3428054500000.0,3432636200000.0,3403737000000.0,3439130000000.0,3391189000000.0,3440661000000.0,3423559500000.0,3418251000000.0,3436619000000.0,3439241700000.0,3421402600000.0
2023.0,3409610000000.0,3407504200000.0,3419345800000.0,3422364000000.0,3371275400000.0,3432335300000.0,3358986300000.0,3424103400000.0,3412186000000.0,3399634600000.0,3431913000000.0,3427558200000.0,3398833300000.0
2024.0,3387563700000.0,3389140000000.0,3407983100000.0,3415434600000.0,3342256300000.0,3420732300000.0,3341806200000.0,3418032000000.0,3401183400000.0,3392906500000.0,3425847500000.0,3422462400000.0,3379587400000.0
2025.0,3384464400000.0,3368616000000.0,3396130300000.0,3401090900000.0,3312441000000.0,3402412300000.0,3334559000000.0,3390477400000.0,3380171500000.0,3369721400000.0,3412405300000.0,3421271500000.0,3351618500000.0
2026.0,3376812400000.0,3337365500000.0,3378210000000.0,3375056800000.0,3270797400000.0,3389981500000.0,3310570000000.0,3371038400000.0,3367866000000.0,3364721500000.0,3409714000000.0,3416637300000.0,3347830300000.0
2027.0,3369735800000.0,3304520700000.0,3355072800000.0,3352289000000.0,3240209400000.0,3373062200000.0,3283733400000.0,3358685400000.0,3367021600000.0,3349659300000.0,3407943300000.0,3413974000000.0,3319362500000.0
2028.0,3364721800000.0,3271468800000.0,3341120000000.0,3318903200000.0,3215419200000.0,3362242400000.0,3257152000000.0,3336356200000.0,3343600600000.0,3329919800000.0,3400071400000.0,3397514700000.0,3293617300000.0
2029.0,3360956600000.0,3233146000000.0,3337941700000.0,3306421200000.0,3195811100000.0,3350484000000.0,3217329000000.0,3321200000000.0,3337613700000.0,3315865200000.0,3388046300000.0,3381693300000.0,3272994700000.0
2030.0,3354446800000.0,3208323800000.0,3321990200000.0,3284766800000.0,3175518300000.0,3347244000000.0,3190025400000.0,3304016000000.0,3328111800000.0,3291893200000.0,3387392300000.0,3374668300000.0,3244474800000.0
2031.0,3338188400000.0,3173686700000.0,3301259000000.0,3268537200000.0,3146937500000.0,3342831700000.0,3165003700000.0,3290021200000.0,3313440400000.0,3270823000000.0,3368443700000.0,3371935700000.0,3216083500000.0
2032.0,3333539800000.0,3150691200000.0,3277297300000.0,3256269100000.0,3125172800000.0,3331556400000.0,3145794300000.0,3271771600000.0,3298267200000.0,3257884500000.0,3358888600000.0,3363548700000.0,3202360300000.0
2033.0,3318180500000.0,3133932000000.0,3260459500000.0,3231610000000.0,3104334000000.0,3318228700000.0,3126145300000.0,3258237300000.0,3289887800000.0,3247366700000.0,3364709200000.0,3361682500000.0,3161648500000.0
2034.0,3307605000000.0,3115390300000.0,3242647400000.0,3214275800000.0,3066276000000.0,3303285500000.0,3090696000000.0,3243738100000.0,3273245900000.0,3233913000000.0,3351843700000.0,3342683900000.0,3126921500000.0
2035.0,3287414500000.0,3082773600000.0,3225768700000.0,3189164500000.0,3036024100000.0,3278433200000.0,3061416000000.0,3236481200000.0,3262238200000.0,3218587300000.0,3340620800000.0,3333393500000.0,3089772000000.0
2036.0,3270706000000.0,3063011600000.0,3209178600000.0,3163287500000.0,3012060000000.0,3266391000000.0,3029138700000.0,3219747800000.0,3252141700000.0,3212686700000.0,3324935000000.0,3329911200000.0,3053768700000.0
2037.0,3255035200000.0,3033185000000.0,3196992400000.0,3151560700000.0,2985684000000.0,3240313200000.0,3000596200000.0,3198344200000.0,3245864000000.0,3207836500000.0,3316182400000.0,3316937000000.0,3023888200000.0
2038.0,3233997000000.0,3009281000000.0,3186897500000.0,3141418000000.0,2956150000000.0,3219813000000.0,2979628800000.0,3180645800000.0,3235917600000.0,3189256500000.0,3297382200000.0,3301748200000.0,2999161000000.0
2039.0,3221202700000.0,2988123600000.0,3177900700000.0,3124146500000.0,2928530400000.0,3199503000000.0,2949012000000.0,3165851200000.0,3221675800000.0,3170078300000.0,3288565500000.0,3282718400000.0,2956061000000.0
2040.0,3215305000000.0,2963176400000.0,3162419800000.0,3109478700000.0,2882851000000.0,3172810000000.0,2914377800000.0,3145595000000.0,3220169600000.0,3161773600000.0,3276369300000.0,3268329900000.0,2921024200000.0
2041.0,3206503200000.0,2933423900000.0,3162268800000.0,3093278000000.0,2849770300000.0,3156064600000.0,2884814500000.0,3132883000000.0,3207685200000.0,3153229300000.0,3248645200000.0,3265837700000.0,2891457000000.0
2042.0,3193536000000.0,2908825600000.0,3135638900000.0,3074246800000.0,2819327800000.0,3141612900000.0,2853829600000.0,3122791200000.0,3192149500000.0,3130327300000.0,3228094400000.0,3252309000000.0,2853265700000.0
2043.0,3177406300000.0,2887287000000.0,3111696500000.0,3044601000000.0,2778371700000.0,3115838900000.0,2814998700000.0,3112111400000.0,3180148300000.0,3121014400000.0,3204427300000.0,3228366800000.0,2822898000000.0
2044.0,3159412700000.0,2852099700000.0,3084626400000.0,3024417200000.0,2734239500000.0,3082849000000.0,2787016000000.0,3103830800000.0,3167761200000.0,3113126700000.0,3196728600000.0,3216650300000.0,2795463800000.0
2045.0,3142205600000.0,2823983700000.0,3069966800000.0,2999006500000.0,2695216200000.0,3054326000000.0,2765118500000.0,3081436700000.0,3149755800000.0,3095206000000.0,3181847500000.0,3209377000000.0,2759172000000.0
2046.0,3120260200000.0,2801014000000.0,3048922200000.0,2983485200000.0,2661097400000.0,3023512000000.0,2745506500000.0,3065689700000.0,3128381700000.0,3082235000000.0,3167878600000.0,3188082000000.0,2728984800000.0
2047.0,3097839500000.0,2777869000000.0,3026470800000.0,2957914700000.0,2626884200000.0,2992329000000.0,2715852700000.0,3046617600000.0,3100515200000.0,3059993800000.0,3140045200000.0,3171236400000.0,2700508400000.0
2048.0,3085708300000.0,2753413300000.0,3008071700000.0,2935154800000.0,2589284400000.0,2969552600000.0,2682412600000.0,3026044300000.0,3081024300000.0,3055108500000.0,3111386600000.0,3154498800000.0,2670309100000.0
2049.0,3049560700000.0,2709804800000.0,2981670700000.0,2920957600000.0,2550578500000.0,2940608200000.0,2653276600000.0,3011287400000.0,3063701300000.0,3041407300000.0,3084956700000.0,3129976600000.0,2646058500000.0
2050.0,3037748800000.0,2669386400000.0,2950622000000.0,2897763000000.0,2509790200000.0,2906802600000.0,2621850800000.0,2995998400000.0,3035275500000.0,3030647300000.0,3065933000000.0,3114094000000.0,2617302300000.0
2051.0,3005010100000.0,2627993300000.0,2924751000000.0,2884810800000.0,2475469300000.0,2874592700000.0,2603116700000.0,2977788900000.0,3021231000000.0,3029163600000.0,3049716700000.0,3092491000000.0,2586689100000.0
2052.0,2976103800000.0,2593430700000.0,2898945400000.0,2849606500000.0,2444731400000.0,2848462200000.0,2583458500000.0,2961961400000.0,3001147700000.0,3008047000000.0,3030820800000.0,3073361300000.0,2555925500000.0
2053.0,2948736500000.0,2568688000000.0,2866785800000.0,2832299500000.0,2408795600000.0,2809652300000.0,2556708800000.0,2949447200000.0,2978906600000.0,2995471500000.0,3013520700000.0,3050644700000.0,2539732000000.0
2054.0,2910751600000.0,2529720000000.0,2827471800000.0,2808159400000.0,2363350800000.0,2774997400000.0,2528232900000.0,2930587000000.0,2949082300000.0,2990755000000.0,3000689500000.0,3035363000000.0,2524458000000.0
2055.0,2889181300000.0,2497608400000.0,2798320000000.0,2778247700000.0,2324875200000.0,2737743600000.0,2502631000000.0,2911277700000.0,2918471200000.0,2976663700000.0,2989920000000.0,3016568900000.0,2511538700000.0
2056.0,2862989700000.0,2460756700000.0,2765660600000.0,2754659200000.0,2292488900000.0,2705280500000.0,2476825400000.0,2894692600000.0,2898300200000.0,2963615800000.0,2975200400000.0,2997542700000.0,2491513600000.0
2057.0,2841765700000.0,2421596000000.0,2741656600000.0,2723579400000.0,2249805500000.0,2670833000000.0,2445761800000.0,2877563000000.0,2878899500000.0,2953027500000.0,2963017800000.0,2979818400000.0,2472075000000.0
2058.0,2822213500000.0,2392370400000.0,2712210500000.0,2691163200000.0,2207888400000.0,2640292600000.0,2423472800000.0,2860136000000.0,2852370800000.0,2940477600000.0,2950903000000.0,2958833200000.0,2459405400000.0
2059.0,2789897700000.0,2359758000000.0,2679151800000.0,2673292300000.0,2173472700000.0,2607724000000.0,2395932700000.0,2837543600000.0,2829871500000.0,2929370000000.0,2935216700000.0,2931273200000.0,2432855000000.0
2060.0,2769495300000.0,2322563600000.0,2651983200000.0,2657450000000.0,2141503600000.0,2577357000000.0,2381373000000.0,2817235400000.0,2802614000000.0,2919000000000.0,2925713400000.0,2917613700000.0,2414201000000.0
2061.0,2747416000000.0,2294212200000.0,2621473300000.0,2629452400000.0,2109639600000.0,2553114500000.0,2357928100000.0,2798687000000.0,2770711300000.0,2909994700000.0,2908482200000.0,2898551000000.0,2389724400000.0
