time,CESM2-WACCM,EC-EARTH3,CANESM5,MRI-ESM2-0,KACE-1-0-G,GFDL-ESM4,MPI-ESM1-2-HR,TAIESM1,CNRM-CM6-1,MIROC6,CNRM-ESM2-1,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0
2001.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0
2002.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0
2003.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0
2004.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0
2005.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0
2006.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0
2007.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0
2008.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0
2009.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0
2010.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0
2011.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0
2012.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0
2013.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0
2014.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0
2015.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0
2016.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0
2017.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0
2018.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0
2019.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0
2020.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0
2021.0,104214980000.0,104150240000.0,104223260000.0,104175610000.0,104595300000.0,104513780000.0,104182200000.0,104231890000.0,104239760000.0,104248615000.0,104185455000.0,104268150000.0,104234164000.0
2022.0,104419885000.0,104132256000.0,104150480000.0,104133755000.0,104826814000.0,104238340000.0,104187410000.0,104224270000.0,104204935000.0,104146395000.0,104115905000.0,104188000000.0,104446665000.0
2023.0,104323700000.0,104181790000.0,104120100000.0,104154000000.0,105181946000.0,104190580000.0,104119345000.0,104109230000.0,104155720000.0,104150980000.0,104104910000.0,104130310000.0,104529170000.0
2024.0,104178660000.0,104164720000.0,104042710000.0,104219350000.0,104960540000.0,104271580000.0,104095650000.0,104068100000.0,104175430000.0,104114340000.0,104044356000.0,104159850000.0,104314030000.0
2025.0,104151335000.0,104017610000.0,104133920000.0,104181110000.0,104863250000.0,104150290000.0,104301780000.0,103996830000.0,104062440000.0,104065020000.0,104157990000.0,104064400000.0,104182630000.0
2026.0,104179160000.0,103931190000.0,104007390000.0,104089220000.0,104744490000.0,104164410000.0,104066744000.0,103943270000.0,104002980000.0,104097186000.0,103983660000.0,104016200000.0,104189680000.0
2027.0,104185990000.0,103841464000.0,104024244000.0,103991360000.0,104512774000.0,104111170000.0,104095610000.0,103943790000.0,104013810000.0,104078100000.0,103929600000.0,104049420000.0,104099620000.0
2028.0,104167710000.0,103749390000.0,103914750000.0,104060360000.0,104484850000.0,104079670000.0,103999070000.0,104160076000.0,103947354000.0,103960830000.0,103905665000.0,103979570000.0,104092690000.0
2029.0,104093900000.0,103661500000.0,103855050000.0,104028500000.0,104361345000.0,104562120000.0,103921650000.0,103986840000.0,103883150000.0,103889175000.0,103851780000.0,103891290000.0,104087400000.0
2030.0,104035130000.0,103547945000.0,103888870000.0,104045860000.0,104576620000.0,104084140000.0,103982100000.0,103831470000.0,103828590000.0,103875410000.0,103812040000.0,103837385000.0,104116560000.0
2031.0,104019450000.0,103448670000.0,103755130000.0,103950630000.0,104685150000.0,103987085000.0,103892740000.0,103789175000.0,103890840000.0,103854195000.0,103738000000.0,103737500000.0,103971490000.0
2032.0,103954310000.0,103326450000.0,103692170000.0,103858135000.0,104589670000.0,103976305000.0,103819575000.0,103671914000.0,103786150000.0,103796620000.0,103702170000.0,103676700000.0,103940450000.0
2033.0,104105976000.0,103456470000.0,103629720000.0,103858090000.0,104473420000.0,103883880000.0,103787315000.0,103630320000.0,103712390000.0,103789890000.0,103669285000.0,103616120000.0,103973780000.0
2034.0,103905290000.0,103185950000.0,103685370000.0,103769550000.0,104392245000.0,103932140000.0,103897260000.0,103522930000.0,103641600000.0,103784590000.0,103614054000.0,103535720000.0,103883450000.0
2035.0,104032220000.0,103023320000.0,103552060000.0,103701410000.0,104305200000.0,103875050000.0,103811560000.0,103454335000.0,103671400000.0,103690080000.0,104031035000.0,103468060000.0,104103305000.0
2036.0,103881210000.0,102859440000.0,103502280000.0,103665030000.0,104092280000.0,103791800000.0,103739880000.0,103377680000.0,103737500000.0,103628000000.0,103534600000.0,103354380000.0,103936705000.0
2037.0,104046940000.0,102703170000.0,103422710000.0,103563300000.0,104083530000.0,103994170000.0,103644260000.0,103252206000.0,103558324000.0,103599120000.0,103572300000.0,103229260000.0,103871690000.0
2038.0,103978190000.0,102576150000.0,103323484000.0,103556000000.0,104342570000.0,103782875000.0,104086405000.0,103088415000.0,103491265000.0,103522050000.0,103411520000.0,103111270000.0,103834460000.0
2039.0,103949345000.0,102371510000.0,103232496000.0,103450120000.0,104037690000.0,103730520000.0,103647590000.0,102950986000.0,103402760000.0,103504280000.0,103351984000.0,102994350000.0,103819540000.0
2040.0,103801570000.0,102176820000.0,103125000000.0,103552450000.0,104064850000.0,103628330000.0,103608270000.0,102806150000.0,103403090000.0,103414110000.0,103243710000.0,102873915000.0,103715930000.0
2041.0,103655670000.0,101982310000.0,103236800000.0,103622140000.0,104087350000.0,103571780000.0,103550214000.0,102654304000.0,103638516000.0,103540670000.0,103244680000.0,102773375000.0,103685230000.0
2042.0,103580470000.0,101857880000.0,103114690000.0,105759980000.0,103717580000.0,103502240000.0,103516160000.0,102449720000.0,103366476000.0,103395500000.0,103053730000.0,102590680000.0,103594150000.0
2043.0,103485596000.0,101671460000.0,103027300000.0,103455310000.0,104197940000.0,103414870000.0,103477100000.0,102221280000.0,103615726000.0,103319200000.0,103024574000.0,102436045000.0,103585570000.0
2044.0,103413424000.0,101478550000.0,102891725000.0,103199830000.0,103898644000.0,103354940000.0,103353524000.0,101974960000.0,103260810000.0,103228560000.0,103024010000.0,102332240000.0,103471880000.0
2045.0,103365470000.0,101429390000.0,102703505000.0,103661660000.0,103510590000.0,103362500000.0,103370965000.0,101703760000.0,103175905000.0,103182250000.0,103040590000.0,102152280000.0,103414145000.0
2046.0,103289700000.0,101233800000.0,102537360000.0,103218820000.0,103474160000.0,103246870000.0,103321270000.0,101408965000.0,103066430000.0,103235920000.0,102918540000.0,101982800000.0,103432370000.0
2047.0,103248150000.0,100955170000.0,102396570000.0,103108150000.0,103292690000.0,103455110000.0,103269340000.0,101109380000.0,102997720000.0,103037570000.0,102830416000.0,101765490000.0,103290940000.0
2048.0,103138050000.0,100640416000.0,102303390000.0,102889420000.0,103160620000.0,103294130000.0,103180300000.0,100817355000.0,102906820000.0,102955565000.0,102669730000.0,101540210000.0,103228040000.0
2049.0,103110850000.0,100286120000.0,102132930000.0,102770050000.0,103119280000.0,103133540000.0,103061010000.0,100539150000.0,102743500000.0,102859686000.0,103407790000.0,101324760000.0,103151400000.0
2050.0,102975580000.0,99969740000.0,101988460000.0,103416120000.0,102997090000.0,103049960000.0,102986555000.0,100217280000.0,102548190000.0,102761005000.0,102578670000.0,101105170000.0,103077170000.0
