time,CESM2-WACCM,ACCESS-ESM1-5,ACCESS-CM2,IPSL-CM6A-LR,CANESM5,MRI-ESM2-0
2000.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0
2001.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0
2002.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0
2003.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0
2004.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0
2005.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0
2006.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0
2007.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0
2008.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0
2009.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0
2010.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0
2011.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0
2012.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0
2013.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0
2014.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0
2015.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0
2016.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0
2017.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0
2018.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0
2019.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0
2020.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0
2021.0,1096127600.0,1113162800.0,1107020400.0,1094534700.0,1090201700.0,1098739600.0
2022.0,1091915400.0,1093394400.0,1090176000.0,1084329900.0,1084776700.0,1084241500.0
2023.0,1073171840.0,1073450800.0,1078270600.0,1060559000.0,1074387800.0,1073922300.0
2024.0,1069995400.0,1063084160.0,1062562100.0,1043702340.0,1051145860.0,1052509060.0
2025.0,1067766140.0,1042929660.0,1041124160.0,1027845300.0,1028620100.0,1054402240.0
2026.0,1046537150.0,1028359500.0,1031091600.0,998487900.0,1012225300.0,1018198800.0
2027.0,1023999900.0,998640700.0,1011842240.0,974980600.0,1010840100.0,995145400.0
2028.0,1004209100.0,985959040.0,987185900.0,960327800.0,981783040.0,978083300.0
2029.0,990773300.0,972041800.0,951904830.0,941216300.0,959329700.0,964851200.0
2030.0,996836900.0,953218050.0,944639940.0,923224260.0,935475600.0,944122400.0
2031.0,959727600.0,928708600.0,918045250.0,928664600.0,907370900.0,910410500.0
2032.0,943112260.0,908999300.0,913423740.0,890735000.0,934493400.0,885204400.0
2033.0,934414900.0,887222800.0,876295040.0,868958800.0,879807900.0,859103940.0
2034.0,914772350.0,885007800.0,859240960.0,854768900.0,855022100.0,835920060.0
2035.0,885244000.0,855103500.0,853565500.0,840514800.0,836831360.0,821764900.0
2036.0,868097100.0,832063300.0,813275800.0,811849600.0,819997300.0,796179300.0
2037.0,849640060.0,838103040.0,775519170.0,785226750.0,796818370.0,776659840.0
2038.0,828455400.0,814555140.0,762469440.0,769791600.0,774913800.0,757634600.0
2039.0,801038600.0,807640000.0,751433700.0,755137100.0,765736900.0,764342460.0
2040.0,785682100.0,785403100.0,739473660.0,736313660.0,771283100.0,743109570.0
2041.0,780507200.0,760953500.0,727995970.0,732714560.0,730203100.0,732388200.0
2042.0,758736700.0,750723800.0,701413600.0,703789440.0,717945600.0,700969700.0
2043.0,734508300.0,732366340.0,682675300.0,693515600.0,697060400.0,687583500.0
2044.0,717298560.0,711222660.0,664756700.0,674237060.0,678885950.0,666810200.0
2045.0,700076540.0,695733500.0,647185300.0,671754940.0,672587000.0,653896000.0
2046.0,674317250.0,676396300.0,627679200.0,641411900.0,648957250.0,653059200.0
2047.0,655950850.0,655779200.0,609927940.0,627627140.0,622954800.0,630637300.0
2048.0,637841800.0,635334140.0,588000800.0,621087500.0,608731000.0,610010050.0
2049.0,626243300.0,622977100.0,566299900.0,602120450.0,590328900.0,604975040.0
2050.0,605494400.0,609764540.0,565483600.0,584356900.0,583499100.0,604255100.0
2051.0,586868400.0,600132160.0,549408830.0,570688200.0,560779900.0,595297800.0
2052.0,565465150.0,590030850.0,528780800.0,558448600.0,540139700.0,605471400.0
2053.0,549245760.0,576173440.0,502457100.0,543194900.0,522503460.0,659810370.0
2054.0,530946460.0,558467100.0,517610750.0,548054340.0,505730780.0,572078500.0
2055.0,518186620.0,593277440.0,487553800.0,526282530.0,487294200.0,563360060.0
2056.0,507574620.0,540720450.0,477429020.0,569253400.0,473759650.0,572693800.0
2057.0,504711360.0,524114100.0,483087700.0,518103260.0,485186850.0,557447360.0
2058.0,493471360.0,501763200.0,450328000.0,512269700.0,494101600.0,545142700.0
2059.0,480488030.0,490232300.0,440251680.0,493453340.0,455767580.0,535840700.0
2060.0,464925500.0,490050620.0,434619740.0,483962560.0,428943500.0,525397380.0
2061.0,464896670.0,470886600.0,425500100.0,467410370.0,428031230.0,535202430.0
2062.0,456242700.0,456609800.0,424009100.0,461960770.0,406515070.0,521984770.0
2063.0,438259800.0,458227420.0,407287780.0,451872500.0,393757220.0,511906140.0
2064.0,431035200.0,438777180.0,403356600.0,440907330.0,415660500.0,504645220.0
2065.0,422517900.0,430330140.0,395505700.0,429521060.0,442221600.0,536877000.0
2066.0,422034080.0,417759870.0,396385120.0,424547360.0,402938340.0,500857400.0
2067.0,411138200.0,427716450.0,386361440.0,414926200.0,381790000.0,495643800.0
2068.0,429734560.0,466858270.0,378409660.0,409116260.0,372609950.0,501857700.0
2069.0,412388930.0,421219500.0,378519680.0,404263000.0,357358800.0,495471780.0
2070.0,402281060.0,414695140.0,372245860.0,407292600.0,361020670.0,489525150.0
2071.0,393464350.0,446687580.0,365988580.0,414621500.0,368288200.0,480747000.0
2072.0,387084260.0,435719580.0,360117440.0,391835000.0,380390850.0,481155260.0
2073.0,383162240.0,418856350.0,354247580.0,388671400.0,341475230.0,471644830.0
2074.0,382091650.0,407982500.0,345656350.0,386912450.0,338522850.0,482279330.0
2075.0,376539680.0,402534560.0,342330530.0,376212540.0,333323520.0,507087940.0
2076.0,496231040.0,399841760.0,335218400.0,375011400.0,327365860.0,632095200.0
2077.0,406470820.0,390140350.0,330252260.0,368510880.0,323842500.0,474545600.0
2078.0,392758430.0,383141120.0,326643040.0,394038340.0,344322270.0,463918600.0
2079.0,369202020.0,385755680.0,318994080.0,361735870.0,345501060.0,499834140.0
2080.0,370554020.0,376134100.0,315095500.0,348848640.0,320530180.0,495891420.0
2081.0,449059520.0,387110900.0,307825120.0,350658180.0,344898000.0,459943740.0
2082.0,378505340.0,371819400.0,307723900.0,340127460.0,313237860.0,460751940.0
2083.0,366734430.0,381900060.0,302680100.0,337931520.0,354605660.0,472267740.0
2084.0,384873250.0,370305150.0,299717800.0,332306340.0,335657660.0,458668220.0
2085.0,371923840.0,381360600.0,297499970.0,329148220.0,313759330.0,483465380.0
2086.0,379735740.0,365077470.0,302877000.0,338838850.0,364065440.0,476912500.0
2087.0,364870140.0,368611000.0,312764060.0,345499100.0,459689800.0,461198560.0
2088.0,359394430.0,362567500.0,297229280.0,335628860.0,349597060.0,489721760.0
2089.0,399331360.0,356469440.0,289696640.0,369834200.0,336057920.0,465336480.0
2090.0,364277660.0,363619700.0,289788400.0,332923740.0,463631650.0,588969100.0
2091.0,364003840.0,352904320.0,286886430.0,334280960.0,406351700.0,554821500.0
2092.0,362922460.0,348943800.0,283377180.0,327034940.0,343807070.0,581259800.0
2093.0,352589280.0,354772160.0,281716480.0,322956700.0,344232300.0,538893600.0
2094.0,415299700.0,343395740.0,279877920.0,322871400.0,351921250.0,497529180.0
2095.0,374138270.0,343703040.0,409073400.0,322545100.0,347926080.0,492687970.0
2096.0,357194980.0,345681440.0,292030080.0,319336540.0,347471070.0,485194270.0
2097.0,350884160.0,335512670.0,284548300.0,315158400.0,346321920.0,495468960.0
2098.0,356977950.0,332492130.0,280032000.0,310394180.0,337782560.0,524120670.0
2099.0,394113440.0,327357220.0,282398820.0,385684450.0,333516380.0,529354980.0
2100.0,379037540.0,325318900.0,273665660.0,326576220.0,342244540.0,500566560.0
2101.0,358871940.0,318329020.0,273872670.0,320932500.0,348706750.0,498166600.0
2102.0,352989380.0,313273820.0,272536320.0,312234400.0,347356260.0,488474370.0
2103.0,362960480.0,312766500.0,268527580.0,312596200.0,332064130.0,531819550.0
2104.0,367301600.0,320891070.0,267140000.0,315414980.0,400628800.0,494829000.0
2105.0,364579940.0,332731360.0,266185390.0,313430080.0,441653660.0,491260640.0
2106.0,357224450.0,327108830.0,266211740.0,314320260.0,478171840.0,489883680.0
2107.0,385907620.0,323588600.0,265609020.0,322360640.0,401198200.0,571377400.0
2108.0,383525120.0,309736130.0,293583580.0,321565730.0,365695840.0,497205700.0
2109.0,365162750.0,310563900.0,268328530.0,326438400.0,371229500.0,505861020.0
2110.0,371125950.0,314640900.0,269060930.0,395965820.0,427749630.0,495002460.0
2111.0,380017400.0,318851780.0,276542300.0,383539700.0,364715520.0,498210370.0
2112.0,364669150.0,352581400.0,264343280.0,373725980.0,358720900.0,556697400.0
2113.0,394521800.0,374096860.0,260854350.0,352791550.0,416819360.0,505567580.0
2114.0,367115400.0,337048130.0,270850600.0,334097180.0,518092830.0,506507740.0
2115.0,362206940.0,325997760.0,264266020.0,332351200.0,410001120.0,520710140.0
2116.0,381898560.0,333855650.0,258519730.0,335886940.0,371901630.0,534101400.0
2117.0,376740600.0,348136600.0,366185900.0,338044670.0,369365540.0,517814750.0
