time,MRI-ESM2-0
2000.0,29589094000.0
2001.0,29937640000.0
2002.0,29636300000.0
2003.0,30166610000.0
2004.0,29787888000.0
2005.0,29425684000.0
2006.0,29436723000.0
2007.0,29362459000.0
2008.0,29292403000.0
2009.0,29193716000.0
2010.0,29138534000.0
2011.0,29060813000.0
2012.0,29027854000.0
2013.0,28824920000.0
2014.0,28695431000.0
2015.0,28840614000.0
2016.0,28712640000.0
2017.0,28523026000.0
2018.0,28408541000.0
2019.0,28335081000.0
2020.0,28316370000.0
2021.0,28236480000.0
2022.0,28131189000.0
2023.0,27934964000.0
2024.0,27781830000.0
2025.0,27641238000.0
2026.0,27471417000.0
2027.0,27373280000.0
2028.0,27289289000.0
2029.0,27027126000.0
2030.0,26841141000.0
2031.0,26686616000.0
2032.0,26588506000.0
2033.0,26376833000.0
2034.0,26270458000.0
2035.0,26052528000.0
2036.0,25816710000.0
2037.0,25748773000.0
2038.0,25629456000.0
2039.0,25398112000.0
2040.0,25229625000.0
2041.0,25102477000.0
2042.0,24981387000.0
2043.0,24676350000.0
2044.0,24509040000.0
2045.0,24350330000.0
2046.0,24104348000.0
2047.0,24100542000.0
2048.0,23910255000.0
2049.0,23838314000.0
2050.0,23530207000.0
2051.0,23392760000.0
2052.0,23291711000.0
2053.0,23068529000.0
2054.0,22822470000.0
2055.0,22651003000.0
2056.0,22509212000.0
2057.0,22348206000.0
2058.0,22055418000.0
2059.0,21899082000.0
2060.0,21938893000.0
2061.0,21809349000.0
2062.0,21492832000.0
2063.0,21314753000.0
2064.0,21101275000.0
2065.0,20936792000.0
2066.0,20789150000.0
2067.0,20584940000.0
2068.0,20395297000.0
2069.0,20241988000.0
2070.0,20061694000.0
2071.0,19864816000.0
2072.0,19859175000.0
2073.0,19586193000.0
2074.0,19443919000.0
2075.0,19291680000.0
2076.0,19089471000.0
2077.0,18917812000.0
2078.0,18725962000.0
2079.0,18563908000.0
2080.0,18381120000.0
2081.0,18256169000.0
2082.0,18016940000.0
2083.0,17794533000.0
2084.0,17662573000.0
2085.0,17446482000.0
2086.0,17313964000.0
2087.0,17132891000.0
2088.0,17054161000.0
2089.0,16918879000.0
2090.0,16726999000.0
2091.0,16516993000.0
2092.0,16391566000.0
2093.0,16379555000.0
2094.0,16156448000.0
2095.0,16055605000.0
2096.0,15943082000.0
2097.0,15815754000.0
2098.0,15656738000.0
2099.0,15549579000.0
2100.0,15504552000.0
