time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0
2001.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0
2002.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0
2003.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0
2004.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0
2005.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0
2006.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0
2007.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0
2008.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0
2009.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0
2010.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0
2011.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0
2012.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0
2013.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0
2014.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0
2015.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0
2016.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0
2017.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0
2018.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0
2019.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0
2020.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0
2021.0,17931153000000.0,17974593000000.0,17997643000000.0,18043334000000.0
2022.0,17776431000000.0,17775423000000.0,17815260000000.0,17914005000000.0
2023.0,17595034000000.0,17644562000000.0,17661113000000.0,17790107000000.0
2024.0,17409810000000.0,17493078000000.0,17536312000000.0,17669410000000.0
2025.0,17339536000000.0,17307053000000.0,17409652000000.0,17566343000000.0
2026.0,17170171000000.0,17128793000000.0,17268417000000.0,17492955000000.0
2027.0,17007227000000.0,16972285000000.0,17177287000000.0,17409251000000.0
2028.0,16837643000000.0,16805190000000.0,17148740000000.0,17284578000000.0
2029.0,16726280000000.0,16658087000000.0,17042617000000.0,17130775000000.0
