time,MRI-ESM2-0
2000.0,19611530000000.0
2001.0,19650161000000.0
2002.0,19627793000000.0
2003.0,19580989000000.0
2004.0,19518420000000.0
2005.0,19432626000000.0
2006.0,19354997000000.0
2007.0,19307510000000.0
2008.0,19223701000000.0
2009.0,19243320000000.0
2010.0,19158975000000.0
2011.0,19076307000000.0
2012.0,19031396000000.0
2013.0,18987323000000.0
2014.0,18889220000000.0
2015.0,18804443000000.0
2016.0,18727370000000.0
2017.0,18547015000000.0
2018.0,18422128000000.0
2019.0,18303521000000.0
2020.0,18122920000000.0
2021.0,18118544000000.0
2022.0,18021100000000.0
2023.0,17819182000000.0
2024.0,17696823000000.0
2025.0,17500486000000.0
2026.0,17339913000000.0
2027.0,17187219000000.0
2028.0,17009541000000.0
2029.0,16810717000000.0
2030.0,16719650000000.0
2031.0,16608585000000.0
2032.0,16519927000000.0
2033.0,16454251000000.0
2034.0,16382823000000.0
2035.0,16257662000000.0
2036.0,16121668000000.0
2037.0,15999420000000.0
2038.0,15888781000000.0
2039.0,15751449000000.0
2040.0,15625861000000.0
2041.0,15512455000000.0
2042.0,15386250000000.0
2043.0,15193223000000.0
2044.0,15024638000000.0
2045.0,14907740000000.0
2046.0,14900791000000.0
2047.0,14767136000000.0
2048.0,14589033000000.0
2049.0,14439697000000.0
2050.0,14317904000000.0
2051.0,14245281000000.0
2052.0,14158235000000.0
2053.0,14058746000000.0
2054.0,13898616000000.0
2055.0,13863448000000.0
2056.0,13758042000000.0
2057.0,13635278000000.0
2058.0,13403321000000.0
2059.0,13248053000000.0
2060.0,13109026000000.0
2061.0,13024730000000.0
2062.0,12973621000000.0
2063.0,12939362000000.0
2064.0,12852060000000.0
2065.0,12718121000000.0
2066.0,12593495000000.0
2067.0,12487373000000.0
2068.0,12330548000000.0
2069.0,12233304000000.0
2070.0,12157729000000.0
2071.0,12027434000000.0
2072.0,11943654000000.0
2073.0,11879074000000.0
2074.0,11786835000000.0
2075.0,11657715000000.0
2076.0,11539759000000.0
2077.0,11477900000000.0
2078.0,11439811000000.0
2079.0,11345304000000.0
2080.0,11261241000000.0
2081.0,11206455000000.0
2082.0,11138180000000.0
2083.0,11031359000000.0
2084.0,10968897000000.0
2085.0,10876911000000.0
2086.0,10788214000000.0
2087.0,10696636000000.0
2088.0,10587859000000.0
2089.0,10547355000000.0
2090.0,10499306000000.0
2091.0,10477426000000.0
2092.0,10402345000000.0
2093.0,10318387000000.0
2094.0,10225720000000.0
2095.0,10161303000000.0
2096.0,10082608000000.0
2097.0,10023446000000.0
2098.0,9949003000000.0
2099.0,9903352000000.0
2100.0,9872847000000.0
