time,NORESM2-MM,FGOALS-F3-L,INM-CM4-8,EC-EARTH3,CAMS-CSM1-0,BCC-CSM2-MR,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0,CMCC-CM2-SR5,INM-CM5-0,MPI-ESM1-2-HR,CESM2,CESM2-WACCM
2000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0
2001.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0
2002.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0
2003.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0
2004.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0
2005.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0
2006.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0
2007.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0
2008.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0
2009.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0
2010.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0
2011.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0
2012.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0
2013.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0
2014.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0
2015.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0
2016.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0
2017.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0
2018.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0
2019.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0
2020.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0
2021.0,17987977000000.0,17989873000000.0,18019416000000.0,18005187000000.0,18060960000000.0,17991576000000.0,17981256000000.0,18043110000000.0,17988573000000.0,18079931000000.0,18018956000000.0,18080320000000.0,17943576000000.0,18012103000000.0
2022.0,17839782000000.0,17910741000000.0,17914516000000.0,17877023000000.0,17977548000000.0,17921894000000.0,17806916000000.0,17933860000000.0,17932060000000.0,18013034000000.0,17956539000000.0,17952517000000.0,17840659000000.0,17763066000000.0
2023.0,17687548000000.0,17775720000000.0,17872634000000.0,17738729000000.0,17844740000000.0,17859556000000.0,17740874000000.0,17726674000000.0,17848689000000.0,17854273000000.0,17809360000000.0,17851250000000.0,17722358000000.0,17565612000000.0
2024.0,17600227000000.0,17626628000000.0,17780300000000.0,17579110000000.0,17814980000000.0,17798533000000.0,17600500000000.0,17615043000000.0,17736376000000.0,17758270000000.0,17685890000000.0,17803332000000.0,17693313000000.0,17390754000000.0
2025.0,17543731000000.0,17555180000000.0,17776106000000.0,17452506000000.0,17693710000000.0,17768164000000.0,17398902000000.0,17460225000000.0,17660872000000.0,17646978000000.0,17551108000000.0,17738246000000.0,17598926000000.0,17212833000000.0
2026.0,17541049000000.0,17438697000000.0,17676657000000.0,17221060000000.0,17539484000000.0,17678660000000.0,17172814000000.0,17381403000000.0,17640737000000.0,17669112000000.0,17489086000000.0,17643671000000.0,17507247000000.0,16955851000000.0
2027.0,17479603000000.0,17273674000000.0,17533586000000.0,17060109000000.0,17552613000000.0,17540526000000.0,17039788000000.0,17211575000000.0,17460127000000.0,17650766000000.0,17378207000000.0,17583893000000.0,17335898000000.0,16774044000000.0
2028.0,17335528000000.0,17178306000000.0,17380386000000.0,16899880000000.0,17433614000000.0,17455586000000.0,16885440000000.0,17081422000000.0,17239811000000.0,17508514000000.0,17299527000000.0,17535383000000.0,17152413000000.0,16532801000000.0
2029.0,17186283000000.0,17167973000000.0,17199118000000.0,16650340000000.0,17384079000000.0,17236995000000.0,16744269000000.0,16920861000000.0,17122451000000.0,17387446000000.0,17185929000000.0,17427392000000.0,17093156000000.0,16336797000000.0
2030.0,17048412000000.0,17105366000000.0,17139449000000.0,16497295000000.0,17213129000000.0,17128084000000.0,16584274000000.0,16836571000000.0,16942332000000.0,17311457000000.0,17113193000000.0,17371262000000.0,16883022000000.0,16226636000000.0
2031.0,16810398000000.0,17037292000000.0,17045690000000.0,16391163000000.0,17115212000000.0,17082083000000.0,16357963000000.0,16756885000000.0,16910784000000.0,17270242000000.0,16992347000000.0,17353423000000.0,16735256000000.0,16146811000000.0
2032.0,16671689000000.0,17003261000000.0,16917264000000.0,16235090000000.0,16938660000000.0,16949072000000.0,16258824000000.0,16681835000000.0,16802045000000.0,17179187000000.0,16845884000000.0,17286202000000.0,16559206000000.0,16048245000000.0
2033.0,16558290000000.0,16896114000000.0,16887816000000.0,16047019000000.0,16809643000000.0,16792901000000.0,16087285000000.0,16549087000000.0,16660900000000.0,17193784000000.0,16711261000000.0,17243394000000.0,16493053000000.0,15780947000000.0
2034.0,16389396000000.0,16697484000000.0,16792534000000.0,15811883000000.0,16585437000000.0,16651236000000.0,15963176000000.0,16432652000000.0,16642182000000.0,17071058000000.0,16591568000000.0,17174066000000.0,16426242000000.0,15575278000000.0
2035.0,16276436000000.0,16596489000000.0,16755735000000.0,15626719000000.0,16496896000000.0,16473307000000.0,15781099000000.0,16303740000000.0,16507652000000.0,17032978000000.0,16457249000000.0,17083453000000.0,16273563000000.0,15427140000000.0
2036.0,16187372000000.0,16533879000000.0,16701797000000.0,15400122000000.0,16354019000000.0,16425496000000.0,15663303000000.0,16214344000000.0,16394789000000.0,16928064000000.0,16353559000000.0,17038884000000.0,16124668000000.0,15247289000000.0
2037.0,16006392000000.0,16443085000000.0,16663299000000.0,15222811000000.0,16294010000000.0,16261643000000.0,15515641000000.0,16116959000000.0,16316800000000.0,16782122000000.0,16317172000000.0,16991098000000.0,15931451000000.0,15034036000000.0
2038.0,15788544000000.0,16382601000000.0,16494275000000.0,15121867000000.0,16178124000000.0,16146795000000.0,15384805000000.0,16045339000000.0,16124986000000.0,16673519000000.0,16267749000000.0,16907619000000.0,15690992000000.0,14899554000000.0
2039.0,15649280000000.0,16329889000000.0,16390076000000.0,14928026000000.0,16004313000000.0,15984006000000.0,15315386000000.0,15903795000000.0,15983112000000.0,16508526000000.0,16188673000000.0,16840776000000.0,15495165000000.0,14665967000000.0
2040.0,15546094000000.0,16191198000000.0,16293453000000.0,14731034000000.0,15827968000000.0,15758931000000.0,15174251000000.0,15821814000000.0,15813078000000.0,16474067000000.0,16082533000000.0,16803418000000.0,15340589000000.0,14566329000000.0
2041.0,15504274000000.0,16151407000000.0,16138063000000.0,14583926000000.0,15761587000000.0,15527497000000.0,15011061000000.0,15707812000000.0,15759327000000.0,16388150000000.0,15934100000000.0,16728542000000.0,15080293000000.0,14392859000000.0
2042.0,15388456000000.0,16187741000000.0,15937027000000.0,14349113000000.0,15733447000000.0,15342682000000.0,14921520000000.0,15538400000000.0,15572311000000.0,16246698000000.0,15794824000000.0,16633226000000.0,14897696000000.0,14272950000000.0
2043.0,15280880000000.0,16026305000000.0,15842861000000.0,14238855000000.0,15703070000000.0,15113753000000.0,14777152000000.0,15455481000000.0,15393688000000.0,16105752000000.0,15663014000000.0,16531009000000.0,14600387000000.0,14147430000000.0
2044.0,15153887000000.0,15897012000000.0,15748226000000.0,14115773000000.0,15599038000000.0,14934705000000.0,14615351000000.0,15417574000000.0,15258245000000.0,15899326000000.0,15514836000000.0,16512558000000.0,14341869000000.0,13991408000000.0
2045.0,14987840000000.0,15933849000000.0,15675353000000.0,13914753000000.0,15502285000000.0,14693928000000.0,14437130000000.0,15289537000000.0,15146164000000.0,15689910000000.0,15409409000000.0,16459829000000.0,14040469000000.0,13784532000000.0
2046.0,14841608000000.0,15845337000000.0,15564022000000.0,13751805000000.0,15441285000000.0,14468476000000.0,14287623000000.0,15222504000000.0,14999139000000.0,15512728000000.0,15258497000000.0,16398531000000.0,13891245000000.0,13586488000000.0
2047.0,14592447000000.0,15701762000000.0,15494725000000.0,13598841000000.0,15365616000000.0,14351865000000.0,14123225000000.0,15142925000000.0,14807065000000.0,15347902000000.0,15165804000000.0,16325888000000.0,13639201000000.0,13335425000000.0
2048.0,14454488000000.0,15529568000000.0,15473253000000.0,13401872000000.0,15335608000000.0,14289768000000.0,13981041000000.0,14991553000000.0,14651189000000.0,15215275000000.0,15072588000000.0,16233200000000.0,13502427000000.0,13025055000000.0
2049.0,14276271000000.0,15378972000000.0,15392306000000.0,13219633000000.0,15219537000000.0,14183494000000.0,13836064000000.0,14858959000000.0,14425591000000.0,15031815000000.0,15000866000000.0,16175319000000.0,13318806000000.0,12817777000000.0
