time,IPSL-CM6A-LR,MPI-ESM1-2-HR,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4
2000.0,89173320000.0,89173320000.0,89173320000.0,89173320000.0,89173320000.0
2001.0,88896274000.0,88896274000.0,88896274000.0,88896274000.0,88896274000.0
2002.0,88782586000.0,88782586000.0,88782586000.0,88782586000.0,88782586000.0
2003.0,88609910000.0,88609910000.0,88609910000.0,88609910000.0,88609910000.0
2004.0,88458990000.0,88458990000.0,88458990000.0,88458990000.0,88458990000.0
2005.0,88440170000.0,88440170000.0,88440170000.0,88440170000.0,88440170000.0
2006.0,88511850000.0,88511850000.0,88511850000.0,88511850000.0,88511850000.0
2007.0,88851500000.0,88851500000.0,88851500000.0,88851500000.0,88851500000.0
2008.0,88522334000.0,88522334000.0,88522334000.0,88522334000.0,88522334000.0
2009.0,88326810000.0,88326810000.0,88326810000.0,88326810000.0,88326810000.0
2010.0,88047540000.0,88047540000.0,88047540000.0,88047540000.0,88047540000.0
2011.0,87942480000.0,87942480000.0,87942480000.0,87942480000.0,87942480000.0
2012.0,88147620000.0,88147620000.0,88147620000.0,88147620000.0,88147620000.0
2013.0,88202940000.0,88202940000.0,88202940000.0,88202940000.0,88202940000.0
2014.0,88882460000.0,88882460000.0,88882460000.0,88882460000.0,88882460000.0
2015.0,88072356000.0,88072356000.0,88072356000.0,88072356000.0,88072356000.0
2016.0,89330650000.0,89330650000.0,89330650000.0,89330650000.0,89330650000.0
2017.0,88130000000.0,88130000000.0,88130000000.0,88130000000.0,88130000000.0
2018.0,87990305000.0,87990305000.0,87990305000.0,87990305000.0,87990305000.0
2019.0,89762340000.0,89762340000.0,89762340000.0,89762340000.0,89762340000.0
2020.0,87779975000.0,87779975000.0,87779975000.0,87779975000.0,87779975000.0
2021.0,87499040000.0,87745634000.0,87513770000.0,87862790000.0,87661930000.0
2022.0,87470670000.0,87525300000.0,87404810000.0,87385240000.0,87618085000.0
2023.0,87123730000.0,87267820000.0,86996980000.0,87075740000.0,87346070000.0
2024.0,87236690000.0,87222665000.0,86781530000.0,86792670000.0,87083910000.0
2025.0,87231660000.0,87112460000.0,86966700000.0,86480730000.0,86886924000.0
2026.0,86793000000.0,87032200000.0,86530654000.0,86199950000.0,86805930000.0
2027.0,86669620000.0,87105315000.0,86651170000.0,86025500000.0,86799790000.0
2028.0,86444966000.0,86757490000.0,86603030000.0,85597020000.0,86694494000.0
2029.0,86139820000.0,86814590000.0,86161810000.0,85354045000.0,86233604000.0
2030.0,86028430000.0,86834790000.0,85975940000.0,84896390000.0,85991110000.0
2031.0,85965620000.0,86370060000.0,85740150000.0,84447150000.0,85806090000.0
2032.0,85452150000.0,86181280000.0,85275070000.0,83942310000.0,85564240000.0
2033.0,85222050000.0,86446465000.0,85288750000.0,83349225000.0,85324276000.0
2034.0,84974510000.0,86392670000.0,84648395000.0,82679360000.0,85076500000.0
2035.0,85089910000.0,86082314000.0,84383520000.0,81704920000.0,84991850000.0
2036.0,84772220000.0,85756290000.0,84718630000.0,81124900000.0,84637910000.0
2037.0,84607025000.0,85477740000.0,84289044000.0,80239170000.0,84587660000.0
2038.0,84194970000.0,85253810000.0,83428820000.0,79383060000.0,84232800000.0
2039.0,83672070000.0,84996420000.0,83064000000.0,78613460000.0,83886690000.0
2040.0,83769560000.0,84715770000.0,83397980000.0,77983965000.0,83493020000.0
2041.0,83443384000.0,84623140000.0,82483350000.0,76927295000.0,83098110000.0
2042.0,82818245000.0,85596996000.0,82123980000.0,75925030000.0,82742845000.0
2043.0,82218080000.0,84558590000.0,81449830000.0,75275805000.0,82353996000.0
2044.0,81996500000.0,84352780000.0,80756860000.0,74148676000.0,81883770000.0
2045.0,81696980000.0,83873145000.0,80300610000.0,73205170000.0,81604610000.0
2046.0,80978000000.0,84095240000.0,79691416000.0,72215405000.0,81213810000.0
2047.0,80557070000.0,83474964000.0,79057760000.0,71157330000.0,80876904000.0
2048.0,80185730000.0,83332110000.0,78188350000.0,69889786000.0,80455160000.0
2049.0,79338510000.0,82807325000.0,77507790000.0,68632080000.0,80119200000.0
2050.0,78784980000.0,82455050000.0,76894820000.0,67556240000.0,79637890000.0
2051.0,78473080000.0,82078380000.0,76330060000.0,66643130000.0,79905630000.0
2052.0,77938640000.0,81832720000.0,75722040000.0,65911480000.0,78860620000.0
2053.0,77277170000.0,82134560000.0,75139916000.0,64758587000.0,78167080000.0
2054.0,76633416000.0,81177985000.0,74378445000.0,63735880000.0,77794230000.0
2055.0,75770790000.0,80701170000.0,73591270000.0,62782185000.0,77216240000.0
2056.0,74964935000.0,80331510000.0,73027530000.0,61642818000.0,76867030000.0
2057.0,74140705000.0,80154460000.0,72504220000.0,60637950000.0,76152980000.0
2058.0,73501540000.0,79730475000.0,71786230000.0,59598954000.0,75943305000.0
2059.0,73002070000.0,79343690000.0,71112610000.0,58353300000.0,75195660000.0
2060.0,72264920000.0,78935590000.0,70460270000.0,57176460000.0,74591470000.0
2061.0,71486150000.0,78567600000.0,69443420000.0,56133394000.0,74075570000.0
2062.0,71271660000.0,78219710000.0,68673780000.0,54859125000.0,73583740000.0
2063.0,70073720000.0,77683970000.0,68119250000.0,53615616000.0,72980080000.0
2064.0,69165470000.0,77409380000.0,67172532000.0,52233613000.0,72598946000.0
2065.0,68457550000.0,76806040000.0,67761762000.0,50931106000.0,72221490000.0
2066.0,67833328000.0,76481995000.0,66807034000.0,49984397000.0,71324070000.0
2067.0,67069088000.0,75892335000.0,65744425000.0,48489810000.0,71082920000.0
2068.0,66233364000.0,75345805000.0,65047750000.0,47201096000.0,70196510000.0
2069.0,65782860000.0,74842956000.0,64387985000.0,46115840000.0,69624270000.0
2070.0,64774940000.0,74517950000.0,63736685000.0,44848000000.0,69072980000.0
2071.0,64209736000.0,74078490000.0,62891900000.0,43486360000.0,68836260000.0
2072.0,62891280000.0,73554370000.0,61970160000.0,42223395000.0,68017226000.0
2073.0,62580210000.0,73441850000.0,61308076000.0,40891048000.0,67606254000.0
2074.0,61373297000.0,72993400000.0,60439982000.0,39855935000.0,67163615000.0
2075.0,60544510000.0,72212080000.0,59706868000.0,38356013000.0,66517668000.0
2076.0,59760530000.0,71506980000.0,58909934000.0,37205160000.0,66209497000.0
2077.0,58603946000.0,70869720000.0,57770623000.0,35786932000.0,65586300000.0
2078.0,57783820000.0,70354895000.0,57206485000.0,34671333000.0,65200210000.0
2079.0,56863270000.0,70112535000.0,56044260000.0,33387061000.0,64428917000.0
2080.0,56088805000.0,69584440000.0,55072973000.0,32313086000.0,63849810000.0
2081.0,54943945000.0,68847080000.0,54113630000.0,31008535000.0,63194990000.0
2082.0,53621637000.0,68461780000.0,53198705000.0,29858578000.0,62597018000.0
2083.0,52592810000.0,67801547000.0,52797880000.0,28984142000.0,62184140000.0
2084.0,51634074000.0,67026530000.0,51849847000.0,27969235000.0,61258076000.0
2085.0,50870700000.0,67116120000.0,50987330000.0,27092546000.0,60702732000.0
2086.0,49933582000.0,65938170000.0,50035370000.0,25972453000.0,60023353000.0
2087.0,48777806000.0,66150097000.0,49089620000.0,25022940000.0,59884850000.0
2088.0,47698182000.0,64787005000.0,48229806000.0,23996287000.0,59077317000.0
2089.0,46740705000.0,64210940000.0,47107813000.0,22804263000.0,59156470000.0
2090.0,45486690000.0,65621443000.0,46084424000.0,21624203000.0,57989566000.0
2091.0,44074525000.0,63517078000.0,45074117000.0,20671422000.0,57759990000.0
2092.0,42850296000.0,62655263000.0,44234805000.0,19733787000.0,57081127000.0
2093.0,41574105000.0,62143218000.0,43146506000.0,18840019000.0,56022590000.0
2094.0,40546110000.0,61407883000.0,43242738000.0,17896727000.0,55247480000.0
2095.0,39660913000.0,61529993000.0,41763615000.0,16152562000.0,54801890000.0
2096.0,38516180000.0,61693580000.0,40824460000.0,15147768000.0,54119395000.0
2097.0,37444444000.0,60912955000.0,39721935000.0,13805715000.0,53385896000.0
2098.0,36224324000.0,60064748000.0,38632854000.0,13221094000.0,52633874000.0
2099.0,35047272000.0,59384766000.0,37579510000.0,12362922000.0,52087340000.0
2100.0,33577190000.0,58902800000.0,36719380000.0,10983216000.0,51372410000.0
