time,MRI-ESM2-0,UKESM1-0-LL,MPI-ESM1-2-HR,GFDL-ESM4,IPSL-CM6A-LR
2000.0,2144342000.0,2144342000.0,2144342000.0,2144342000.0,2144342000.0
2001.0,2152582400.0,2152582400.0,2152582400.0,2152582400.0,2152582400.0
2002.0,2144037400.0,2144037400.0,2144037400.0,2144037400.0,2144037400.0
2003.0,2204127500.0,2204127500.0,2204127500.0,2204127500.0,2204127500.0
2004.0,2122206500.0,2122206500.0,2122206500.0,2122206500.0,2122206500.0
2005.0,2116603100.0,2116603100.0,2116603100.0,2116603100.0,2116603100.0
2006.0,2103998600.0,2103998600.0,2103998600.0,2103998600.0,2103998600.0
2007.0,2089539100.0,2089539100.0,2089539100.0,2089539100.0,2089539100.0
2008.0,2088890100.0,2088890100.0,2088890100.0,2088890100.0,2088890100.0
2009.0,2116981200.0,2116981200.0,2116981200.0,2116981200.0,2116981200.0
2010.0,2080208600.0,2080208600.0,2080208600.0,2080208600.0,2080208600.0
2011.0,2094509400.0,2094509400.0,2094509400.0,2094509400.0,2094509400.0
2012.0,2059280400.0,2059280400.0,2059280400.0,2059280400.0,2059280400.0
2013.0,2050092700.0,2050092700.0,2050092700.0,2050092700.0,2050092700.0
2014.0,2052320900.0,2052320900.0,2052320900.0,2052320900.0,2052320900.0
2015.0,2067217300.0,2067217300.0,2067217300.0,2067217300.0,2067217300.0
2016.0,2019690500.0,2019690500.0,2019690500.0,2019690500.0,2019690500.0
2017.0,2008825900.0,2008825900.0,2008825900.0,2008825900.0,2008825900.0
2018.0,1989700000.0,1989700000.0,1989700000.0,1989700000.0,1989700000.0
2019.0,1963522400.0,1963522400.0,1963522400.0,1963522400.0,1963522400.0
2020.0,1948503200.0,1948503200.0,1948503200.0,1948503200.0,1948503200.0
2021.0,1945987800.0,1926476800.0,1910828800.0,1937648000.0,1927362300.0
2022.0,1899180400.0,1895345500.0,1882240900.0,1906089600.0,1896208900.0
2023.0,1859564900.0,1858591200.0,1851417100.0,1880453000.0,1851217900.0
2024.0,1807012700.0,1792454700.0,1816230300.0,1838681300.0,1814875300.0
2025.0,1760771000.0,1769249700.0,1795757800.0,1777903500.0,1789882400.0
2026.0,1722048100.0,1707052200.0,1744720600.0,1742533500.0,1814267500.0
2027.0,1668185100.0,1635705500.0,1708150700.0,1713297700.0,1747499900.0
2028.0,1626895500.0,1610498400.0,1708686200.0,1668379500.0,1711435800.0
2029.0,1549304700.0,1572083000.0,1764422100.0,1634528300.0,1652739500.0
2030.0,1490635800.0,1501169700.0,1662573700.0,1584552600.0,1682362100.0
2031.0,1404659800.0,1455874400.0,1745902200.0,1525690000.0,1602655900.0
2032.0,1334448300.0,1408160600.0,1721604100.0,1491199700.0,1572749300.0
2033.0,1289809700.0,1365232300.0,1722244000.0,1444818600.0,1537846300.0
2034.0,1236105300.0,1294760300.0,1698017000.0,1414672000.0,1490058400.0
