time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,MPI-ESM1-2-HR,IPSL-CM6A-LR
2000.0,2144342000.0,2144342000.0,2144342000.0,2144342000.0,2144342000.0
2001.0,2152582400.0,2152582400.0,2152582400.0,2152582400.0,2152582400.0
2002.0,2144037400.0,2144037400.0,2144037400.0,2144037400.0,2144037400.0
2003.0,2204127500.0,2204127500.0,2204127500.0,2204127500.0,2204127500.0
2004.0,2122206500.0,2122206500.0,2122206500.0,2122206500.0,2122206500.0
2005.0,2116603100.0,2116603100.0,2116603100.0,2116603100.0,2116603100.0
2006.0,2103998600.0,2103998600.0,2103998600.0,2103998600.0,2103998600.0
2007.0,2089539100.0,2089539100.0,2089539100.0,2089539100.0,2089539100.0
2008.0,2088890100.0,2088890100.0,2088890100.0,2088890100.0,2088890100.0
2009.0,2116981200.0,2116981200.0,2116981200.0,2116981200.0,2116981200.0
2010.0,2080208600.0,2080208600.0,2080208600.0,2080208600.0,2080208600.0
2011.0,2094509400.0,2094509400.0,2094509400.0,2094509400.0,2094509400.0
2012.0,2059280400.0,2059280400.0,2059280400.0,2059280400.0,2059280400.0
2013.0,2050092700.0,2050092700.0,2050092700.0,2050092700.0,2050092700.0
2014.0,2052320900.0,2052320900.0,2052320900.0,2052320900.0,2052320900.0
2015.0,2067217300.0,2067217300.0,2067217300.0,2067217300.0,2067217300.0
2016.0,2019690500.0,2019690500.0,2019690500.0,2019690500.0,2019690500.0
2017.0,2008825900.0,2008825900.0,2008825900.0,2008825900.0,2008825900.0
2018.0,1989700000.0,1989700000.0,1989700000.0,1989700000.0,1989700000.0
2019.0,1963522400.0,1963522400.0,1963522400.0,1963522400.0,1963522400.0
2020.0,1948503200.0,1948503200.0,1948503200.0,1948503200.0,1948503200.0
2021.0,1903092500.0,1932268000.0,1914091300.0,1899151100.0,1947435100.0
2022.0,1874203000.0,1909207900.0,1882408800.0,1896974200.0,1900767700.0
2023.0,1843680500.0,1869476400.0,1863073300.0,1915801600.0,1880787700.0
2024.0,1878161400.0,1818358100.0,1824827100.0,1844742400.0,1829170700.0
2025.0,1784266800.0,1783698800.0,1799527400.0,1788316000.0,1780617900.0
2026.0,1752970500.0,1723382100.0,1791995400.0,1821049600.0,1744782000.0
2027.0,1706160800.0,1672522500.0,1763488400.0,1734464100.0,1681407000.0
2028.0,1645254900.0,1650170000.0,1723819500.0,1696384000.0,1626697300.0
2029.0,1613510000.0,1623638000.0,1691677600.0,1820350200.0,1604496400.0
2030.0,1546801200.0,1563458700.0,1661519400.0,1718852900.0,1543380900.0
2031.0,1521676300.0,1512267300.0,1648906900.0,1604478200.0,1493730800.0
2032.0,1436880400.0,1453441700.0,1589635100.0,1560946400.0,1454117600.0
2033.0,1347208800.0,1399146800.0,1565843600.0,1508770700.0,1364486500.0
2034.0,1282253300.0,1345643000.0,1531319400.0,1456388500.0,1305046300.0
