time,GFDL-ESM2G,GFDL-CM3,CESM1-CAM5,CNRM-CM5,GISS-E2-R,CANESM2,IPSL-CM5A-LR,CSIRO-MK3-6-0,NORESM1-M,MPI-ESM-LR,CCSM4
2000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0
2001.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0
2002.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0
2003.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0
2004.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0
2005.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0
2006.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0
2007.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0
2008.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0
2009.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0
2010.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0
2011.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0
2012.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0
2013.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0
2014.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0
2015.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0
2016.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0
2017.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0
2018.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0
2019.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0
2020.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0
2021.0,40357620000.0,40302436000.0,40329330000.0,40360150000.0,40408646000.0,40412463000.0,40326230000.0,40364585000.0,40339760000.0,40405176000.0,40405504000.0
2022.0,40308250000.0,40230056000.0,40267366000.0,40330445000.0,40365450000.0,40328667000.0,40282698000.0,40315210000.0,40321980000.0,40310624000.0,40349320000.0
2023.0,40275915000.0,40143983000.0,40195400000.0,40287110000.0,40307814000.0,40396517000.0,40280162000.0,40293536000.0,40255590000.0,40261513000.0,40351183000.0
2024.0,40252727000.0,40063373000.0,40097220000.0,40228684000.0,40262210000.0,40299373000.0,40270344000.0,40336445000.0,40198040000.0,40253235000.0,40434590000.0
2025.0,40236347000.0,39977700000.0,39992676000.0,40325743000.0,40235717000.0,40246346000.0,40166388000.0,40289640000.0,40136905000.0,40194548000.0,40572867000.0
2026.0,40187050000.0,39883520000.0,39919202000.0,40167346000.0,40177803000.0,40206934000.0,40102973000.0,40208798000.0,40112080000.0,40137430000.0,40414503000.0
2027.0,40154080000.0,39785857000.0,39822295000.0,40133310000.0,40179864000.0,40131592000.0,40049635000.0,40145310000.0,40053645000.0,40069350000.0,40369947000.0
2028.0,40094675000.0,39677673000.0,39714357000.0,40089973000.0,40125886000.0,40084312000.0,39990493000.0,40249176000.0,40039023000.0,40112250000.0,40408390000.0
2029.0,40035830000.0,39587430000.0,39594205000.0,40005580000.0,40138383000.0,40065876000.0,39934013000.0,40132903000.0,39961596000.0,40003300000.0,40293440000.0
2030.0,39991964000.0,39469960000.0,39444070000.0,39925050000.0,40035580000.0,40003965000.0,39875580000.0,40070816000.0,39940817000.0,39919570000.0,40190040000.0
2031.0,39940796000.0,39322500000.0,39295210000.0,39912750000.0,39982404000.0,39960540000.0,39807197000.0,39993614000.0,39879848000.0,39873307000.0,40137957000.0
2032.0,39879940000.0,39186460000.0,39120710000.0,39829530000.0,39988294000.0,39910806000.0,39732257000.0,39967470000.0,39834530000.0,39814824000.0,40204950000.0
2033.0,39859130000.0,39036117000.0,38909520000.0,39770083000.0,39933620000.0,39901622000.0,39653028000.0,39905477000.0,39783756000.0,39734923000.0,40191656000.0
2034.0,39907045000.0,38860610000.0,38723633000.0,39780008000.0,39853760000.0,39839870000.0,39579967000.0,39857240000.0,39754076000.0,39684570000.0,40100393000.0
2035.0,39770587000.0,38648803000.0,38562980000.0,39630710000.0,39790248000.0,39736290000.0,39484820000.0,39863090000.0,39688987000.0,39627050000.0,40136086000.0
2036.0,39745614000.0,38450647000.0,38336450000.0,39603390000.0,39722533000.0,39683465000.0,39428755000.0,39756210000.0,39625860000.0,39549145000.0,40017500000.0
2037.0,39694320000.0,38237688000.0,38109045000.0,39635960000.0,39673975000.0,39633846000.0,39331697000.0,39753090000.0,39551746000.0,39473738000.0,39992226000.0
2038.0,39609827000.0,37989433000.0,37806236000.0,39601263000.0,39669780000.0,39571790000.0,39234760000.0,39660933000.0,39481520000.0,39391674000.0,39926740000.0
2039.0,39564984000.0,37694333000.0,37525360000.0,39467490000.0,39572275000.0,39519945000.0,39106990000.0,39584657000.0,39416635000.0,39353827000.0,39864218000.0
2040.0,39511986000.0,37452976000.0,37207770000.0,39410840000.0,39492887000.0,39437340000.0,39007550000.0,39551400000.0,39322653000.0,39248273000.0,39824142000.0
2041.0,39419515000.0,37147783000.0,36872544000.0,39399660000.0,39409713000.0,39365435000.0,38948114000.0,39464804000.0,39238280000.0,39189185000.0,39930438000.0
2042.0,39362900000.0,36872266000.0,36607324000.0,39298126000.0,39337923000.0,39269933000.0,38790074000.0,39392290000.0,39132807000.0,39152062000.0,39786373000.0
2043.0,39279305000.0,36566230000.0,36221546000.0,39508940000.0,39308915000.0,39207625000.0,38659047000.0,39328367000.0,39064355000.0,39012205000.0,39693580000.0
2044.0,39235674000.0,36235125000.0,35840815000.0,39503032000.0,39196717000.0,39141740000.0,38496890000.0,39271293000.0,38977737000.0,39088180000.0,39928185000.0
2045.0,39137313000.0,35922182000.0,35448234000.0,39273742000.0,39127420000.0,39012946000.0,38317580000.0,39169580000.0,38890200000.0,38895813000.0,39725600000.0
2046.0,39057400000.0,35626880000.0,35074798000.0,39121326000.0,39043916000.0,38949618000.0,38170546000.0,39096574000.0,38751826000.0,38776525000.0,39614210000.0
2047.0,38977868000.0,35287015000.0,34645324000.0,39036604000.0,38954980000.0,38955102000.0,38080220000.0,38988304000.0,38613578000.0,38721647000.0,39500150000.0
2048.0,38878370000.0,34869420000.0,34238966000.0,39019310000.0,38845590000.0,38765793000.0,37873870000.0,38877190000.0,38490755000.0,38580860000.0,39430955000.0
2049.0,38826967000.0,34468684000.0,33879116000.0,38919512000.0,38754943000.0,38687617000.0,37650220000.0,38794047000.0,38379880000.0,38555005000.0,39358390000.0
2050.0,38707528000.0,34151498000.0,33395830000.0,38836265000.0,38634790000.0,38546588000.0,37431630000.0,38710845000.0,38259802000.0,38410140000.0,39284273000.0
2051.0,38600940000.0,33723509000.0,32970269000.0,38852514000.0,38502134000.0,38427345000.0,37200724000.0,38607413000.0,38113493000.0,38313370000.0,39224510000.0
2052.0,38495953000.0,33336541000.0,32506393000.0,38706012000.0,38405427000.0,38291620000.0,36986806000.0,38500475000.0,37996405000.0,38221033000.0,39226900000.0
2053.0,38392170000.0,32907835000.0,31915018000.0,38561280000.0,38344057000.0,38168480000.0,36845883000.0,38725530000.0,37867434000.0,38095098000.0,39096020000.0
2054.0,38298247000.0,32447623000.0,31458148000.0,38441517000.0,38222150000.0,37990298000.0,36635394000.0,38475993000.0,37723560000.0,38038397000.0,39005487000.0
2055.0,38205080000.0,31930335000.0,30957687000.0,38319604000.0,38094057000.0,37865968000.0,36423975000.0,38265360000.0,37578584000.0,37897410000.0,38935904000.0
2056.0,38106240000.0,31444388000.0,30391409000.0,38158820000.0,37933306000.0,37819620000.0,36212154000.0,38189120000.0,37432730000.0,37792637000.0,38851748000.0
2057.0,38047908000.0,30937220000.0,29812840000.0,38040860000.0,37816685000.0,37693610000.0,35952206000.0,38032190000.0,37273436000.0,37630624000.0,38766805000.0
2058.0,37925237000.0,30391040000.0,29323470000.0,37898772000.0,37710590000.0,37534314000.0,35694354000.0,37929480000.0,37101950000.0,37527126000.0,38696518000.0
2059.0,37780197000.0,29882833000.0,28848509000.0,37736415000.0,37577826000.0,37386998000.0,35489264000.0,37801720000.0,36948660000.0,37594878000.0,38571690000.0
2060.0,37766490000.0,29390529000.0,28410986000.0,37585277000.0,37434940000.0,37266534000.0,35184136000.0,37679990000.0,36764537000.0,37421502000.0,38585373000.0
2061.0,37582630000.0,28940130000.0,27873570000.0,37463080000.0,37319650000.0,37106455000.0,34891870000.0,37563050000.0,36568890000.0,37279840000.0,38417494000.0
2062.0,37462712000.0,28516227000.0,27453964000.0,37252200000.0,37192155000.0,37056750000.0,34576007000.0,37426800000.0,36383805000.0,37117720000.0,38331453000.0
2063.0,37360460000.0,28040290000.0,27045765000.0,37123785000.0,37031210000.0,36900460000.0,34332735000.0,37296800000.0,36188762000.0,36987880000.0,38239764000.0
2064.0,37261660000.0,27617505000.0,26559193000.0,36976150000.0,36924367000.0,36753880000.0,34035098000.0,37166920000.0,35926045000.0,36844528000.0,38127456000.0
2065.0,37221798000.0,27141695000.0,26049386000.0,36805240000.0,36773777000.0,36606067000.0,33722830000.0,37085143000.0,35737076000.0,36699296000.0,38023600000.0
2066.0,37119450000.0,26716762000.0,25579598000.0,36581870000.0,36690380000.0,36410896000.0,33419469000.0,36950786000.0,35452867000.0,36561610000.0,37915996000.0
2067.0,37171786000.0,26343016000.0,25076074000.0,36428480000.0,36546806000.0,36188426000.0,33076079000.0,36784808000.0,35150565000.0,36362564000.0,37793370000.0
2068.0,36973460000.0,25921898000.0,24627608000.0,36254482000.0,36407693000.0,36115390000.0,32779460000.0,36636463000.0,34923426000.0,36172005000.0,37710496000.0
2069.0,36810306000.0,25438208000.0,24235410000.0,36096934000.0,36218495000.0,35884350000.0,32385958000.0,36479767000.0,34699790000.0,36041204000.0,37576680000.0
2070.0,36665170000.0,25017442000.0,23747860000.0,35974930000.0,36084257000.0,35861262000.0,31996846000.0,36360503000.0,34446020000.0,35933610000.0,37439720000.0
2071.0,36603707000.0,24537980000.0,23342414000.0,35764400000.0,35902743000.0,35591760000.0,31639861000.0,36238164000.0,34186547000.0,35718824000.0,37311830000.0
2072.0,36516057000.0,24100817000.0,22934217000.0,35633960000.0,35746492000.0,35408278000.0,31330079000.0,36106252000.0,33875150000.0,35555390000.0,37185135000.0
2073.0,36256380000.0,23608793000.0,22490853000.0,35470254000.0,35577676000.0,35161354000.0,30949403000.0,35945360000.0,33663166000.0,35408257000.0,37044280000.0
2074.0,36202234000.0,23160762000.0,22040705000.0,35421372000.0,35439428000.0,34946634000.0,30682755000.0,35781845000.0,33412815000.0,35257320000.0,36898150000.0
2075.0,36023660000.0,22803655000.0,21589254000.0,35155972000.0,35277402000.0,34803896000.0,30273180000.0,35674250000.0,33173193000.0,35063853000.0,36733990000.0
