time,CCSM4,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,51698606000.0,51698606000.0,51698606000.0
2001.0,51718270000.0,51718270000.0,51718270000.0
2002.0,51699010000.0,51699010000.0,51699010000.0
2003.0,51678550000.0,51678550000.0,51678550000.0
2004.0,51658387000.0,51658387000.0,51658387000.0
2005.0,51747754000.0,51747754000.0,51747754000.0
2006.0,51633394000.0,51633394000.0,51633394000.0
2007.0,51634340000.0,51634340000.0,51634340000.0
2008.0,51698680000.0,51698680000.0,51698680000.0
2009.0,52219974000.0,52219974000.0,52219974000.0
2010.0,51651250000.0,51651250000.0,51651250000.0
2011.0,51634115000.0,51634115000.0,51634115000.0
2012.0,51669510000.0,51669510000.0,51669510000.0
2013.0,51613540000.0,51613540000.0,51613540000.0
2014.0,51588130000.0,51588130000.0,51588130000.0
2015.0,51609880000.0,51609880000.0,51609880000.0
2016.0,51604218000.0,51604218000.0,51604218000.0
2017.0,51556225000.0,51556225000.0,51556225000.0
2018.0,51552620000.0,51552620000.0,51552620000.0
2019.0,51537334000.0,51537334000.0,51537334000.0
2020.0,51519840000.0,51519840000.0,51519840000.0
2021.0,51500010000.0,51499713000.0,51504402000.0
2022.0,51462840000.0,51504857000.0,51499370000.0
2023.0,51451400000.0,51453518000.0,51441440000.0
2024.0,51424453000.0,51449890000.0,51435147000.0
2025.0,51381230000.0,51396518000.0,51426562000.0
2026.0,51352800000.0,51375480000.0,51380600000.0
2027.0,51351605000.0,51372490000.0,51364606000.0
2028.0,51324890000.0,51333317000.0,51316322000.0
2029.0,51305095000.0,51309474000.0,51294170000.0
2030.0,51319570000.0,51307606000.0,51278045000.0
2031.0,51261750000.0,51281950000.0,51255796000.0
2032.0,51241034000.0,51252830000.0,51225985000.0
2033.0,51233530000.0,51245210000.0,51207918000.0
2034.0,51235996000.0,51235060000.0,51194810000.0
2035.0,51199468000.0,51217460000.0,51165130000.0
2036.0,51170697000.0,51180240000.0,51121172000.0
2037.0,51142537000.0,51153084000.0,51080815000.0
2038.0,51121504000.0,51140043000.0,51052870000.0
2039.0,51096400000.0,51102640000.0,50995466000.0
2040.0,51333435000.0,51082860000.0,50982752000.0
2041.0,51130057000.0,51033230000.0,50920110000.0
2042.0,51051143000.0,50984880000.0,50850730000.0
2043.0,51023520000.0,50937557000.0,50799950000.0
2044.0,50958004000.0,50915320000.0,50765610000.0
2045.0,50913227000.0,50877362000.0,50721853000.0
2046.0,50890686000.0,50853120000.0,50660737000.0
2047.0,50854502000.0,50796413000.0,50615026000.0
2048.0,50809668000.0,50733806000.0,50569380000.0
2049.0,50775450000.0,50691092000.0,50469822000.0
2050.0,50741264000.0,50654683000.0,50400820000.0
2051.0,50701320000.0,50624328000.0,50322540000.0
2052.0,50636886000.0,50584170000.0,50235510000.0
2053.0,50567365000.0,50487540000.0,50112856000.0
2054.0,50507153000.0,50430030000.0,50048487000.0
2055.0,50459898000.0,50377550000.0,49959550000.0
2056.0,50407620000.0,50294813000.0,49805730000.0
2057.0,50316607000.0,50220070000.0,49692234000.0
2058.0,50218684000.0,50163737000.0,49615430000.0
2059.0,50117700000.0,50120700000.0,49484300000.0
2060.0,50032968000.0,50019170000.0,49359960000.0
2061.0,49984647000.0,49954615000.0,49217780000.0
2062.0,49918160000.0,49868513000.0,49120440000.0
2063.0,49795370000.0,49819697000.0,48960010000.0
2064.0,49727885000.0,49718407000.0,48819450000.0
2065.0,49611030000.0,49619034000.0,48655750000.0
2066.0,49510654000.0,49550705000.0,48537320000.0
2067.0,49393857000.0,49465790000.0,48433410000.0
2068.0,49305436000.0,49345667000.0,48281890000.0
2069.0,49175446000.0,49267460000.0,48075428000.0
2070.0,49001468000.0,49182180000.0,47923085000.0
2071.0,48913210000.0,49053540000.0,47714222000.0
2072.0,48823173000.0,48927896000.0,47570473000.0
2073.0,48688280000.0,48818594000.0,47406680000.0
2074.0,48548280000.0,48700480000.0,47229970000.0
2075.0,48402473000.0,48552240000.0,47091290000.0
2076.0,48174010000.0,48421240000.0,46826080000.0
2077.0,48013427000.0,48299647000.0,46637867000.0
2078.0,47830170000.0,48145220000.0,46488744000.0
2079.0,47596810000.0,47998964000.0,46316966000.0
2080.0,47309967000.0,47863775000.0,46079560000.0
2081.0,47041098000.0,47651586000.0,45818528000.0
2082.0,46785150000.0,47574807000.0,45550133000.0
2083.0,46513330000.0,47447425000.0,45309534000.0
2084.0,46221672000.0,47291798000.0,45052800000.0
2085.0,45981934000.0,47119180000.0,44772184000.0
2086.0,45749680000.0,46920300000.0,44560957000.0
2087.0,45423026000.0,46733218000.0,44268954000.0
2088.0,45047267000.0,46518850000.0,44009914000.0
2089.0,44771774000.0,46372815000.0,43822137000.0
2090.0,44418520000.0,46124704000.0,43656020000.0
2091.0,44105230000.0,45900040000.0,43442807000.0
2092.0,43791122000.0,45686116000.0,43159320000.0
2093.0,43390760000.0,45486817000.0,42914587000.0
2094.0,43080990000.0,45327980000.0,42670240000.0
2095.0,42823450000.0,45184475000.0,42417058000.0
2096.0,42477750000.0,45009576000.0,42210040000.0
2097.0,42176290000.0,44811297000.0,41955946000.0
2098.0,41875160000.0,44574015000.0,41733374000.0
2099.0,41536725000.0,44331594000.0,41433444000.0
2100.0,41193380000.0,44099883000.0,41185710000.0
2101.0,40877683000.0,43934876000.0,40940290000.0
2102.0,40593560000.0,43616993000.0,40707260000.0
2103.0,40288952000.0,43336150000.0,40436340000.0
2104.0,39993500000.0,43132887000.0,40211616000.0
2105.0,39694234000.0,42854072000.0,39884837000.0
2106.0,39271910000.0,42630693000.0,39620944000.0
2107.0,38949675000.0,42413890000.0,39374670000.0
2108.0,38687515000.0,42140030000.0,39082410000.0
2109.0,38400102000.0,41823502000.0,38726160000.0
2110.0,38086820000.0,41441743000.0,38467180000.0
2111.0,37759000000.0,41091980000.0,38160450000.0
2112.0,37439400000.0,40785800000.0,37851720000.0
2113.0,37135778000.0,40431190000.0,37438900000.0
2114.0,36869673000.0,40149660000.0,37137410000.0
2115.0,36543648000.0,39887320000.0,36724793000.0
2116.0,36208200000.0,39425098000.0,36399276000.0
2117.0,35931386000.0,39033225000.0,36034646000.0
2118.0,35561943000.0,38672454000.0,35678490000.0
2119.0,35262706000.0,38294720000.0,35393307000.0
2120.0,34846480000.0,37997416000.0,35121017000.0
2121.0,34473726000.0,37615460000.0,34867053000.0
2122.0,34125238000.0,37219160000.0,34469780000.0
2123.0,33873437000.0,36913967000.0,33923373000.0
2124.0,33586956000.0,36458250000.0,33525950000.0
2125.0,33089909000.0,36006113000.0,33176465000.0
2126.0,32633407000.0,35461214000.0,32823024000.0
2127.0,32396770000.0,34927270000.0,32533772000.0
2128.0,32099582000.0,34515240000.0,32141027000.0
2129.0,31733514000.0,34069584000.0,31758911000.0
2130.0,31371104000.0,33686696000.0,31329878000.0
2131.0,31052698000.0,33325507000.0,30931503000.0
2132.0,30629628000.0,32847786000.0,30558925000.0
2133.0,30259671000.0,32359453000.0,30198150000.0
2134.0,29818694000.0,31899417000.0,29813660000.0
2135.0,29260590000.0,31457645000.0,29470122000.0
2136.0,28783694000.0,30941700000.0,29160178000.0
2137.0,28398387000.0,30441183000.0,28816126000.0
2138.0,27963455000.0,29926273000.0,28490800000.0
2139.0,27485299000.0,29458481000.0,28162530000.0
2140.0,26927405000.0,28805218000.0,27749511000.0
2141.0,26426218000.0,28263890000.0,27530924000.0
2142.0,25889087000.0,27700064000.0,27243336000.0
2143.0,25335575000.0,27124662000.0,26986306000.0
2144.0,24829876000.0,26318290000.0,26741221000.0
2145.0,24435708000.0,25633583000.0,26537470000.0
2146.0,24012634000.0,24947720000.0,26343467000.0
