time,CCSM4,CESM1-CAM5
2000.0,51698606000.0,51698606000.0
2001.0,51718270000.0,51718270000.0
2002.0,51699010000.0,51699010000.0
2003.0,51678550000.0,51678550000.0
2004.0,51658387000.0,51658387000.0
2005.0,51747754000.0,51747754000.0
2006.0,51633394000.0,51633394000.0
2007.0,51634340000.0,51634340000.0
2008.0,51698680000.0,51698680000.0
2009.0,52219974000.0,52219974000.0
2010.0,51651250000.0,51651250000.0
2011.0,51634115000.0,51634115000.0
2012.0,51669510000.0,51669510000.0
2013.0,51613540000.0,51613540000.0
2014.0,51588130000.0,51588130000.0
2015.0,51609880000.0,51609880000.0
2016.0,51604218000.0,51604218000.0
2017.0,51556225000.0,51556225000.0
2018.0,51552620000.0,51552620000.0
2019.0,51537334000.0,51537334000.0
2020.0,51519840000.0,51519840000.0
2021.0,51494756000.0,51499110000.0
2022.0,51451100000.0,51493036000.0
2023.0,51429814000.0,51439112000.0
2024.0,51390095000.0,51400847000.0
2025.0,51359162000.0,51412920000.0
2026.0,51337417000.0,51370533000.0
2027.0,51307210000.0,51338160000.0
2028.0,51289563000.0,51310584000.0
2029.0,51285594000.0,51283170000.0
2030.0,51278127000.0,51253530000.0
2031.0,51211930000.0,51229712000.0
2032.0,51174760000.0,51223134000.0
2033.0,51120270000.0,51199455000.0
2034.0,51085468000.0,51169575000.0
2035.0,51022713000.0,51129647000.0
2036.0,50990313000.0,51063697000.0
2037.0,50919350000.0,51032110000.0
2038.0,50889613000.0,51006124000.0
2039.0,50848850000.0,50948792000.0
2040.0,50815537000.0,50892927000.0
2041.0,50770035000.0,50846466000.0
2042.0,50732577000.0,50756190000.0
2043.0,50719638000.0,50709496000.0
2044.0,50661150000.0,50618868000.0
2045.0,50600740000.0,50529112000.0
2046.0,50554610000.0,50451345000.0
2047.0,50471240000.0,50400817000.0
2048.0,50404962000.0,50350465000.0
2049.0,50342326000.0,50306925000.0
2050.0,50292146000.0,50214740000.0
2051.0,50206953000.0,50139185000.0
2052.0,50141630000.0,50069586000.0
2053.0,50067816000.0,49994860000.0
2054.0,49995210000.0,49911280000.0
2055.0,49933560000.0,49820300000.0
2056.0,49850733000.0,49758440000.0
2057.0,49772614000.0,49695527000.0
2058.0,49739194000.0,49632750000.0
2059.0,49634120000.0,49538273000.0
2060.0,49579500000.0,49445466000.0
2061.0,49515237000.0,49333498000.0
2062.0,49405657000.0,49197847000.0
2063.0,49356902000.0,49031270000.0
2064.0,49268048000.0,48893990000.0
2065.0,49240633000.0,48762000000.0
2066.0,49151717000.0,48599044000.0
2067.0,49103050000.0,48428896000.0
2068.0,49012920000.0,48249330000.0
2069.0,48874357000.0,48108260000.0
2070.0,48763870000.0,47952990000.0
2071.0,48644768000.0,47672013000.0
2072.0,48544563000.0,47427830000.0
2073.0,48410333000.0,47224033000.0
2074.0,48331727000.0,47052575000.0
2075.0,48219218000.0,46850703000.0
2076.0,48094044000.0,46622970000.0
2077.0,47974300000.0,46361690000.0
2078.0,47749353000.0,46143080000.0
2079.0,47628534000.0,45964034000.0
2080.0,47441293000.0,45707313000.0
2081.0,47309742000.0,45481160000.0
2082.0,47092675000.0,45245387000.0
2083.0,46920890000.0,44928594000.0
2084.0,46794605000.0,44594143000.0
2085.0,46712685000.0,44240634000.0
2086.0,46561116000.0,43963593000.0
2087.0,46444708000.0,43672600000.0
2088.0,46237970000.0,43396150000.0
2089.0,45898703000.0,43171103000.0
2090.0,45751685000.0,42918695000.0
2091.0,45559718000.0,42671780000.0
2092.0,45412688000.0,42311053000.0
2093.0,45288540000.0,42093690000.0
2094.0,45110480000.0,41805280000.0
2095.0,44936622000.0,41617048000.0
2096.0,44769694000.0,41370040000.0
2097.0,44588120000.0,41133703000.0
2098.0,44433700000.0,40893157000.0
2099.0,44268810000.0,40685044000.0
2100.0,43989524000.0,40427080000.0
2101.0,43719250000.0,40194500000.0
2102.0,43496104000.0,39966806000.0
2103.0,43275637000.0,39735775000.0
2104.0,43060695000.0,39452275000.0
2105.0,42840625000.0,39185924000.0
2106.0,42709828000.0,38952866000.0
2107.0,42524066000.0,38705590000.0
2108.0,42321220000.0,38463570000.0
2109.0,42121600000.0,38210450000.0
2110.0,41879320000.0,38017950000.0
2111.0,41783628000.0,37751996000.0
2112.0,41560506000.0,37434626000.0
2113.0,41387250000.0,37053090000.0
2114.0,41153122000.0,36809486000.0
2115.0,40961225000.0,36521260000.0
