time,ACCESS-CM2,IPSL-CM6A-LR,ACCESS-ESM1-5,CANESM5,MRI-ESM2-0,CESM2-WACCM
2000.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0
2001.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0
2002.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0
2003.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0
2004.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0
2005.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0
2006.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0
2007.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0
2008.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0
2009.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0
2010.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0
2011.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0
2012.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0
2013.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0
2014.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0
2015.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0
2016.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0
2017.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0
2018.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0
2019.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0
2020.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0
2021.0,1092273800.0,1096629200.0,1102666100.0,1102382300.0,1111437700.0,1097646600.0
2022.0,1099079400.0,1079285600.0,1158627500.0,1080844200.0,1125562500.0,1078570900.0
2023.0,1083452800.0,1067569600.0,1090608600.0,1052982000.0,1103425300.0,1121237800.0
2024.0,1065966300.0,1054405000.0,1063736000.0,1039858300.0,1104014000.0,1061551360.0
2025.0,1053884500.0,1078902900.0,1039642000.0,1036564540.0,1098439700.0,1053753100.0
2026.0,1036376960.0,1054809700.0,1019645500.0,1017229600.0,1085937500.0,1048598300.0
2027.0,1009782340.0,1026882370.0,990029100.0,997749500.0,1077375500.0,1028354700.0
2028.0,990663700.0,1007158900.0,977547800.0,982207200.0,1061550850.0,1012504800.0
2029.0,979916540.0,993435970.0,967512060.0,956184000.0,1051081340.0,993159940.0
2030.0,964156400.0,970393400.0,950979260.0,929876600.0,1044283140.0,975064640.0
2031.0,950168640.0,959216700.0,932842400.0,911910800.0,1037752770.0,991844100.0
2032.0,933464060.0,949912060.0,966697200.0,891539840.0,1029659460.0,952853440.0
2033.0,920262500.0,953623300.0,1045289660.0,877664500.0,1038205700.0,930914000.0
2034.0,905914600.0,943024100.0,985923500.0,855122700.0,1034932000.0,914483000.0
2035.0,881211100.0,924557600.0,951500800.0,837332100.0,1068366600.0,916689150.0
2036.0,847050750.0,905559200.0,953787900.0,811092600.0,1031222850.0,896232960.0
2037.0,823548900.0,884495600.0,918678900.0,783441540.0,1067889900.0,877425150.0
2038.0,805296600.0,874342400.0,943878660.0,767305000.0,1057784960.0,857231200.0
2039.0,770594050.0,862020860.0,907113700.0,760828540.0,1029536060.0,851417660.0
2040.0,752296500.0,872070460.0,907353540.0,783924200.0,1036578900.0,833612200.0
2041.0,731051100.0,840338200.0,896921200.0,741317100.0,1021986200.0,832502460.0
2042.0,714565300.0,821573900.0,891743170.0,729235800.0,1019908740.0,963746800.0
2043.0,691673900.0,817661200.0,888308900.0,714284400.0,1018012800.0,826532600.0
2044.0,677083900.0,803799940.0,895557300.0,787542660.0,1019969900.0,827393400.0
2045.0,664924000.0,799352300.0,1004355300.0,704715460.0,1072291000.0,814624060.0
2046.0,657503400.0,787830000.0,903794750.0,702492700.0,1056256000.0,797827200.0
2047.0,644899000.0,840666430.0,887304000.0,684252100.0,1025022660.0,820040640.0
2048.0,652382460.0,781746300.0,882185150.0,673476700.0,1019230500.0,791545400.0
2049.0,629184000.0,763949700.0,875449200.0,663250300.0,1014934700.0,784522750.0
2050.0,611885900.0,756144060.0,893964860.0,659698940.0,1011859700.0,773272960.0
2051.0,603716030.0,749814200.0,904352830.0,651587400.0,1000716100.0,785484400.0
2052.0,603654800.0,758941800.0,897868160.0,642706050.0,1016020600.0,773549250.0
2053.0,608848700.0,737254500.0,870987460.0,637051900.0,1023248260.0,763503800.0
2054.0,597017860.0,727917700.0,866399800.0,643379300.0,1018372200.0,770245250.0
2055.0,584482800.0,713697660.0,866238300.0,626297900.0,998956300.0,763352300.0
2056.0,594128450.0,704635260.0,875180400.0,618236860.0,1022615500.0,761346900.0
2057.0,577779650.0,698607600.0,865907900.0,698628800.0,996337100.0,750599900.0
2058.0,564718400.0,692103800.0,863085440.0,628188300.0,984811260.0,744012740.0
2059.0,555827600.0,683103900.0,962198800.0,618977000.0,973184900.0,741535800.0
