time,CANESM5,MRI-ESM2-0,CESM2-WACCM,IPSL-CM6A-LR
2000.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0
2001.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0
2002.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0
2003.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0
2004.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0
2005.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0
2006.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0
2007.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0
2008.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0
2009.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0
2010.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0
2011.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0
2012.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0
2013.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0
2014.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0
2015.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0
2016.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0
2017.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0
2018.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0
2019.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0
2020.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0
2021.0,1093120900.0,1075408800.0,1107860900.0,1090110600.0
2022.0,1080146200.0,1067548800.0,1094238300.0,1093806200.0
2023.0,1073002600.0,1043618700.0,1080198900.0,1076418700.0
2024.0,1053872300.0,1024900100.0,1101148400.0,1061276500.0
2025.0,1036129200.0,1000548000.0,1060871400.0,1040964100.0
2026.0,1023333200.0,975703740.0,1047541440.0,1037765700.0
2027.0,1014728800.0,953198800.0,1033324300.0,1023024600.0
2028.0,979930300.0,926061950.0,1012268100.0,1016070600.0
2029.0,962786050.0,893916160.0,987526500.0,990292000.0
2030.0,938614300.0,849813400.0,968256900.0,969788000.0
2031.0,919261900.0,829490900.0,944406660.0,971497100.0
2032.0,883152960.0,806041000.0,952418600.0,939848450.0
2033.0,857239230.0,829392600.0,909705100.0,923734500.0
2034.0,831415500.0,766483260.0,890035400.0,912159000.0
2035.0,810934400.0,734282430.0,872222340.0,901279800.0
2036.0,783854500.0,701033700.0,847435800.0,875224900.0
