time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0
2001.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0
2002.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0
2003.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0
2004.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0
2005.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0
2006.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0
2007.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0
2008.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0
2009.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0
2010.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0
2011.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0
2012.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0
2013.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0
2014.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0
2015.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0
2016.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0
2017.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0
2018.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0
2019.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0
2020.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0
2021.0,1092002400.0,1090106900.0,1088914700.0,1093672700.0
2022.0,1111291500.0,1071143600.0,1056414100.0,1081091800.0
2023.0,1097596400.0,1054242750.0,1033854660.0,1066455600.0
2024.0,1073897000.0,1036584600.0,1005320600.0,1038662700.0
2025.0,1066261600.0,1046104260.0,984213000.0,1012340860.0
2026.0,1053891900.0,1027206140.0,953393300.0,987330900.0
2027.0,1055407550.0,1016137340.0,931156900.0,966692400.0
2028.0,1040921100.0,990834500.0,896413900.0,942185150.0
2029.0,1032872300.0,972345000.0,871570370.0,939894460.0
2030.0,1018233800.0,942152800.0,838373000.0,925425150.0
2031.0,1013108800.0,916646400.0,813511700.0,902247400.0
2032.0,997120060.0,924542700.0,795146600.0,869416200.0
2033.0,971819800.0,885035260.0,758629800.0,854106400.0
2034.0,986467900.0,866586500.0,742180740.0,852234500.0
2035.0,983490600.0,849879000.0,716715100.0,812796000.0
2036.0,955822500.0,822448800.0,710085060.0,780322600.0
