time,EC-EARTH3-VEG,MRI-ESM2-0,GFDL-ESM4,CAMS-CSM1-0
2000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0
2001.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0
2002.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0
2003.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0
2004.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0
2005.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0
2006.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0
2007.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0
2008.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0
2009.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0
2010.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0
2011.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0
2012.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0
2013.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0
2014.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0
2015.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0
2016.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0
2017.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0
2018.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0
2019.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0
2020.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0
2021.0,832717700000.0,832883500000.0,847509500000.0,833654950000.0
2022.0,824653250000.0,821950500000.0,829584970000.0,828103460000.0
2023.0,812887400000.0,816211100000.0,802663040000.0,821658260000.0
2024.0,796862250000.0,796910600000.0,789726500000.0,811032700000.0
2025.0,779335960000.0,781938200000.0,780130250000.0,814770550000.0
2026.0,767154700000.0,764219000000.0,764928800000.0,806123000000.0
2027.0,736146400000.0,741020140000.0,758862100000.0,792908300000.0
2028.0,713929460000.0,732558260000.0,756649560000.0,777271640000.0
2029.0,697682200000.0,712400760000.0,750535500000.0,764505950000.0
2030.0,686699800000.0,695588750000.0,744881300000.0,758223400000.0
2031.0,679598900000.0,685143800000.0,736682100000.0,739703800000.0
2032.0,675883200000.0,659733540000.0,707616700000.0,729255050000.0
2033.0,666502100000.0,639311300000.0,684580340000.0,723907440000.0
2034.0,639317250000.0,626890800000.0,671716540000.0,713013900000.0
2035.0,629381700000.0,606349160000.0,665417550000.0,694461400000.0
2036.0,628341150000.0,584886800000.0,652626950000.0,684799100000.0
2037.0,605013200000.0,572211460000.0,632692100000.0,683760900000.0
2038.0,599545000000.0,564594400000.0,620551500000.0,669938750000.0
2039.0,589846900000.0,554704900000.0,617092200000.0,656175500000.0
2040.0,590470600000.0,541401870000.0,611206000000.0,654816640000.0
2041.0,582286250000.0,537436230000.0,601346200000.0,644566200000.0
2042.0,569781450000.0,530359700000.0,591278240000.0,632717840000.0
2043.0,554660900000.0,515688300000.0,575852900000.0,630264040000.0
2044.0,552805860000.0,504113300000.0,570274350000.0,624373330000.0
2045.0,533767880000.0,485158700000.0,563195600000.0,621471470000.0
2046.0,517172430000.0,475074820000.0,550542000000.0,609561500000.0
2047.0,508033430000.0,456602220000.0,531600440000.0,607559400000.0
2048.0,505884280000.0,450032630000.0,519893840000.0,597447200000.0
2049.0,498629600000.0,441106170000.0,517815900000.0,582089830000.0
2050.0,491399940000.0,429277250000.0,518908600000.0,575774800000.0
2051.0,480928920000.0,419599020000.0,507579830000.0,567109700000.0
2052.0,468135020000.0,410073800000.0,491961220000.0,554844900000.0
2053.0,462826400000.0,396370180000.0,478123700000.0,548034840000.0
2054.0,447304170000.0,387522660000.0,468410960000.0,541721620000.0
2055.0,440463070000.0,382299440000.0,457959930000.0,543451250000.0
2056.0,437822550000.0,376854120000.0,455396980000.0,546772500000.0
2057.0,428447270000.0,370097300000.0,449370500000.0,547141420000.0
2058.0,423388220000.0,361322800000.0,445656530000.0,540618030000.0
