time,CESM2-WACCM,INM-CM4-8,EC-EARTH3,MPI-ESM1-2-HR,EC-EARTH3-VEG,MRI-ESM2-0,CMCC-CM2-SR5,BCC-CSM2-MR,GFDL-ESM4,CAMS-CSM1-0,CESM2,INM-CM5-0,FGOALS-F3-L,NORESM2-MM
2000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0,1016479550000.0
2001.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0,1009813500000.0
2002.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0,1007757400000.0
2003.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0,999811200000.0
2004.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0,992623300000.0
2005.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0,979457340000.0
2006.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0,976092140000.0
2007.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0,965426940000.0
2008.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0,969191460000.0
2009.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0,963509300000.0
2010.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0,949942900000.0
2011.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0,944716700000.0
2012.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0,946838630000.0
2013.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0,943073300000.0
2014.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0,922542600000.0
2015.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0,908868100000.0
2016.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0,891899600000.0
2017.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0,880901100000.0
2018.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0,870433750000.0
2019.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0,863233400000.0
2020.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0,847819400000.0
2021.0,836645100000.0,834600100000.0,847687800000.0,832889100000.0,838722300000.0,832753240000.0,842134600000.0,835598600000.0,839042000000.0,834622900000.0,823722300000.0,834560850000.0,850472400000.0,827273500000.0
2022.0,822473500000.0,813587600000.0,826028100000.0,828823300000.0,821196160000.0,813427260000.0,826997600000.0,828536650000.0,815689430000.0,822552560000.0,812994460000.0,821554100000.0,832678400000.0,807095900000.0
2023.0,801279900000.0,805498700000.0,806521500000.0,804961600000.0,804452400000.0,794169250000.0,803134240000.0,812237400000.0,787421800000.0,817217900000.0,813152900000.0,804055940000.0,808761800000.0,791880660000.0
2024.0,794238450000.0,794950000000.0,785364160000.0,803530100000.0,790411150000.0,775742550000.0,784972200000.0,806017800000.0,766442900000.0,816942400000.0,789996770000.0,787932100000.0,794798200000.0,770968100000.0
2025.0,781264800000.0,786101800000.0,758552800000.0,782271500000.0,771877700000.0,751353800000.0,772962400000.0,803224160000.0,750713500000.0,810633100000.0,770817900000.0,776833140000.0,793837700000.0,749896860000.0
2026.0,763445840000.0,761663100000.0,724557040000.0,776489140000.0,748882900000.0,725276300000.0,762143600000.0,794539070000.0,744776800000.0,792699800000.0,750999100000.0,774052840000.0,772284500000.0,741426660000.0
2027.0,745280100000.0,738354300000.0,698582200000.0,763631600000.0,741200560000.0,705162640000.0,742281050000.0,785045800000.0,716847900000.0,793436550000.0,722534200000.0,769676800000.0,751885300000.0,741145700000.0
2028.0,733638800000.0,728704750000.0,679833240000.0,758017950000.0,732373500000.0,689964800000.0,730870300000.0,781542160000.0,711393300000.0,767961200000.0,694986540000.0,752001000000.0,764721700000.0,734887350000.0
2029.0,713817650000.0,713177200000.0,656928340000.0,748127650000.0,722074900000.0,659958100000.0,714459000000.0,760258400000.0,692099700000.0,762958600000.0,675678650000.0,743131900000.0,755891000000.0,720591300000.0
2030.0,704249660000.0,681862560000.0,641724300000.0,728028500000.0,714518700000.0,631616300000.0,704244900000.0,746463700000.0,682256800000.0,768636550000.0,645614500000.0,728983800000.0,742049100000.0,697724400000.0
2031.0,700282800000.0,662010270000.0,628762150000.0,707687700000.0,698344200000.0,614350400000.0,692798600000.0,735161160000.0,670991100000.0,762920700000.0,620478660000.0,722437900000.0,726267850000.0,676488800000.0
2032.0,681744140000.0,643077400000.0,613678200000.0,702235740000.0,701825300000.0,601963400000.0,672439800000.0,728567800000.0,661575800000.0,740729950000.0,615041800000.0,703229700000.0,702641000000.0,660983840000.0
2033.0,655871840000.0,628339400000.0,583602300000.0,690072500000.0,698559950000.0,586805100000.0,654809960000.0,710899470000.0,646242960000.0,737079200000.0,594252460000.0,688641540000.0,698800100000.0,646110900000.0
2034.0,636848300000.0,607803300000.0,569243800000.0,673065000000.0,684046600000.0,572545560000.0,623779200000.0,700932400000.0,638035400000.0,729744000000.0,574997700000.0,682990630000.0,684123950000.0,629032900000.0
2035.0,622771960000.0,585930800000.0,551848800000.0,666951000000.0,664887950000.0,561423700000.0,613513500000.0,694484100000.0,625292940000.0,740752950000.0,559951700000.0,666996440000.0,672533640000.0,628913300000.0
2036.0,605122850000.0,567635600000.0,539681900000.0,653697550000.0,654265200000.0,544956350000.0,599552900000.0,690158700000.0,611176000000.0,734452840000.0,537901500000.0,660078850000.0,660116400000.0,626470800000.0
2037.0,597764540000.0,557182300000.0,535843640000.0,647418800000.0,645850660000.0,529832180000.0,589856240000.0,680971200000.0,599315450000.0,725712760000.0,511748470000.0,643750600000.0,652094800000.0,618059800000.0
2038.0,579785200000.0,546970000000.0,532764160000.0,641046300000.0,640931900000.0,512081720000.0,576723500000.0,666799100000.0,586480100000.0,726667300000.0,485655100000.0,621299240000.0,645825300000.0,588428150000.0
2039.0,560552700000.0,534029070000.0,514255750000.0,623943600000.0,623512500000.0,502446500000.0,568548000000.0,642027550000.0,578592000000.0,717463200000.0,471569900000.0,614882150000.0,633623000000.0,563978240000.0
2040.0,545731580000.0,526136770000.0,499144130000.0,610942450000.0,610058100000.0,486689960000.0,550264600000.0,618632640000.0,570806200000.0,711005630000.0,456235840000.0,592390900000.0,609826300000.0,554883800000.0
2041.0,521164230000.0,515877860000.0,496620370000.0,602448400000.0,594731000000.0,474334100000.0,543853670000.0,599669200000.0,550409200000.0,708253100000.0,431501200000.0,588688600000.0,598733550000.0,542100600000.0
2042.0,511143400000.0,495862300000.0,483843770000.0,590710240000.0,591809540000.0,463617330000.0,521613970000.0,584936300000.0,535090200000.0,713711750000.0,416898250000.0,576372870000.0,589725000000.0,525832700000.0
2043.0,494659200000.0,482388200000.0,463796540000.0,580272400000.0,578453400000.0,446620430000.0,504619430000.0,566358640000.0,533757100000.0,712763050000.0,398949840000.0,571948660000.0,571599550000.0,504811750000.0
2044.0,471335240000.0,462858030000.0,461301800000.0,576018450000.0,559624200000.0,437326120000.0,489334400000.0,550488970000.0,526449840000.0,702138100000.0,377963250000.0,560887100000.0,553574660000.0,485721000000.0
2045.0,449260500000.0,448070350000.0,443592800000.0,564677200000.0,547504230000.0,424471100000.0,480969200000.0,536473760000.0,514416400000.0,703978900000.0,359337750000.0,558053200000.0,553318600000.0,471341040000.0
