time,MRI-ESM2-0,EC-EARTH3-VEG,EC-EARTH3,MPI-ESM1-2-HR,INM-CM4-8,CESM2,CESM2-WACCM,FGOALS-F3-L,CMCC-CM2-SR5,INM-CM5-0,NORESM2-MM,CAMS-CSM1-0,GFDL-ESM4,BCC-CSM2-MR
2000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0
2001.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0
2002.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0
2003.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0
2004.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0
2005.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0
2006.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0
2007.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0
2008.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0
2009.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0
2010.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0
2011.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0
2012.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0
2013.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0
2014.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0
2015.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0
2016.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0
2017.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0
2018.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0
2019.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0
2020.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0
2021.0,104276610000.0,104265560000.0,104301380000.0,104260050000.0,104252430000.0,104235810000.0,104294410000.0,104229400000.0,104879480000.0,104365695000.0,104271454000.0,104214585000.0,104324964000.0,104257220000.0
2022.0,104269505000.0,104222930000.0,104313620000.0,104160500000.0,104205670000.0,104148550000.0,104298930000.0,104160410000.0,104450150000.0,104291500000.0,104166410000.0,104151760000.0,104267860000.0,104193440000.0
2023.0,104298270000.0,104229680000.0,104161485000.0,104342700000.0,104354680000.0,104101900000.0,104213730000.0,104145265000.0,104291310000.0,104264810000.0,104158390000.0,104095646000.0,104273625000.0,104368740000.0
2024.0,104197340000.0,104179670000.0,104171800000.0,104110110000.0,104187580000.0,104062890000.0,104183010000.0,104130490000.0,104247480000.0,104224350000.0,104119615000.0,104091470000.0,104312500000.0,104271630000.0
2025.0,104155234000.0,104138195000.0,104069460000.0,104070570000.0,104135600000.0,104000330000.0,104124640000.0,104162950000.0,104175330000.0,104161130000.0,104083810000.0,104181460000.0,104253510000.0,104134810000.0
2026.0,104179515000.0,104108450000.0,103984220000.0,104045896000.0,104073790000.0,103996735000.0,104109270000.0,104108340000.0,104199340000.0,104109620000.0,104055140000.0,104084505000.0,104157200000.0,104277550000.0
2027.0,104109646000.0,104177650000.0,103929190000.0,103997450000.0,104073020000.0,103893230000.0,104062984000.0,104000280000.0,104276160000.0,104062270000.0,104018830000.0,104080830000.0,104125550000.0,104259820000.0
2028.0,104024130000.0,103983670000.0,103881570000.0,103951800000.0,104030814000.0,103883964000.0,104008335000.0,103972830000.0,104273360000.0,104022835000.0,104101500000.0,104077320000.0,104110730000.0,104155095000.0
2029.0,104357050000.0,104228680000.0,103810230000.0,103876130000.0,103990100000.0,103946084000.0,103958520000.0,103952820000.0,104100350000.0,103985790000.0,103969550000.0,103958070000.0,104068055000.0,104155350000.0
2030.0,104184070000.0,104858830000.0,103743110000.0,103785470000.0,103930460000.0,103782530000.0,103872470000.0,103882710000.0,104059216000.0,103929660000.0,103943240000.0,103898250000.0,104005060000.0,104034960000.0
2031.0,104012370000.0,104000830000.0,103688730000.0,103724180000.0,103872135000.0,103719125000.0,103804854000.0,103802225000.0,104309510000.0,103879940000.0,103895060000.0,103886480000.0,103935345000.0,104037550000.0
2032.0,103937880000.0,103825890000.0,103666100000.0,103729380000.0,103940760000.0,103658955000.0,103792610000.0,103787274000.0,104194530000.0,103879070000.0,103840330000.0,103875265000.0,103875560000.0,103950420000.0
2033.0,103864025000.0,103845990000.0,103599230000.0,103621500000.0,103801440000.0,103608470000.0,103764660000.0,103827440000.0,104008655000.0,103804140000.0,103787040000.0,103848730000.0,103837840000.0,103929910000.0
2034.0,103848670000.0,103729680000.0,103639000000.0,103576300000.0,103722310000.0,103522460000.0,103665380000.0,103737500000.0,104072200000.0,103758610000.0,103747080000.0,103783375000.0,103968690000.0,103858480000.0
2035.0,103766360000.0,103664460000.0,103478350000.0,103526834000.0,103696560000.0,103437860000.0,103710240000.0,103655010000.0,104230020000.0,103748470000.0,103748936000.0,103701090000.0,103791250000.0,103890270000.0
2036.0,103711380000.0,103589210000.0,103338205000.0,103757380000.0,103652290000.0,103374770000.0,103576130000.0,103887225000.0,103867790000.0,103745640000.0,103661010000.0,103654380000.0,103846580000.0,103793370000.0
2037.0,103631130000.0,103500520000.0,103181520000.0,103532350000.0,103679790000.0,103237790000.0,103535730000.0,103586900000.0,103781660000.0,103647010000.0,103606650000.0,103616390000.0,103901364000.0,103742190000.0
2038.0,103538720000.0,103510260000.0,103102180000.0,103426466000.0,103543470000.0,103340020000.0,103516774000.0,103638180000.0,103713140000.0,103577260000.0,103515640000.0,103568090000.0,103710940000.0,103687320000.0
2039.0,103470400000.0,103387190000.0,103079350000.0,103360455000.0,103640620000.0,103108740000.0,103432110000.0,103580130000.0,103606250000.0,103629545000.0,103432920000.0,103520510000.0,103625480000.0,103644635000.0
2040.0,103425240000.0,103331060000.0,102992190000.0,103321980000.0,103443980000.0,103037075000.0,103439390000.0,103430090000.0,103580525000.0,103555120000.0,103332454000.0,103514776000.0,103583630000.0,103603130000.0
2041.0,103342840000.0,103291140000.0,102789040000.0,103205980000.0,103381250000.0,102927540000.0,103356950000.0,103327710000.0,103558460000.0,103511410000.0,103304760000.0,103443186000.0,103575730000.0,103558640000.0
2042.0,103258880000.0,103162030000.0,102607040000.0,103293970000.0,103314680000.0,102824430000.0,103453200000.0,103314550000.0,103492100000.0,103397990000.0,103218210000.0,103466630000.0,103536640000.0,103506700000.0
2043.0,103378670000.0,103030990000.0,102552380000.0,103077790000.0,103285100000.0,102761040000.0,103331810000.0,103192080000.0,103349535000.0,103359760000.0,103164264000.0,103392444000.0,103426110000.0,103465110000.0
2044.0,103240880000.0,102872410000.0,102398935000.0,102968345000.0,103190710000.0,102692190000.0,103266460000.0,103148520000.0,103244570000.0,103265540000.0,103021350000.0,103302800000.0,103337820000.0,103386505000.0
2045.0,103086460000.0,102775144000.0,102326360000.0,102913655000.0,103118580000.0,102651210000.0,103198740000.0,103024710000.0,103115550000.0,103346260000.0,103007620000.0,103234240000.0,103587290000.0,103283790000.0
2046.0,102989120000.0,102629160000.0,102149360000.0,103435080000.0,103068360000.0,102540740000.0,103032380000.0,102930770000.0,102990684000.0,103187470000.0,102901465000.0,103170040000.0,103325080000.0,103187505000.0
2047.0,102928220000.0,102510710000.0,101967450000.0,102942220000.0,102941400000.0,102444160000.0,102938485000.0,102997060000.0,102873580000.0,103114000000.0,102830660000.0,103115370000.0,103292730000.0,103135430000.0
2048.0,102758950000.0,102393660000.0,101759400000.0,102746520000.0,102857550000.0,102289650000.0,102917220000.0,102789810000.0,102707330000.0,103023640000.0,102709174000.0,103001640000.0,103258710000.0,103146130000.0
2049.0,102735410000.0,102252370000.0,101576490000.0,102617194000.0,102800330000.0,102105490000.0,102842330000.0,102689220000.0,102604760000.0,102949800000.0,102762504000.0,103202190000.0,103118320000.0,103078180000.0
2050.0,102624076000.0,102061810000.0,101427765000.0,102487360000.0,102735320000.0,101981860000.0,102639860000.0,102524950000.0,102428310000.0,102915830000.0,102587030000.0,102859750000.0,103052590000.0,102921510000.0
2051.0,102542210000.0,101951046000.0,101092230000.0,102392520000.0,102585450000.0,101802170000.0,102514385000.0,102455130000.0,102341330000.0,102791406000.0,102491980000.0,102990684000.0,103111530000.0,102863870000.0
2052.0,102512310000.0,101783030000.0,100827600000.0,102396620000.0,102623896000.0,101612630000.0,102382410000.0,102332000000.0,102215150000.0,102775670000.0,102371550000.0,102855220000.0,102901110000.0,102746970000.0
2053.0,102579044000.0,101594020000.0,100669480000.0,102239430000.0,102504220000.0,101382185000.0,102248960000.0,102250906000.0,101993490000.0,102652960000.0,102232550000.0,102829900000.0,102838030000.0,102692850000.0
2054.0,102305150000.0,101400100000.0,100375590000.0,102092560000.0,102331930000.0,101265790000.0,102123190000.0,102112470000.0,101724000000.0,102564320000.0,102194860000.0,102722770000.0,102899560000.0,102585300000.0
2055.0,102217610000.0,101205524000.0,100127160000.0,101935810000.0,102427340000.0,100919230000.0,102181510000.0,102050456000.0,101490310000.0,102542750000.0,102060150000.0,102661420000.0,102786040000.0,102459220000.0
2056.0,102067170000.0,100898250000.0,99811475000.0,101822930000.0,102190500000.0,100776960000.0,101900900000.0,102023790000.0,101322510000.0,102386540000.0,101916600000.0,102548450000.0,102606100000.0,102362660000.0
