time,MRI-ESM2-0,CESM2-WACCM,CANESM5,IPSL-CM6A-LR
2000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0
2001.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0
2002.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0
2003.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0
2004.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0
2005.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0
2006.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0
2007.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0
2008.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0
2009.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0
2010.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0
2011.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0
2012.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0
2013.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0
2014.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0
2015.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0
2016.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0
2017.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0
2018.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0
2019.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0
2020.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0
2021.0,104568910000.0,104300855000.0,104301650000.0,104307280000.0
2022.0,104404810000.0,104268920000.0,104233470000.0,104177115000.0
2023.0,104257150000.0,104213130000.0,104173980000.0,104141430000.0
2024.0,104206470000.0,104230590000.0,104160420000.0,104158130000.0
2025.0,104776670000.0,104121385000.0,104053470000.0,104058724000.0
2026.0,104451770000.0,104083400000.0,104051310000.0,104008280000.0
2027.0,104237490000.0,104148380000.0,104028130000.0,103985650000.0
2028.0,104126720000.0,104430240000.0,103929020000.0,103942414000.0
2029.0,104108966000.0,104078380000.0,103849705000.0,103897690000.0
2030.0,104031360000.0,104066020000.0,103914040000.0,104005020000.0
2031.0,104085725000.0,104045420000.0,103796020000.0,103821820000.0
2032.0,103959180000.0,103979975000.0,103777460000.0,103740890000.0
2033.0,104086940000.0,103882810000.0,103690040000.0,103714546000.0
2034.0,103886940000.0,103831220000.0,103600830000.0,103657910000.0
2035.0,103840320000.0,103776710000.0,103530280000.0,103900620000.0
2036.0,103894840000.0,103766370000.0,103439490000.0,103672504000.0
2037.0,103743370000.0,103726870000.0,103388700000.0,103581200000.0
2038.0,103856180000.0,103624070000.0,103288030000.0,103545840000.0
2039.0,103662300000.0,103555060000.0,103197800000.0,103495190000.0
2040.0,103657685000.0,103491330000.0,103132440000.0,103514190000.0
2041.0,103958405000.0,103413010000.0,103032340000.0,103626750000.0
2042.0,103573310000.0,103393034000.0,102899860000.0,103428360000.0
2043.0,103504520000.0,103287750000.0,102822490000.0,103241000000.0
2044.0,103455690000.0,103178660000.0,102641100000.0,103108080000.0
2045.0,103314480000.0,103236630000.0,102563400000.0,103024670000.0
2046.0,103222300000.0,103052380000.0,102765670000.0,102943560000.0
2047.0,103139010000.0,102947350000.0,102485220000.0,102855780000.0
2048.0,103147280000.0,102943870000.0,102248760000.0,102704700000.0
2049.0,102986916000.0,102764000000.0,102090900000.0,102539540000.0
2050.0,102874680000.0,102592980000.0,101922770000.0,102430940000.0
2051.0,102759120000.0,102550950000.0,101791375000.0,102347980000.0
2052.0,102641160000.0,102342220000.0,101586560000.0,102209690000.0
2053.0,102427560000.0,102213116000.0,101399800000.0,102103040000.0
2054.0,102171380000.0,102083174000.0,101185585000.0,101956750000.0
2055.0,102356020000.0,101917090000.0,100941630000.0,101862670000.0
2056.0,102021685000.0,101781290000.0,100872550000.0,101664270000.0
2057.0,101996814000.0,101659210000.0,100538840000.0,101510595000.0
2058.0,101743730000.0,101461580000.0,100354840000.0,101318960000.0
2059.0,101489130000.0,101252050000.0,100126270000.0,101132120000.0
2060.0,101385765000.0,101118710000.0,99856750000.0,100894900000.0
2061.0,101122110000.0,100879516000.0,99624110000.0,100613170000.0
2062.0,100951785000.0,100735860000.0,99347760000.0,100562730000.0
2063.0,100828450000.0,100514990000.0,99117590000.0,100283770000.0
2064.0,100605700000.0,100180074000.0,98875490000.0,100519150000.0
2065.0,100470980000.0,99800190000.0,98694030000.0,100408630000.0
2066.0,100241910000.0,99552960000.0,98459620000.0,99913140000.0
2067.0,100302930000.0,99282665000.0,98499900000.0,99664120000.0
2068.0,100319650000.0,98843500000.0,98152430000.0,99313290000.0
2069.0,100135944000.0,98606180000.0,97751970000.0,98962140000.0
2070.0,99689280000.0,98321020000.0,97646990000.0,98624725000.0
2071.0,99491240000.0,98124630000.0,97352700000.0,98384530000.0
2072.0,99460810000.0,97878280000.0,97094255000.0,98312210000.0
2073.0,99157230000.0,97608760000.0,96765730000.0,98028920000.0
2074.0,98902490000.0,97284430000.0,96884760000.0,97737530000.0
2075.0,98726855000.0,97638580000.0,96264190000.0,97612970000.0
2076.0,98628420000.0,96654140000.0,95884160000.0,97054840000.0
2077.0,98254270000.0,96725710000.0,95563720000.0,97114640000.0
2078.0,98050320000.0,96088465000.0,95329690000.0,96761100000.0
2079.0,97867700000.0,95757560000.0,95199670000.0,96775460000.0
2080.0,97599120000.0,95466275000.0,94962770000.0,96555770000.0
2081.0,97265760000.0,95034450000.0,94635475000.0,96409120000.0
2082.0,97242070000.0,95586740000.0,94410360000.0,96164340000.0
2083.0,96817350000.0,94661560000.0,94146370000.0,95840390000.0
2084.0,96577320000.0,94301490000.0,93781590000.0,95601050000.0
2085.0,96337940000.0,94097380000.0,93531160000.0,95301575000.0
2086.0,96297630000.0,95802850000.0,93478200000.0,94991696000.0
2087.0,97057940000.0,94369210000.0,93029420000.0,94688440000.0
2088.0,97034780000.0,93388990000.0,92987690000.0,94622200000.0
2089.0,96702644000.0,93032070000.0,92528420000.0,94861820000.0
2090.0,96283980000.0,92700150000.0,92246880000.0,93953140000.0
2091.0,95601345000.0,92368855000.0,91957500000.0,93688504000.0
2092.0,95192320000.0,92827880000.0,92263170000.0,93608090000.0
2093.0,95073910000.0,91890990000.0,91825490000.0,93297910000.0
2094.0,94727270000.0,91491560000.0,91269570000.0,92988080000.0
2095.0,94844670000.0,90885110000.0,91513330000.0,92936910000.0
2096.0,94550420000.0,90473850000.0,90653580000.0,93064454000.0
2097.0,95380160000.0,90369750000.0,90411510000.0,92851500000.0
2098.0,94328080000.0,89796624000.0,90152255000.0,92154560000.0
2099.0,94063755000.0,90277380000.0,89882526000.0,92086280000.0
2100.0,93913310000.0,90686185000.0,89554150000.0,91666700000.0
