time,INM-CM4-8,MPI-ESM1-2-HR,CESM2-WACCM,CESM2,EC-EARTH3,EC-EARTH3-VEG,MRI-ESM2-0,GFDL-ESM4,BCC-CSM2-MR,CAMS-CSM1-0,INM-CM5-0,NORESM2-MM,FGOALS-F3-L
2000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0,104758540000.0
2001.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0,104715470000.0
2002.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0,104686810000.0
2003.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0,104649120000.0
2004.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0,104617570000.0
2005.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0,104800210000.0
2006.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0,104637350000.0
2007.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0,104858690000.0
2008.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0,104622810000.0
2009.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0,104535000000.0
2010.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0,104463770000.0
2011.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0,104421106000.0
2012.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0,104361790000.0
2013.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0,104300660000.0
2014.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0,105858380000.0
2015.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0,104440710000.0
2016.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0,104273350000.0
2017.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0,104262560000.0
2018.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0,104279180000.0
2019.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0,104349510000.0
2020.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0,104408965000.0
2021.0,104216160000.0,104196910000.0,104282270000.0,104222960000.0,104213080000.0,105409240000.0,104203190000.0,104464760000.0,104287260000.0,104290470000.0,104298440000.0,104241270000.0,104228620000.0
2022.0,104154920000.0,104173100000.0,104650240000.0,104148664000.0,104201224000.0,104669960000.0,104142020000.0,104273490000.0,104266465000.0,104218010000.0,104214590000.0,104211100000.0,104196620000.0
2023.0,104116220000.0,104118804000.0,104392800000.0,104112540000.0,104252300000.0,104349970000.0,104143880000.0,104215610000.0,104414370000.0,104189256000.0,104203500000.0,104254325000.0,104151940000.0
2024.0,104154760000.0,104089166000.0,104236330000.0,104062870000.0,104214110000.0,104245985000.0,104192850000.0,104308330000.0,104357260000.0,104146800000.0,104167380000.0,104127760000.0,104129450000.0
2025.0,104262750000.0,104133850000.0,104180580000.0,103991810000.0,104105935000.0,104168040000.0,104081690000.0,104177190000.0,104289080000.0,104089650000.0,104104075000.0,104103820000.0,104087920000.0
2026.0,104052695000.0,104025720000.0,104198210000.0,103923760000.0,104040900000.0,104104740000.0,104044200000.0,104190460000.0,104192850000.0,104064890000.0,104261390000.0,104023654000.0,104046666000.0
2027.0,103964880000.0,104127230000.0,104144380000.0,103884800000.0,103965430000.0,104026150000.0,103953240000.0,104123780000.0,104143580000.0,103995980000.0,104078560000.0,103971780000.0,103957545000.0
2028.0,103918270000.0,103948480000.0,104132256000.0,103785460000.0,103906060000.0,103972790000.0,103973020000.0,104095515000.0,104180490000.0,103939980000.0,104109620000.0,104133620000.0,103925680000.0
2029.0,103865100000.0,103866920000.0,104066335000.0,103704740000.0,103841990000.0,103932486000.0,103904260000.0,104555520000.0,104072980000.0,103923160000.0,104160650000.0,103923520000.0,103935010000.0
2030.0,103808210000.0,103849470000.0,104052300000.0,103659430000.0,103756120000.0,103867700000.0,103914510000.0,104115530000.0,104039720000.0,103887350000.0,104038736000.0,103878270000.0,103887970000.0
2031.0,103750140000.0,103824210000.0,104002590000.0,103586480000.0,103679430000.0,103908065000.0,103808434000.0,104008500000.0,104010220000.0,103851940000.0,103981770000.0,104064510000.0,103847490000.0
2032.0,103963900000.0,103746470000.0,103943050000.0,103510990000.0,103607690000.0,103782100000.0,103751380000.0,103960210000.0,103960310000.0,103901080000.0,103952170000.0,103854750000.0,103768470000.0
2033.0,103732620000.0,103684640000.0,103971316000.0,103412070000.0,103675210000.0,103677340000.0,103711890000.0,103899095000.0,103916446000.0,103991300000.0,103890460000.0,103796270000.0,103767790000.0
2034.0,103672270000.0,103724400000.0,103881770000.0,103506305000.0,103521100000.0,103610470000.0,103663870000.0,103906484000.0,103834000000.0,103797514000.0,103832910000.0,103717360000.0,103684874000.0
2035.0,103712160000.0,103637820000.0,103844660000.0,103325430000.0,103416590000.0,103512700000.0,103591740000.0,103871906000.0,103778920000.0,103715545000.0,103774945000.0,103701185000.0,103636890000.0
2036.0,103612424000.0,103580850000.0,103823606000.0,103251340000.0,103305070000.0,103426970000.0,103546634000.0,103804035000.0,103750760000.0,103649020000.0,103707200000.0,103664620000.0,103594790000.0
2037.0,103682470000.0,103501955000.0,103754285000.0,103099250000.0,103207395000.0,103299800000.0,103430810000.0,104145730000.0,103650886000.0,103649124000.0,103659120000.0,103645405000.0,103571580000.0
2038.0,103562700000.0,103717670000.0,103824960000.0,103011220000.0,103126360000.0,103166575000.0,103396710000.0,103815090000.0,103720665000.0,103561310000.0,103578560000.0,103677020000.0,103511820000.0
2039.0,103544440000.0,103448870000.0,103718760000.0,102820810000.0,102990840000.0,103047050000.0,103291720000.0,103748490000.0,103635810000.0,103745020000.0,103538190000.0,103550150000.0,103437720000.0
2040.0,103450280000.0,103403460000.0,103678780000.0,102778950000.0,102864170000.0,102883800000.0,103350890000.0,103640056000.0,103906880000.0,103608164000.0,103517890000.0,103444520000.0,103568960000.0
2041.0,103427340000.0,103343510000.0,103538960000.0,102514880000.0,102726250000.0,102770540000.0,103221140000.0,103576640000.0,103669540000.0,103531954000.0,103458824000.0,103344660000.0,103305250000.0
2042.0,103390550000.0,103280570000.0,103453160000.0,102450545000.0,102649040000.0,102660210000.0,106746370000.0,103508525000.0,103463846000.0,103770920000.0,103426050000.0,103236470000.0,103219670000.0
2043.0,103280345000.0,103219880000.0,103365010000.0,102387740000.0,102520635000.0,102528270000.0,103205780000.0,103427640000.0,103415800000.0,103473996000.0,103320550000.0,103140520000.0,103151970000.0
