time,MRI-ESM2-0
2000.0,104758540000.0
2001.0,104715470000.0
2002.0,104686810000.0
2003.0,104649120000.0
2004.0,104617570000.0
2005.0,104800210000.0
2006.0,104637350000.0
2007.0,104858690000.0
2008.0,104622810000.0
2009.0,104535000000.0
2010.0,104463770000.0
2011.0,104421106000.0
2012.0,104361790000.0
2013.0,104300660000.0
2014.0,105858380000.0
2015.0,104440710000.0
2016.0,104273350000.0
2017.0,104262560000.0
2018.0,104279180000.0
2019.0,104349510000.0
2020.0,104408965000.0
2021.0,104257855000.0
2022.0,105773744000.0
2023.0,104443500000.0
2024.0,104247030000.0
2025.0,104132755000.0
2026.0,104097890000.0
2027.0,104028500000.0
2028.0,104016500000.0
2029.0,103961760000.0
2030.0,103890270000.0
2031.0,103858250000.0
2032.0,103774260000.0
2033.0,103704890000.0
2034.0,103608670000.0
2035.0,103534076000.0
2036.0,103447405000.0
2037.0,103326040000.0
2038.0,103238510000.0
2039.0,103603730000.0
2040.0,103511810000.0
2041.0,103099670000.0
2042.0,102975440000.0
2043.0,102878355000.0
2044.0,102931760000.0
2045.0,102768580000.0
2046.0,102617440000.0
2047.0,102491500000.0
2048.0,102269846000.0
2049.0,102208430000.0
2050.0,102022140000.0
2051.0,102024150000.0
2052.0,101825300000.0
2053.0,101706340000.0
2054.0,101513110000.0
2055.0,101424000000.0
2056.0,101305750000.0
2057.0,101249300000.0
2058.0,100991750000.0
2059.0,100762070000.0
2060.0,100632764000.0
2061.0,100492300000.0
2062.0,100165800000.0
2063.0,100034190000.0
2064.0,99869030000.0
2065.0,99630540000.0
2066.0,99497690000.0
2067.0,99292226000.0
2068.0,99107060000.0
2069.0,100424070000.0
2070.0,98804695000.0
2071.0,98618300000.0
2072.0,98373210000.0
2073.0,98095230000.0
2074.0,97834610000.0
2075.0,97689440000.0
2076.0,97355730000.0
2077.0,97373290000.0
2078.0,96927440000.0
2079.0,96631940000.0
2080.0,96793280000.0
2081.0,97073460000.0
2082.0,96133780000.0
2083.0,96046290000.0
2084.0,95799450000.0
2085.0,95522480000.0
2086.0,95273220000.0
2087.0,94802680000.0
2088.0,94459600000.0
2089.0,93965885000.0
2090.0,93693300000.0
2091.0,93302450000.0
2092.0,93077840000.0
2093.0,92978650000.0
2094.0,94626000000.0
2095.0,92642940000.0
2096.0,92312500000.0
2097.0,91915290000.0
2098.0,91732500000.0
2099.0,91399640000.0
2100.0,91712630000.0
