time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0
2001.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0
2002.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0
2003.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0
2004.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0
2005.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0
2006.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0
2007.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0
2008.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0
2009.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0
2010.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0
2011.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0
2012.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0
2013.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0
2014.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0
2015.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0
2016.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0
2017.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0
2018.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0
2019.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0
2020.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0
2021.0,46916200000.0,46407664000.0,46051640000.0,47078027000.0
2022.0,47549104000.0,44525507000.0,42744177000.0,46085700000.0
2023.0,47835300000.0,43395970000.0,41347908000.0,44914684000.0
2024.0,46534746000.0,41983260000.0,39208964000.0,42411176000.0
2025.0,46225445000.0,42272244000.0,38128407000.0,40335740000.0
2026.0,45966172000.0,41751260000.0,36625744000.0,38842240000.0
2027.0,46178255000.0,41446298000.0,35715740000.0,37706150000.0
2028.0,45910843000.0,40700084000.0,33879520000.0,36628070000.0
2029.0,45857680000.0,40032400000.0,32854706000.0,36703597000.0
2030.0,45238415000.0,38133310000.0,31348738000.0,36601344000.0
2031.0,45090607000.0,36817950000.0,30443868000.0,35703226000.0
2032.0,44045430000.0,37055850000.0,29910559000.0,34138214000.0
2033.0,41812095000.0,35542446000.0,28262350000.0,33482787000.0
2034.0,42237760000.0,34767024000.0,27848915000.0,33584214000.0
2035.0,42617725000.0,33878934000.0,26923966000.0,32074924000.0
2036.0,42219606000.0,32803381000.0,26720713000.0,30312298000.0
2037.0,41887100000.0,32711854000.0,25271343000.0,29543379000.0
2038.0,42306056000.0,32546630000.0,24298254000.0,27716143000.0
2039.0,40840980000.0,32239491000.0,23682804000.0,27186147000.0
2040.0,39896162000.0,32551842000.0,22943250000.0,26605898000.0
2041.0,39232102000.0,31486230000.0,22063346000.0,25388374000.0
2042.0,39447740000.0,30532174000.0,21192180000.0,24400017000.0
2043.0,38668710000.0,30885992000.0,20879501000.0,23948710000.0
2044.0,38300710000.0,30577183000.0,20326652000.0,23282762000.0
2045.0,38592934000.0,31025263000.0,20088637000.0,23328772000.0
2046.0,38071320000.0,30876015000.0,19387933000.0,23654179000.0
