time,CANESM5,MRI-ESM2-0,CESM2-WACCM,IPSL-CM6A-LR
2000.0,60881550000.0,60881550000.0,60881550000.0,60881550000.0
2001.0,59775930000.0,59775930000.0,59775930000.0,59775930000.0
2002.0,59756544000.0,59756544000.0,59756544000.0,59756544000.0
2003.0,59852976000.0,59852976000.0,59852976000.0,59852976000.0
2004.0,60165902000.0,60165902000.0,60165902000.0,60165902000.0
2005.0,60924650000.0,60924650000.0,60924650000.0,60924650000.0
2006.0,61707715000.0,61707715000.0,61707715000.0,61707715000.0
2007.0,61192530000.0,61192530000.0,61192530000.0,61192530000.0
2008.0,60345140000.0,60345140000.0,60345140000.0,60345140000.0
2009.0,59844110000.0,59844110000.0,59844110000.0,59844110000.0
2010.0,60465648000.0,60465648000.0,60465648000.0,60465648000.0
2011.0,58547806000.0,58547806000.0,58547806000.0,58547806000.0
2012.0,57790243000.0,57790243000.0,57790243000.0,57790243000.0
2013.0,56235600000.0,56235600000.0,56235600000.0,56235600000.0
2014.0,55737490000.0,55737490000.0,55737490000.0,55737490000.0
2015.0,54232060000.0,54232060000.0,54232060000.0,54232060000.0
2016.0,52593234000.0,52593234000.0,52593234000.0,52593234000.0
2017.0,52103602000.0,52103602000.0,52103602000.0,52103602000.0
2018.0,50844090000.0,50844090000.0,50844090000.0,50844090000.0
2019.0,49261765000.0,49261765000.0,49261765000.0,49261765000.0
2020.0,47723913000.0,47723913000.0,47723913000.0,47723913000.0
2021.0,46818570000.0,44304736000.0,48131277000.0,46603297000.0
2022.0,45788967000.0,43971720000.0,47840186000.0,46404657000.0
2023.0,45168360000.0,42116550000.0,46820930000.0,45933683000.0
2024.0,43940176000.0,40922747000.0,47600173000.0,44996612000.0
2025.0,42691363000.0,39295582000.0,46042706000.0,43505754000.0
2026.0,41904054000.0,38265917000.0,45073470000.0,43332645000.0
2027.0,40860680000.0,37081027000.0,44058730000.0,42901676000.0
2028.0,39352717000.0,35849445000.0,42661716000.0,42777936000.0
2029.0,38936875000.0,34297821000.0,40871290000.0,41348510000.0
2030.0,37802353000.0,32007318000.0,39913790000.0,40142488000.0
2031.0,37202030000.0,31156064000.0,38364200000.0,40240310000.0
2032.0,34852480000.0,30220257000.0,38610567000.0,38807196000.0
2033.0,33506548000.0,30576835000.0,36532294000.0,38026285000.0
2034.0,32229351000.0,29048220000.0,35559740000.0,37761850000.0
2035.0,31372085000.0,27645393000.0,34584224000.0,37499085000.0
2036.0,30127213000.0,26145905000.0,33235436000.0,35847655000.0
2037.0,28766430000.0,25420614000.0,33426233000.0,34314045000.0
2038.0,27097973000.0,25088979000.0,32068202000.0,33147767000.0
2039.0,26779658000.0,24217598000.0,30749450000.0,31837120000.0
2040.0,25455716000.0,23985134000.0,29095997000.0,31029664000.0
2041.0,24244347000.0,23545987000.0,27405877000.0,29951068000.0
2042.0,23883037000.0,23747537000.0,26204834000.0,28313270000.0
2043.0,22269407000.0,22652269000.0,24641520000.0,27762504000.0
2044.0,20436820000.0,21457185000.0,23703513000.0,26537520000.0
2045.0,19190470000.0,20882055000.0,22790779000.0,25337645000.0
2046.0,17899920000.0,20512858000.0,21493512000.0,24104348000.0
2047.0,16378376000.0,19727596000.0,20280453000.0,23181038000.0
