time,MRI-ESM2-0
2000.0,28333429000.0
2001.0,28671502000.0
2002.0,28380901000.0
2003.0,28905034000.0
2004.0,28533480000.0
2005.0,28173410000.0
2006.0,28184936000.0
2007.0,28110880000.0
2008.0,28038054000.0
2009.0,27929586000.0
2010.0,27877143000.0
2011.0,27805241000.0
2012.0,27759036000.0
2013.0,27568898000.0
2014.0,27441768000.0
2015.0,27572281000.0
2016.0,27443560000.0
2017.0,27257694000.0
2018.0,27147590000.0
2019.0,27071609000.0
2020.0,27045728000.0
2021.0,26970075000.0
2022.0,26867040000.0
2023.0,26673754000.0
2024.0,26522204000.0
2025.0,26382723000.0
2026.0,26214310000.0
2027.0,26116385000.0
2028.0,26027559000.0
2029.0,25768788000.0
2030.0,25584185000.0
2031.0,25430022000.0
2032.0,25320452000.0
2033.0,25118437000.0
2034.0,25010250000.0
2035.0,24793310000.0
2036.0,24558780000.0
2037.0,24490023000.0
2038.0,24369970000.0
2039.0,24139158000.0
2040.0,23970578000.0
2041.0,23842953000.0
2042.0,23721656000.0
2043.0,23418898000.0
2044.0,23251340000.0
2045.0,23092350000.0
2046.0,22846212000.0
2047.0,22841776000.0
2048.0,22651113000.0
2049.0,22579070000.0
2050.0,22270886000.0
2051.0,22133076000.0
2052.0,22031704000.0
2053.0,21808351000.0
2054.0,21562118000.0
2055.0,21390524000.0
2056.0,21248530000.0
2057.0,21087293000.0
2058.0,20794370000.0
2059.0,20637753000.0
2060.0,20677272000.0
2061.0,20547322000.0
2062.0,20230607000.0
2063.0,20049988000.0
2064.0,19836385000.0
2065.0,19671736000.0
2066.0,19523903000.0
2067.0,19319638000.0
2068.0,19129830000.0
2069.0,18976264000.0
2070.0,18795737000.0
2071.0,18598767000.0
2072.0,18592848000.0
2073.0,18319667000.0
2074.0,18177174000.0
2075.0,18024763000.0
2076.0,17821760000.0
2077.0,17649881000.0
2078.0,17457975000.0
2079.0,17295722000.0
2080.0,17112807000.0
2081.0,16987637000.0
2082.0,16748382000.0
2083.0,16525543000.0
2084.0,16393383000.0
2085.0,16177176000.0
2086.0,16044483000.0
2087.0,15863258000.0
2088.0,15784274000.0
2089.0,15646659000.0
2090.0,15454730000.0
2091.0,15244704000.0
2092.0,15119157000.0
2093.0,15106906000.0
2094.0,14883616000.0
2095.0,14782615000.0
2096.0,14669942000.0
2097.0,14542486000.0
2098.0,14383421000.0
2099.0,14276113000.0
2100.0,14228784000.0
