time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,28333429000.0,28333429000.0,28333429000.0,28333429000.0
2001.0,28671502000.0,28671502000.0,28671502000.0,28671502000.0
2002.0,28380901000.0,28380901000.0,28380901000.0,28380901000.0
2003.0,28905034000.0,28905034000.0,28905034000.0,28905034000.0
2004.0,28533480000.0,28533480000.0,28533480000.0,28533480000.0
2005.0,28173410000.0,28173410000.0,28173410000.0,28173410000.0
2006.0,28184936000.0,28184936000.0,28184936000.0,28184936000.0
2007.0,28110880000.0,28110880000.0,28110880000.0,28110880000.0
2008.0,28038054000.0,28038054000.0,28038054000.0,28038054000.0
2009.0,27929586000.0,27929586000.0,27929586000.0,27929586000.0
2010.0,27877143000.0,27877143000.0,27877143000.0,27877143000.0
2011.0,27805241000.0,27805241000.0,27805241000.0,27805241000.0
2012.0,27759036000.0,27759036000.0,27759036000.0,27759036000.0
2013.0,27568898000.0,27568898000.0,27568898000.0,27568898000.0
2014.0,27441768000.0,27441768000.0,27441768000.0,27441768000.0
2015.0,27572281000.0,27572281000.0,27572281000.0,27572281000.0
2016.0,27443560000.0,27443560000.0,27443560000.0,27443560000.0
2017.0,27257694000.0,27257694000.0,27257694000.0,27257694000.0
2018.0,27147590000.0,27147590000.0,27147590000.0,27147590000.0
2019.0,27071609000.0,27071609000.0,27071609000.0,27071609000.0
2020.0,27045728000.0,27045728000.0,27045728000.0,27045728000.0
2021.0,26975916000.0,26975726000.0,27021857000.0,26965277000.0
2022.0,26848782000.0,26743270000.0,26861570000.0,26924480000.0
2023.0,26748080000.0,26648214000.0,26996083000.0,26753788000.0
2024.0,26813274000.0,26774288000.0,26850048000.0,26792167000.0
2025.0,26824075000.0,26557843000.0,26630330000.0,26488046000.0
2026.0,26567086000.0,26445812000.0,26656080000.0,26453017000.0
2027.0,26479954000.0,26252286000.0,26646733000.0,26294622000.0
2028.0,26352093000.0,26096250000.0,26443676000.0,26114628000.0
2029.0,26294888000.0,25876386000.0,26325488000.0,25896930000.0
2030.0,26173240000.0,25844554000.0,26191763000.0,25837480000.0
2031.0,26244612000.0,25718012000.0,26221169000.0,25735793000.0
2032.0,26016367000.0,25411998000.0,26031032000.0,25626704000.0
2033.0,25891630000.0,25317057000.0,25963030000.0,25688010000.0
2034.0,25702195000.0,25234835000.0,25868319000.0,25568571000.0
2035.0,25585400000.0,24980361000.0,25739534000.0,25655620000.0
2036.0,25542455000.0,24831615000.0,25549873000.0,25258514000.0
2037.0,25425273000.0,24590600000.0,25430067000.0,25028348000.0
2038.0,25365074000.0,24439785000.0,25325541000.0,24963518000.0
2039.0,25324253000.0,24242436000.0,25242014000.0,24819818000.0
2040.0,25208437000.0,24068129000.0,25189773000.0,24779594000.0
2041.0,24919350000.0,23854430000.0,25212690000.0,24594270000.0
2042.0,24815480000.0,23723401000.0,25002858000.0,24552628000.0
2043.0,24687708000.0,23520570000.0,24831828000.0,24370897000.0
2044.0,24494785000.0,23348206000.0,24873953000.0,24254760000.0
2045.0,24365455000.0,23225061000.0,24830130000.0,24271636000.0
2046.0,24327725000.0,22954960000.0,24594936000.0,24261716000.0
2047.0,24149135000.0,22713518000.0,24463354000.0,23965186000.0
2048.0,24025266000.0,22584764000.0,24457360000.0,23908310000.0
2049.0,24024992000.0,22423570000.0,24329355000.0,23742730000.0
2050.0,24445852000.0,22405992000.0,24263023000.0,23528647000.0
2051.0,23869581000.0,22119156000.0,24197110000.0,23461775000.0
2052.0,23707220000.0,22053614000.0,24123570000.0,23371651000.0
2053.0,23586847000.0,21811042000.0,23958125000.0,23272305000.0
2054.0,23610036000.0,21983672000.0,23810759000.0,23221148000.0
2055.0,23474410000.0,21462100000.0,23684497000.0,23135060000.0
2056.0,23530828000.0,21255672000.0,23593462000.0,23369398000.0
2057.0,23927042000.0,21061126000.0,23432810000.0,23016374000.0
2058.0,23273270000.0,21172429000.0,23354341000.0,23189395000.0
2059.0,23205183000.0,20881887000.0,23243934000.0,23010447000.0
2060.0,23062876000.0,20778076000.0,23167044000.0,23164068000.0
2061.0,23072300000.0,20691456000.0,23673096000.0,23010255000.0
2062.0,22973549000.0,20930982000.0,23203959000.0,22912549000.0
2063.0,22908290000.0,20593465000.0,22933524000.0,23134956000.0
2064.0,22906247000.0,20589974000.0,22916040000.0,22798948000.0
2065.0,22837811000.0,20322759000.0,22791537000.0,22723062000.0
2066.0,23069872000.0,20312777000.0,22730019000.0,22719502000.0
2067.0,22728542000.0,20228147000.0,22560850000.0,22566863000.0
2068.0,22638473000.0,20294531000.0,22502433000.0,22724856000.0
2069.0,22602840000.0,20268790000.0,22536251000.0,22905616000.0
2070.0,22498503000.0,21659015000.0,22376274000.0,22601198000.0
2071.0,22649612000.0,20665883000.0,22667629000.0,22686458000.0
2072.0,22470498000.0,20242684000.0,22273255000.0,22764521000.0
2073.0,22446182000.0,20122784000.0,22158260000.0,22521060000.0
2074.0,22888921000.0,20294654000.0,22122275000.0,22555310000.0
2075.0,23509754000.0,19876205000.0,21975108000.0,22605769000.0
2076.0,22683785000.0,19812475000.0,22118500000.0,22525220000.0
2077.0,22643427000.0,20093372000.0,21900526000.0,22797636000.0
2078.0,22559360000.0,20232671000.0,22220920000.0,22450460000.0
2079.0,22460877000.0,20426234000.0,21999540000.0,22476634000.0
