time,MRI-ESM2-0
2000.0,14924562000.0
2001.0,14955207000.0
2002.0,14965862000.0
2003.0,14991736000.0
2004.0,14978889000.0
2005.0,14984530000.0
2006.0,14964432000.0
2007.0,14918734000.0
2008.0,14871575000.0
2009.0,14865704000.0
2010.0,14783069000.0
2011.0,14741724000.0
2012.0,14674836000.0
2013.0,14588467000.0
2014.0,14557918000.0
2015.0,14467463000.0
2016.0,14411967000.0
2017.0,14320048000.0
2018.0,14235409000.0
2019.0,14121947000.0
2020.0,14072377000.0
2021.0,13863738000.0
2022.0,13673170000.0
2023.0,13490828000.0
2024.0,13328095000.0
2025.0,13139932000.0
2026.0,12950663000.0
2027.0,12707014000.0
2028.0,12457539000.0
2029.0,12263264000.0
2030.0,12009801000.0
2031.0,11783846000.0
2032.0,11519760000.0
2033.0,11266208000.0
2034.0,11077573000.0
2035.0,10755715000.0
2036.0,10522522000.0
2037.0,10315974000.0
2038.0,10094335000.0
2039.0,9884401000.0
2040.0,9674742000.0
2041.0,9553090000.0
2042.0,9287171000.0
2043.0,9152881000.0
2044.0,8930929000.0
2045.0,8721479000.0
2046.0,8501919000.0
2047.0,8351536000.0
2048.0,8116069400.0
2049.0,7911754000.0
2050.0,7731628500.0
2051.0,7729072600.0
2052.0,7396269000.0
2053.0,7215766500.0
2054.0,7096297000.0
2055.0,6947102700.0
2056.0,6785027600.0
2057.0,6681138000.0
2058.0,6553315300.0
2059.0,6411670500.0
2060.0,6300805600.0
2061.0,6199226000.0
2062.0,6080302000.0
2063.0,5986063000.0
2064.0,5872588300.0
2065.0,5760740000.0
2066.0,5791535600.0
2067.0,5626817000.0
2068.0,5518782000.0
2069.0,5426108000.0
2070.0,5331012600.0
2071.0,5262123500.0
2072.0,5123988500.0
2073.0,5036091000.0
2074.0,5000023600.0
2075.0,4936638000.0
2076.0,4827721700.0
2077.0,4746025000.0
2078.0,4688877600.0
2079.0,4644847600.0
2080.0,4574873600.0
2081.0,4774368000.0
2082.0,4528080000.0
2083.0,4503976400.0
2084.0,4449348000.0
2085.0,4410042400.0
2086.0,4346470400.0
2087.0,4287148300.0
2088.0,4258926800.0
2089.0,4242028300.0
2090.0,4214187000.0
2091.0,4133882000.0
2092.0,4093563100.0
2093.0,4070372000.0
2094.0,4038389000.0
2095.0,4010609000.0
2096.0,3962671400.0
2097.0,3973621000.0
2098.0,3939709400.0
2099.0,3907078100.0
2100.0,3935384600.0
