time,CESM2-WACCM,MRI-ESM2-0,ACCESS-ESM1-5,IPSL-CM6A-LR,CANESM5,ACCESS-CM2
2000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0
2001.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0
2002.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0
2003.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0
2004.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0
2005.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0
2006.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0
2007.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0
2008.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0
2009.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0
2010.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0
2011.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0
2012.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0
2013.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0
2014.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0
2015.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0
2016.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0
2017.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0
2018.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0
2019.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0
2020.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0
2021.0,7265843700000.0,7277664300000.0,7274304000000.0,7235826600000.0,7255074000000.0,7266170000000.0
2022.0,7256172700000.0,7262721500000.0,7251542700000.0,7202812000000.0,7203890700000.0,7236323000000.0
2023.0,7250658000000.0,7249326000000.0,7234395300000.0,7192066000000.0,7173082400000.0,7219071400000.0
2024.0,7231990000000.0,7237656000000.0,7207116000000.0,7160113700000.0,7117981000000.0,7200386000000.0
2025.0,7220321000000.0,7218359400000.0,7192060000000.0,7130892000000.0,7054735400000.0,7181354000000.0
2026.0,7211084400000.0,7182472000000.0,7170706000000.0,7114403000000.0,6960998000000.0,7166920500000.0
2027.0,7199635000000.0,7144864000000.0,7154321000000.0,7074706600000.0,6886102000000.0,7127523000000.0
2028.0,7205480300000.0,7104408600000.0,7136513000000.0,7039017000000.0,6810636000000.0,7088591000000.0
2029.0,7196792300000.0,7075926600000.0,7125635000000.0,7012878000000.0,6745764000000.0,7066227000000.0
2030.0,7190063000000.0,7018658700000.0,7104713700000.0,6993878700000.0,6686469000000.0,7026300700000.0
2031.0,7183931000000.0,6991700300000.0,7089496000000.0,6936404700000.0,6589567000000.0,6988773000000.0
2032.0,7167544400000.0,6964231300000.0,7084520000000.0,6894970700000.0,6504983000000.0,6963898400000.0
2033.0,7149889500000.0,6924852000000.0,7073389000000.0,6858538000000.0,6419673000000.0,6929647000000.0
2034.0,7138208400000.0,6870444500000.0,7075903600000.0,6829208000000.0,6318420700000.0,6913468700000.0
2035.0,7114491700000.0,6815600300000.0,7061494600000.0,6777726000000.0,6214446000000.0,6886388000000.0
2036.0,7097875000000.0,6760872500000.0,7041256500000.0,6736010300000.0,6131986000000.0,6842664000000.0
2037.0,7083637000000.0,6725920000000.0,7046673000000.0,6677411000000.0,6031747300000.0,6784431000000.0
2038.0,7050730000000.0,6688648000000.0,7042521000000.0,6629174500000.0,5940534300000.0,6739812400000.0
2039.0,7041486000000.0,6614614000000.0,7034427700000.0,6588312000000.0,5833122000000.0,6686151000000.0
2040.0,6997664000000.0,6546044000000.0,7034924000000.0,6554040000000.0,5738813500000.0,6641253000000.0
2041.0,6956794000000.0,6500199700000.0,7023836000000.0,6508566300000.0,5619500000000.0,6582612500000.0
2042.0,6938371000000.0,6468025700000.0,7014189000000.0,6443761700000.0,5485359000000.0,6519453600000.0
2043.0,6899420000000.0,6436468000000.0,6988034500000.0,6404761500000.0,5363576300000.0,6448309300000.0
2044.0,6865869000000.0,6378166400000.0,6962899600000.0,6359729300000.0,5232312500000.0,6396224000000.0
2045.0,6830179000000.0,6329466000000.0,6952395000000.0,6325746500000.0,5097934000000.0,6335627300000.0
2046.0,6806580000000.0,6264867000000.0,6916932000000.0,6276861400000.0,4979993000000.0,6262883000000.0
2047.0,6766571600000.0,6189445000000.0,6888167600000.0,6225550000000.0,4875194000000.0,6214181000000.0
2048.0,6720774500000.0,6110945000000.0,6856894000000.0,6194145000000.0,4744130600000.0,6140653500000.0
2049.0,6681758000000.0,6032894000000.0,6821988000000.0,6144140000000.0,4645484000000.0,6045183000000.0
