time,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5,CESM2-WACCM
2000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0
2001.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0
2002.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0
2003.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0
2004.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0
2005.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0
2006.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0
2007.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0
2008.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0
2009.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0
2010.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0
2011.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0
2012.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0
2013.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0
2014.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0
2015.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0
2016.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0
2017.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0
2018.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0
2019.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0
2020.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0
2021.0,7262136000000.0,7259410000000.0,7238308000000.0,7274222300000.0
2022.0,7244535000000.0,7253135000000.0,7197610000000.0,7258014500000.0
2023.0,7211528500000.0,7248521000000.0,7137551000000.0,7250320600000.0
2024.0,7151107000000.0,7237650000000.0,7076302600000.0,7234862000000.0
2025.0,7118087000000.0,7233773000000.0,6991190700000.0,7225842000000.0
2026.0,7072586000000.0,7229898500000.0,6910291000000.0,7218127700000.0
2027.0,7033986000000.0,7202338000000.0,6817311600000.0,7207904600000.0
2028.0,6989233000000.0,7185455000000.0,6728822000000.0,7205455000000.0
