time,MRI-ESM2-0,EC-EARTH3-VEG,GFDL-ESM4,CAMS-CSM1-0
2000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0
2001.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0
2002.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0
2003.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0
2004.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0
2005.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0
2006.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0
2007.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0
2008.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0
2009.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0
2010.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0
2011.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0
2012.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0
2013.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0
2014.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0
2015.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0
2016.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0
2017.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0
2018.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0
2019.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0
2020.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0
2021.0,134544750000.0,134418590000.0,134612220000.0,134997705000.0
2022.0,134399820000.0,134396890000.0,135168385000.0,135825875000.0
2023.0,134418400000.0,134383170000.0,134935240000.0,134786290000.0
2024.0,134518050000.0,134599610000.0,134641760000.0,134879410000.0
2025.0,134098930000.0,134070395000.0,134332820000.0,134487290000.0
2026.0,133967315000.0,134047890000.0,134076690000.0,134976586000.0
2027.0,133628860000.0,134411730000.0,133753410000.0,134781714000.0
2028.0,133520030000.0,133795330000.0,133545910000.0,134084125000.0
2029.0,134187290000.0,133639250000.0,133761720000.0,133922930000.0
2030.0,133754420000.0,133497540000.0,133451770000.0,133986450000.0
2031.0,133555450000.0,133463700000.0,133129970000.0,134704865000.0
2032.0,133375470000.0,133093050000.0,133563070000.0,134078320000.0
2033.0,133369200000.0,132912740000.0,133153096000.0,134034596000.0
2034.0,132934470000.0,132877680000.0,133083030000.0,134252040000.0
2035.0,132751570000.0,132710680000.0,133456410000.0,133857870000.0
2036.0,134252840000.0,132601370000.0,133217190000.0,133734930000.0
2037.0,133514486000.0,132732150000.0,132887446000.0,133929000000.0
2038.0,132678850000.0,132438200000.0,132994700000.0,133759580000.0
2039.0,133057860000.0,132270875000.0,132564090000.0,133656396000.0
2040.0,132442070000.0,132340000000.0,132519215000.0,133284620000.0
2041.0,132289900000.0,131956260000.0,132561180000.0,133263426000.0
2042.0,131965910000.0,131915060000.0,132472100000.0,133043330000.0
2043.0,132074050000.0,131871050000.0,132204585000.0,132772170000.0
2044.0,131911030000.0,131748900000.0,131987915000.0,132798660000.0
2045.0,131700875000.0,131570040000.0,131877140000.0,132721164000.0
2046.0,131789140000.0,131706720000.0,131900860000.0,132552680000.0
2047.0,131438535000.0,131298705000.0,131699020000.0,132641750000.0
2048.0,131482220000.0,131148750000.0,131417910000.0,132762050000.0
2049.0,131613350000.0,131107500000.0,131227440000.0,133310120000.0
2050.0,132446940000.0,130926550000.0,131424625000.0,133396290000.0
2051.0,131158590000.0,130381080000.0,131386270000.0,132944860000.0
2052.0,131137340000.0,130030260000.0,131304145000.0,132710000000.0
2053.0,130864170000.0,129981325000.0,130964420000.0,132478080000.0
2054.0,130591080000.0,130087140000.0,130897720000.0,132471470000.0
2055.0,130288320000.0,129713060000.0,130854510000.0,132507710000.0
2056.0,130181240000.0,129518860000.0,130731080000.0,132183600000.0
2057.0,129934790000.0,129165390000.0,130555896000.0,131844825000.0
2058.0,129865480000.0,129212600000.0,130335100000.0,131765150000.0
2059.0,129756400000.0,128874720000.0,130215010000.0,132711610000.0
2060.0,129822110000.0,128586590000.0,130075930000.0,132679295000.0
2061.0,129668110000.0,128111900000.0,130103820000.0,131966340000.0
2062.0,129423520000.0,128252360000.0,129870970000.0,132069710000.0
2063.0,129161090000.0,127986400000.0,129673355000.0,131899425000.0
2064.0,129192220000.0,128103600000.0,129774110000.0,131604420000.0
2065.0,128748340000.0,127486075000.0,129934434000.0,131689340000.0
2066.0,128670230000.0,127547820000.0,129724480000.0,131435320000.0
2067.0,128459055000.0,127538500000.0,129338565000.0,131545400000.0
2068.0,128427700000.0,127218160000.0,130058330000.0,131430720000.0
2069.0,128135700000.0,126774030000.0,129825220000.0,131042180000.0
2070.0,127926140000.0,126475076000.0,129659440000.0,131322630000.0
2071.0,127737280000.0,126359040000.0,129968990000.0,131387340000.0
2072.0,127421360000.0,126278220000.0,128983980000.0,131486015000.0
2073.0,127382740000.0,125648330000.0,128492570000.0,131091464000.0
2074.0,127964960000.0,125582836000.0,128312750000.0,130917655000.0
2075.0,127523004000.0,125658380000.0,129527914000.0,131023940000.0
2076.0,127758280000.0,125311370000.0,127956525000.0,130518480000.0
2077.0,127082610000.0,124982970000.0,128063390000.0,131033740000.0
2078.0,126598400000.0,125610380000.0,128164550000.0,130309956000.0
2079.0,126577550000.0,124808730000.0,127845630000.0,130076740000.0
2080.0,126186906000.0,124603466000.0,129094520000.0,130455160000.0
2081.0,125698250000.0,124299700000.0,127709856000.0,130119975000.0
2082.0,125254760000.0,124130345000.0,127475425000.0,129739040000.0
2083.0,125092970000.0,123781325000.0,127300290000.0,129691880000.0
2084.0,125091700000.0,123540410000.0,127230410000.0,129813870000.0
2085.0,124714590000.0,123374084000.0,127279530000.0,129511490000.0
2086.0,124504826000.0,123220220000.0,127000670000.0,129712710000.0
2087.0,124397610000.0,123169610000.0,127080890000.0,129489355000.0
2088.0,124227640000.0,123220810000.0,126925450000.0,130870895000.0
2089.0,124105090000.0,122927830000.0,127108284000.0,129709950000.0
2090.0,123620270000.0,122747650000.0,127407960000.0,129538280000.0
2091.0,123397280000.0,122955070000.0,127177920000.0,129119990000.0
2092.0,122999644000.0,122549395000.0,127989770000.0,128966240000.0
2093.0,122972480000.0,122300826000.0,127056220000.0,129140640000.0
2094.0,122583380000.0,121901350000.0,126224870000.0,129193296000.0
2095.0,122325780000.0,121601760000.0,126179590000.0,128945770000.0
2096.0,121938550000.0,121146530000.0,126868090000.0,128668590000.0
2097.0,121903920000.0,121111160000.0,126046770000.0,130171960000.0
2098.0,121517310000.0,120926090000.0,125744540000.0,128822960000.0
2099.0,121601040000.0,120275810000.0,126018290000.0,129191400000.0
2100.0,121339010000.0,120191205000.0,126827550000.0,128186990000.0
