time,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,87720215000.0,87720215000.0,87720215000.0,87720215000.0
2001.0,88084726000.0,88084726000.0,88084726000.0,88084726000.0
2002.0,87772640000.0,87772640000.0,87772640000.0,87772640000.0
2003.0,87558816000.0,87558816000.0,87558816000.0,87558816000.0
2004.0,87372366000.0,87372366000.0,87372366000.0,87372366000.0
2005.0,87214590000.0,87214590000.0,87214590000.0,87214590000.0
2006.0,87091950000.0,87091950000.0,87091950000.0,87091950000.0
2007.0,87041974000.0,87041974000.0,87041974000.0,87041974000.0
2008.0,86983156000.0,86983156000.0,86983156000.0,86983156000.0
2009.0,87343600000.0,87343600000.0,87343600000.0,87343600000.0
2010.0,86918750000.0,86918750000.0,86918750000.0,86918750000.0
2011.0,86789276000.0,86789276000.0,86789276000.0,86789276000.0
2012.0,86721060000.0,86721060000.0,86721060000.0,86721060000.0
2013.0,86814000000.0,86814000000.0,86814000000.0,86814000000.0
2014.0,86552640000.0,86552640000.0,86552640000.0,86552640000.0
2015.0,86340700000.0,86340700000.0,86340700000.0,86340700000.0
2016.0,86155590000.0,86155590000.0,86155590000.0,86155590000.0
2017.0,85840134000.0,85840134000.0,85840134000.0,85840134000.0
2018.0,85609170000.0,85609170000.0,85609170000.0,85609170000.0
2019.0,85404220000.0,85404220000.0,85404220000.0,85404220000.0
2020.0,85076230000.0,85076230000.0,85076230000.0,85076230000.0
2021.0,84972680000.0,84998140000.0,84556600000.0,84820380000.0
2022.0,84587250000.0,84503585000.0,84114680000.0,84420930000.0
2023.0,84313140000.0,83827560000.0,83688380000.0,84043810000.0
2024.0,84012720000.0,83411260000.0,83181940000.0,83663670000.0
2025.0,83683420000.0,82647515000.0,82845155000.0,83228380000.0
2026.0,83344730000.0,82197725000.0,82156446000.0,82764235000.0
2027.0,83062290000.0,81239540000.0,81308170000.0,82489660000.0
2028.0,82632020000.0,80274020000.0,81012510000.0,82722810000.0
2029.0,82022890000.0,79911500000.0,80543830000.0,81899360000.0
2030.0,81446890000.0,79141970000.0,79667995000.0,81279500000.0
2031.0,80961860000.0,77989585000.0,79308970000.0,81587570000.0
2032.0,80259514000.0,77485800000.0,78554840000.0,80435950000.0
2033.0,79658476000.0,76699890000.0,78063900000.0,79788880000.0
2034.0,79179300000.0,75759395000.0,77120790000.0,79650500000.0
2035.0,78777110000.0,75386910000.0,76500976000.0,79120550000.0
2036.0,77925670000.0,74987180000.0,76244790000.0,78418305000.0
2037.0,77370606000.0,74529020000.0,75126840000.0,77607910000.0
2038.0,76672660000.0,73438360000.0,74556390000.0,76772270000.0
2039.0,75982790000.0,72914000000.0,76291290000.0,77066840000.0
2040.0,75534975000.0,72463590000.0,74821670000.0,77458980000.0
2041.0,75116040000.0,71311700000.0,73660600000.0,75955270000.0
2042.0,74322720000.0,70755300000.0,73055470000.0,75371495000.0
2043.0,73602880000.0,70070450000.0,71932460000.0,74755880000.0
2044.0,74628270000.0,69387940000.0,71273330000.0,74012170000.0
2045.0,73380930000.0,68517052000.0,71302830000.0,73905010000.0
2046.0,72510650000.0,67361750000.0,70459570000.0,73327280000.0
2047.0,72088370000.0,66754245000.0,70688104000.0,72653940000.0
2048.0,71700550000.0,65734537000.0,71675930000.0,71966610000.0
2049.0,71177270000.0,64768590000.0,71225520000.0,74063420000.0
2050.0,71265520000.0,64030114000.0,69567480000.0,72569900000.0
2051.0,70373800000.0,63329890000.0,68360552000.0,70867540000.0
2052.0,69797210000.0,62431875000.0,67738030000.0,70279580000.0
2053.0,69327230000.0,61496520000.0,67075260000.0,69979310000.0
2054.0,69982010000.0,60548796000.0,67091940000.0,69459850000.0
2055.0,69996380000.0,59964854000.0,66478686000.0,69093400000.0
2056.0,69022400000.0,59246920000.0,65710440000.0,69820870000.0
2057.0,68527804000.0,58475940000.0,65432105000.0,70375930000.0
2058.0,67869913000.0,57961190000.0,64372460000.0,69331310000.0
