time,MRI-ESM2-0,CAMS-CSM1-0,GFDL-ESM4,EC-EARTH3-VEG
2000.0,308662860000.0,308662860000.0,308662860000.0,308662860000.0
2001.0,309850870000.0,309850870000.0,309850870000.0,309850870000.0
2002.0,308222260000.0,308222260000.0,308222260000.0,308222260000.0
2003.0,302702360000.0,302702360000.0,302702360000.0,302702360000.0
2004.0,300083380000.0,300083380000.0,300083380000.0,300083380000.0
2005.0,298332550000.0,298332550000.0,298332550000.0,298332550000.0
2006.0,298250900000.0,298250900000.0,298250900000.0,298250900000.0
2007.0,294091650000.0,294091650000.0,294091650000.0,294091650000.0
2008.0,294983570000.0,294983570000.0,294983570000.0,294983570000.0
2009.0,294025500000.0,294025500000.0,294025500000.0,294025500000.0
2010.0,289706400000.0,289706400000.0,289706400000.0,289706400000.0
2011.0,287324180000.0,287324180000.0,287324180000.0,287324180000.0
2012.0,286665340000.0,286665340000.0,286665340000.0,286665340000.0
2013.0,287234900000.0,287234900000.0,287234900000.0,287234900000.0
2014.0,284290320000.0,284290320000.0,284290320000.0,284290320000.0
2015.0,280241080000.0,280241080000.0,280241080000.0,280241080000.0
2016.0,282270920000.0,282270920000.0,282270920000.0,282270920000.0
2017.0,278696460000.0,278696460000.0,278696460000.0,278696460000.0
2018.0,278501750000.0,278501750000.0,278501750000.0,278501750000.0
2019.0,273197190000.0,273197190000.0,273197190000.0,273197190000.0
2020.0,271084750000.0,271084750000.0,271084750000.0,271084750000.0
2021.0,266508910000.0,269004420000.0,268174020000.0,269068030000.0
2022.0,262138000000.0,264910980000.0,263650890000.0,270240370000.0
2023.0,258875800000.0,263292800000.0,261669030000.0,268756400000.0
2024.0,258859060000.0,259372600000.0,261550870000.0,267908970000.0
2025.0,255190420000.0,257085980000.0,257854050000.0,267545540000.0
2026.0,251433530000.0,253926130000.0,252021800000.0,261885790000.0
2027.0,248525570000.0,250129500000.0,246481060000.0,258164380000.0
2028.0,244024870000.0,243105270000.0,243655100000.0,250968720000.0
2029.0,239092650000.0,236000460000.0,237683870000.0,242200170000.0
2030.0,232883110000.0,232414600000.0,233100130000.0,238790380000.0
2031.0,228980410000.0,224317620000.0,232277700000.0,232942750000.0
2032.0,225197670000.0,222081160000.0,229050780000.0,229687660000.0
2033.0,223725000000.0,220565130000.0,224513980000.0,228676530000.0
2034.0,220910600000.0,214500820000.0,219158970000.0,226605290000.0
2035.0,217569350000.0,211657340000.0,218193660000.0,222461020000.0
2036.0,214321230000.0,207876050000.0,215467210000.0,221478900000.0
2037.0,212413430000.0,201777950000.0,209874810000.0,219128320000.0
2038.0,208476960000.0,194191030000.0,206283440000.0,212138100000.0
2039.0,206320700000.0,190837980000.0,201711320000.0,207549810000.0
2040.0,203841780000.0,185558630000.0,198479230000.0,206940540000.0
2041.0,203491700000.0,181639500000.0,196037890000.0,206489800000.0
2042.0,202780600000.0,176882270000.0,194686260000.0,204413980000.0
2043.0,197759960000.0,171511760000.0,191080740000.0,201830420000.0
2044.0,194040140000.0,167036750000.0,188470410000.0,200161820000.0
2045.0,192107530000.0,165425090000.0,186629160000.0,195991520000.0
2046.0,188519220000.0,160987660000.0,183244390000.0,194170290000.0
2047.0,185572850000.0,155480600000.0,181821500000.0,194332410000.0
2048.0,180979800000.0,153712670000.0,179368850000.0,190256610000.0
2049.0,178957190000.0,148799290000.0,176796160000.0,187104480000.0
2050.0,177862210000.0,145241750000.0,173272380000.0,184243720000.0
2051.0,175206200000.0,142382560000.0,172154810000.0,182567500000.0
2052.0,171620860000.0,139320020000.0,170947870000.0,177683730000.0
2053.0,167542260000.0,135430160000.0,167802800000.0,175172390000.0
2054.0,165221800000.0,131942650000.0,164979080000.0,172844700000.0
2055.0,162919000000.0,128080445000.0,163541610000.0,169208710000.0
2056.0,162392490000.0,126811430000.0,160977060000.0,168283870000.0
2057.0,161901070000.0,125697745000.0,158133420000.0,164131420000.0
2058.0,160006860000.0,123287290000.0,155420820000.0,159960190000.0
2059.0,161634500000.0,118885196000.0,154138760000.0,155757510000.0
2060.0,158546380000.0,113949655000.0,153637000000.0,152113270000.0
2061.0,156451670000.0,111775600000.0,151236850000.0,149645870000.0
2062.0,154471150000.0,107992750000.0,148711360000.0,146883080000.0
2063.0,153645730000.0,104963860000.0,146049990000.0,143613050000.0
2064.0,155098050000.0,102941380000.0,143924180000.0,141314050000.0
2065.0,154141660000.0,99469345000.0,140874810000.0,137386450000.0
2066.0,151732650000.0,96808310000.0,139308680000.0,134175334000.0
2067.0,151886700000.0,94257690000.0,136770330000.0,130333880000.0
2068.0,149382180000.0,91246895000.0,135585320000.0,128474374000.0
2069.0,147308540000.0,90339390000.0,131562290000.0,125091810000.0
2070.0,145700880000.0,88882890000.0,131250530000.0,122186605000.0
2071.0,144773070000.0,86783590000.0,130900260000.0,117888010000.0
2072.0,144704060000.0,85128530000.0,128873470000.0,114870750000.0
2073.0,141268520000.0,84192620000.0,128111895000.0,113438150000.0
2074.0,142069450000.0,82901885000.0,126226410000.0,111052956000.0
2075.0,140206310000.0,80969880000.0,126088720000.0,109380700000.0
2076.0,139947950000.0,79200560000.0,126294730000.0,106992610000.0
2077.0,138253120000.0,78749204000.0,125232710000.0,106970006000.0
2078.0,136340570000.0,78093130000.0,124855070000.0,104687900000.0
2079.0,138116280000.0,77114470000.0,123802804000.0,102600020000.0
2080.0,136863190000.0,75546680000.0,123058180000.0,102352270000.0
2081.0,137516860000.0,74778360000.0,124363480000.0,101236450000.0
2082.0,136104080000.0,73901190000.0,122536010000.0,99359190000.0
2083.0,136419990000.0,73628940000.0,122703050000.0,96793220000.0
2084.0,134646325000.0,71807050000.0,120825150000.0,94722250000.0
2085.0,136408605000.0,70119100000.0,120951390000.0,93438110000.0
2086.0,135737704000.0,69524400000.0,121122820000.0,91607090000.0
2087.0,135230900000.0,68263834000.0,121026675000.0,89103620000.0
2088.0,137656530000.0,66255950000.0,121074024000.0,86455340000.0
2089.0,137789980000.0,64548750000.0,119099470000.0,85644700000.0
2090.0,135789260000.0,64052687000.0,119603495000.0,84988870000.0
2091.0,137707810000.0,62200717000.0,119266360000.0,83235650000.0
2092.0,138267100000.0,62512124000.0,117992580000.0,81798455000.0
2093.0,139578700000.0,62165820000.0,119274830000.0,79929240000.0
2094.0,139326200000.0,61157470000.0,118269270000.0,76856870000.0
2095.0,138946280000.0,59987554000.0,118529606000.0,74649490000.0
2096.0,138108160000.0,58887184000.0,116344050000.0,72636180000.0
2097.0,138440800000.0,58042663000.0,115493480000.0,71277200000.0
2098.0,137275556000.0,57860473000.0,115628540000.0,69428270000.0
2099.0,139527720000.0,57600160000.0,115321766000.0,69525365000.0
2100.0,139606280000.0,57122160000.0,114075080000.0,68411662000.0
