time,MRI-ESM2-0
2000.0,308662860000.0
2001.0,309850870000.0
2002.0,308222260000.0
2003.0,302702360000.0
2004.0,300083380000.0
2005.0,298332550000.0
2006.0,298250900000.0
2007.0,294091650000.0
2008.0,294983570000.0
2009.0,294025500000.0
2010.0,289706400000.0
2011.0,287324180000.0
2012.0,286665340000.0
2013.0,287234900000.0
2014.0,284290320000.0
2015.0,280241080000.0
2016.0,282270920000.0
2017.0,278696460000.0
2018.0,278501750000.0
2019.0,273197190000.0
2020.0,271084750000.0
2021.0,266195290000.0
2022.0,260932710000.0
2023.0,257370620000.0
2024.0,255233080000.0
2025.0,252718480000.0
2026.0,250491270000.0
2027.0,246691230000.0
2028.0,242174380000.0
2029.0,238329920000.0
2030.0,229627480000.0
2031.0,226025080000.0
2032.0,224321810000.0
2033.0,221220470000.0
2034.0,220416490000.0
2035.0,215782620000.0
2036.0,211898530000.0
2037.0,209754100000.0
2038.0,206350830000.0
2039.0,203531650000.0
2040.0,199963460000.0
2041.0,198038930000.0
2042.0,196571370000.0
2043.0,193202520000.0
2044.0,189247230000.0
2045.0,185626170000.0
2046.0,180513340000.0
2047.0,176690760000.0
2048.0,173835100000.0
2049.0,171215630000.0
2050.0,168040280000.0
2051.0,163790670000.0
2052.0,159978460000.0
2053.0,157628550000.0
2054.0,156311470000.0
2055.0,151531470000.0
2056.0,149545060000.0
2057.0,145562860000.0
2058.0,143048740000.0
2059.0,140123080000.0
2060.0,135751680000.0
2061.0,134829390000.0
2062.0,133783380000.0
2063.0,129394020000.0
2064.0,126573000000.0
2065.0,123712160000.0
2066.0,122631635000.0
2067.0,120001060000.0
2068.0,119711940000.0
2069.0,117968500000.0
2070.0,116228555000.0
2071.0,112530820000.0
2072.0,109400820000.0
2073.0,108783700000.0
2074.0,107746290000.0
2075.0,106052100000.0
2076.0,104842950000.0
2077.0,102965944000.0
2078.0,101087590000.0
2079.0,98677740000.0
2080.0,96941660000.0
2081.0,96083340000.0
2082.0,94197285000.0
2083.0,92020730000.0
2084.0,90367025000.0
2085.0,89673196000.0
2086.0,88468914000.0
2087.0,86475790000.0
2088.0,85869310000.0
2089.0,84406370000.0
2090.0,82480190000.0
2091.0,81971900000.0
2092.0,80470730000.0
2093.0,79173020000.0
2094.0,78569020000.0
2095.0,77294260000.0
2096.0,74971440000.0
2097.0,73155690000.0
2098.0,72554880000.0
2099.0,71800520000.0
2100.0,70132015000.0
