time,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0,UKESM1-0-LL
2000.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0
2001.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0
2002.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0
2003.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0
2004.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0
2005.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0
2006.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0
2007.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0
2008.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0
2009.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0
2010.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0
2011.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0
2012.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0
2013.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0
2014.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0
2015.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0
2016.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0
2017.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0
2018.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0
2019.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0
2020.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0
2021.0,1075162800.0,1087806000.0,1078477000.0,1080244400.0
2022.0,1069565000.0,1075290400.0,1046567800.0,1067502500.0
2023.0,1047371000.0,1061746100.0,1029150600.0,1043008500.0
2024.0,1022897200.0,1035778940.0,1002793700.0,1020334850.0
2025.0,1005580500.0,1012241200.0,987693100.0,985046660.0
2026.0,987327600.0,986904640.0,958409100.0,960606340.0
2027.0,960884540.0,970019100.0,940465660.0,940777600.0
2028.0,930102200.0,949048450.0,905627650.0,911926300.0
2029.0,911821700.0,962370000.0,882683100.0,881183900.0
2030.0,881242500.0,946952500.0,850096100.0,849739260.0
2031.0,858229100.0,921212350.0,826354800.0,832584500.0
2032.0,833227260.0,889824400.0,815193600.0,805714000.0
2033.0,810178000.0,875903100.0,781528060.0,761336900.0
2034.0,796586400.0,877071800.0,768087040.0,744293500.0
2035.0,772285760.0,836030400.0,744211840.0,789000000.0
2036.0,729168600.0,802834750.0,733404350.0,703175500.0
2037.0,721567000.0,783168830.0,694496600.0,673239300.0
2038.0,727568300.0,751373760.0,668612800.0,658243650.0
2039.0,688853500.0,739926600.0,656610500.0,628245300.0
2040.0,662486900.0,723409000.0,637165250.0,622827840.0
2041.0,632203970.0,702867800.0,619293200.0,599417000.0
2042.0,617177600.0,683347900.0,597969400.0,575589440.0
