time,MIROC6,TAIESM1,KACE-1-0-G,CNRM-ESM2-1,MRI-ESM2-0,UKESM1-0-LL,CANESM5,EC-EARTH3,CNRM-CM6-1,IPSL-CM6A-LR,CESM2-WACCM,MPI-ESM1-2-HR,GFDL-ESM4
2000.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0
2001.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0
2002.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0
2003.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0
2004.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0
2005.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0
2006.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0
2007.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0
2008.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0
2009.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0
2010.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0
2011.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0
2012.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0
2013.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0
2014.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0
2015.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0
2016.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0
2017.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0
2018.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0
2019.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0
2020.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0
2021.0,1079769100.0,1078153600.0,1073590460.0,1078253600.0,1083282200.0,1075677400.0,1082832000.0,1075966500.0,1083532400.0,1079430700.0,1087293600.0,1077704000.0,1086219000.0
2022.0,1125535700.0,1060166900.0,1055666240.0,1062955970.0,1061136450.0,1060725500.0,1064948200.0,1062495040.0,1069423900.0,1070458100.0,1074918900.0,1079520100.0,1071122370.0
2023.0,1089854600.0,1029180800.0,1032145100.0,1058387600.0,1077416800.0,1036641400.0,1048254800.0,1049000450.0,1067200600.0,1055869000.0,1058571460.0,1052781760.0,1058708200.0
2024.0,1061095550.0,1016991500.0,1020267200.0,1050736100.0,1037627600.0,1004596160.0,1028385500.0,1038833150.0,1053418000.0,1039304100.0,1048491650.0,1034492350.0,1046005000.0
2025.0,1042384960.0,994268300.0,991129150.0,1037495400.0,1009104830.0,971718200.0,1018902600.0,1011811000.0,1029841500.0,1027793300.0,1037448100.0,1021101000.0,1029096640.0
2026.0,1026290370.0,978609300.0,963882430.0,1030406850.0,988835600.0,940090240.0,1004479360.0,1001094340.0,1019343800.0,1028828160.0,1019050940.0,994346300.0,1021334800.0
2027.0,1047157700.0,965184700.0,917130240.0,1013364500.0,971762940.0,914180400.0,980427970.0,981790340.0,986407200.0,1004142800.0,1002131840.0,1017309800.0,1005289000.0
2028.0,1018526200.0,937105660.0,878497860.0,1025141060.0,940547500.0,884156400.0,961891840.0,1001283260.0,964033300.0,989246660.0,990978370.0,992405950.0,1006234050.0
2029.0,995569700.0,905279170.0,855704700.0,981616600.0,918689200.0,853269400.0,934506800.0,946173250.0,965252540.0,972146560.0,967880060.0,993585000.0,982714100.0
2030.0,969870000.0,884986200.0,834242050.0,971693300.0,885760400.0,828563300.0,906778900.0,904478660.0,931506300.0,947329400.0,935620700.0,957102500.0,971544400.0
2031.0,945235100.0,863747260.0,800557000.0,953370240.0,874646200.0,789227100.0,870604100.0,883165300.0,966779300.0,931964160.0,940215000.0,955018800.0,951957200.0
2032.0,921590660.0,827395140.0,813862850.0,937963840.0,852600900.0,752231500.0,835694700.0,854590660.0,915505660.0,917559100.0,939416500.0,936993860.0,925418940.0
2033.0,898672100.0,794739650.0,760446700.0,971632600.0,825240640.0,723184640.0,810722940.0,838050400.0,891785100.0,891996540.0,893273700.0,927889300.0,898613500.0
2034.0,882373440.0,770944830.0,741557250.0,928843300.0,812183550.0,685343000.0,777470850.0,818808450.0,876500500.0,869928640.0,869439200.0,983438340.0,882624900.0
2035.0,857123650.0,741076200.0,693113900.0,912838900.0,785602370.0,654164600.0,747095600.0,800954600.0,858037060.0,841494400.0,853093300.0,943819000.0,873585150.0
2036.0,838300160.0,725284900.0,661498300.0,907266100.0,767429570.0,606782800.0,715696500.0,771561340.0,845137660.0,828245100.0,831702200.0,909215940.0,928970600.0
2037.0,812957760.0,699264260.0,636718100.0,890043400.0,740913660.0,580638700.0,680657200.0,754029250.0,827574300.0,802881500.0,813100540.0,891507600.0,843196900.0
2038.0,802289800.0,671620600.0,611686200.0,880261060.0,719810200.0,541424300.0,663305800.0,742875140.0,791894140.0,775875300.0,792996860.0,866661100.0,812874750.0
2039.0,771367800.0,655935100.0,580204860.0,861515600.0,705619600.0,518773900.0,634165900.0,726674050.0,773889900.0,753746940.0,765728500.0,852063170.0,797823900.0
2040.0,752578400.0,628175100.0,561440260.0,851306100.0,679936500.0,493253120.0,611774850.0,720813100.0,771068400.0,731743800.0,750765900.0,850399600.0,776178900.0
2041.0,716039200.0,613161400.0,542508200.0,834052500.0,672365000.0,478593540.0,583916600.0,693722700.0,752192400.0,708019600.0,729013060.0,926051000.0,760718460.0
2042.0,707599200.0,592182660.0,523451500.0,819596500.0,654372100.0,451592480.0,545054340.0,670631600.0,729972900.0,686604740.0,711833800.0,839961340.0,747652540.0
2043.0,684095400.0,569552700.0,498578700.0,830969600.0,755087360.0,424744060.0,531847680.0,656386900.0,725391900.0,661945400.0,702629100.0,816919740.0,721901700.0
2044.0,666577540.0,545005950.0,482208480.0,806323650.0,647957700.0,410510400.0,500845630.0,646978000.0,712355300.0,640639940.0,677144300.0,812114100.0,702277440.0
2045.0,653693500.0,525487550.0,466955040.0,788748700.0,622094000.0,394079870.0,478765630.0,623719740.0,691408200.0,620000400.0,658840500.0,807380300.0,678559500.0
2046.0,710159300.0,505943970.0,447365860.0,806304600.0,615796300.0,365940100.0,465845700.0,612902140.0,679320700.0,600974900.0,638737000.0,789350600.0,822547900.0
