time,MRI-ESM2-0
2000.0,135861570000.0
2001.0,136269380000.0
2002.0,136406290000.0
2003.0,135867640000.0
2004.0,135917010000.0
2005.0,135682450000.0
2006.0,135495100000.0
2007.0,135323116000.0
2008.0,135374180000.0
2009.0,135271170000.0
2010.0,135132520000.0
2011.0,135000500000.0
2012.0,135152484000.0
2013.0,135690710000.0
2014.0,135068344000.0
2015.0,135738610000.0
2016.0,135067320000.0
2017.0,134759030000.0
2018.0,134884475000.0
2019.0,134834150000.0
2020.0,134823990000.0
2021.0,134541730000.0
2022.0,134828190000.0
2023.0,134370525000.0
2024.0,134092540000.0
2025.0,134081050000.0
2026.0,133941985000.0
2027.0,133759400000.0
2028.0,133870520000.0
2029.0,133839180000.0
2030.0,133984360000.0
2031.0,133882390000.0
2032.0,133477820000.0
2033.0,133857440000.0
2034.0,133390960000.0
2035.0,133138375000.0
2036.0,133179340000.0
2037.0,133001720000.0
2038.0,133300370000.0
2039.0,133026770000.0
2040.0,132888355000.0
2041.0,132703265000.0
2042.0,132741290000.0
2043.0,132832600000.0
2044.0,132499595000.0
2045.0,132674585000.0
2046.0,132265130000.0
2047.0,132219520000.0
2048.0,132065450000.0
2049.0,132008530000.0
2050.0,131742550000.0
2051.0,131534225000.0
2052.0,131499420000.0
2053.0,131368810000.0
2054.0,130906730000.0
2055.0,130515740000.0
2056.0,130304795000.0
2057.0,130170090000.0
2058.0,129822190000.0
2059.0,129674740000.0
2060.0,129142350000.0
2061.0,128950640000.0
2062.0,128772420000.0
2063.0,128398770000.0
2064.0,128143300000.0
2065.0,127654674000.0
2066.0,127445025000.0
2067.0,126985800000.0
2068.0,126264730000.0
2069.0,126006880000.0
2070.0,125610340000.0
2071.0,125532725000.0
2072.0,124990670000.0
2073.0,124776880000.0
2074.0,124120400000.0
2075.0,123786530000.0
2076.0,123364050000.0
2077.0,122839654000.0
2078.0,122461840000.0
2079.0,121771770000.0
2080.0,121125620000.0
2081.0,120564490000.0
2082.0,119984780000.0
2083.0,119588990000.0
2084.0,119052410000.0
2085.0,118745145000.0
2086.0,118281410000.0
2087.0,117690190000.0
2088.0,117141510000.0
2089.0,116660180000.0
2090.0,115942430000.0
2091.0,115030130000.0
2092.0,114167510000.0
2093.0,113594610000.0
2094.0,113348910000.0
2095.0,112530590000.0
2096.0,112032600000.0
2097.0,111638200000.0
2098.0,111051420000.0
2099.0,110489895000.0
2100.0,109745020000.0
