time,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5,CESM2-WACCM
2000.0,135861570000.0,135861570000.0,135861570000.0,135861570000.0
2001.0,136269380000.0,136269380000.0,136269380000.0,136269380000.0
2002.0,136406290000.0,136406290000.0,136406290000.0,136406290000.0
2003.0,135867640000.0,135867640000.0,135867640000.0,135867640000.0
2004.0,135917010000.0,135917010000.0,135917010000.0,135917010000.0
2005.0,135682450000.0,135682450000.0,135682450000.0,135682450000.0
2006.0,135495100000.0,135495100000.0,135495100000.0,135495100000.0
2007.0,135323116000.0,135323116000.0,135323116000.0,135323116000.0
2008.0,135374180000.0,135374180000.0,135374180000.0,135374180000.0
2009.0,135271170000.0,135271170000.0,135271170000.0,135271170000.0
2010.0,135132520000.0,135132520000.0,135132520000.0,135132520000.0
2011.0,135000500000.0,135000500000.0,135000500000.0,135000500000.0
2012.0,135152484000.0,135152484000.0,135152484000.0,135152484000.0
2013.0,135690710000.0,135690710000.0,135690710000.0,135690710000.0
2014.0,135068344000.0,135068344000.0,135068344000.0,135068344000.0
2015.0,135738610000.0,135738610000.0,135738610000.0,135738610000.0
2016.0,135067320000.0,135067320000.0,135067320000.0,135067320000.0
2017.0,134759030000.0,134759030000.0,134759030000.0,134759030000.0
2018.0,134884475000.0,134884475000.0,134884475000.0,134884475000.0
2019.0,134834150000.0,134834150000.0,134834150000.0,134834150000.0
2020.0,134823990000.0,134823990000.0,134823990000.0,134823990000.0
2021.0,134614590000.0,134499910000.0,134586310000.0,134569660000.0
2022.0,134938616000.0,135021535000.0,134481610000.0,134532830000.0
2023.0,134571794000.0,134565224000.0,134469500000.0,134511660000.0
2024.0,134646570000.0,134512250000.0,134447250000.0,134116540000.0
2025.0,134308225000.0,134308570000.0,134058164000.0,134136670000.0
2026.0,133837365000.0,134183340000.0,134587050000.0,133910650000.0
2027.0,134075060000.0,133822760000.0,134005424000.0,133775720000.0
2028.0,134022685000.0,133684520000.0,133905340000.0,133482684000.0
2029.0,134256430000.0,134101705000.0,133792260000.0,133681880000.0
2030.0,134098395000.0,133859400000.0,134421270000.0,134329550000.0
2031.0,133320150000.0,133616160000.0,133507150000.0,133439620000.0
2032.0,133334790000.0,133205440000.0,133756220000.0,133084320000.0
2033.0,133294000000.0,133135204000.0,133122280000.0,132996440000.0
2034.0,133812380000.0,133182235000.0,132993770000.0,132966260000.0
2035.0,133395350000.0,133490230000.0,132957400000.0,132808680000.0
2036.0,132902355000.0,132853960000.0,132749160000.0,132654326000.0
2037.0,132693180000.0,132677120000.0,133171980000.0,132423290000.0
2038.0,132801225000.0,132663304000.0,132574990000.0,132134355000.0
2039.0,132344350000.0,132474060000.0,132446710000.0,131933380000.0
2040.0,132338680000.0,132320535000.0,132606984000.0,131716020000.0
2041.0,132298130000.0,132052220000.0,132405540000.0,131968550000.0
2042.0,131987830000.0,131913760000.0,132574360000.0,131474230000.0
2043.0,131972610000.0,131905460000.0,131900465000.0,131344950000.0
2044.0,131713960000.0,131720950000.0,131813630000.0,131083690000.0
2045.0,131402790000.0,131430080000.0,131723485000.0,130904790000.0
2046.0,130983550000.0,131354550000.0,131463995000.0,130478680000.0
2047.0,130837640000.0,130878120000.0,131540230000.0,130132020000.0
2048.0,130467070000.0,130687615000.0,131080960000.0,129783824000.0
2049.0,130290080000.0,130491140000.0,130836150000.0,129546035000.0
2050.0,130322410000.0,130159624000.0,130552700000.0,129256450000.0
2051.0,130050105000.0,130037950000.0,130176080000.0,128762670000.0
2052.0,129615260000.0,129907170000.0,129990975000.0,128490136000.0
2053.0,129355014000.0,129550390000.0,129814140000.0,127954630000.0
2054.0,128647600000.0,129393115000.0,129538245000.0,127638090000.0
2055.0,128466500000.0,129153330000.0,129547500000.0,127200300000.0
2056.0,128092270000.0,128853780000.0,129076896000.0,126671730000.0
2057.0,127857980000.0,128689180000.0,128855010000.0,126313760000.0
2058.0,127525170000.0,128238125000.0,128479900000.0,125892936000.0
