time,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2-WACCM
2000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0
2001.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0
2002.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0
2003.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0
2004.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0
2005.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0
2006.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0
2007.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0
2008.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0
2009.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0
2010.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0
2011.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0
2012.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0
2013.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0
2014.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0
2015.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0
2016.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0
2017.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0
2018.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0
2019.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0
2020.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0
2021.0,4682100500000.0,4657658000000.0,4675924400000.0,4647990000000.0
2022.0,4641086000000.0,4624104000000.0,4651484700000.0,4599071600000.0
2023.0,4615197700000.0,4601893000000.0,4633896400000.0,4556008000000.0
2024.0,4573529000000.0,4595270500000.0,4629246000000.0,4516393000000.0
2025.0,4545774000000.0,4565124000000.0,4604950000000.0,4470087000000.0
2026.0,4527874400000.0,4516607400000.0,4587337000000.0,4417404000000.0
2027.0,4483161000000.0,4488669700000.0,4572028000000.0,4400119000000.0
2028.0,4431980000000.0,4466621000000.0,4525571000000.0,4378359200000.0
2029.0,4407295000000.0,4430861000000.0,4506611400000.0,4341498400000.0
2030.0,4398351600000.0,4372428000000.0,4478010000000.0,4318038900000.0
2031.0,4369675200000.0,4338673500000.0,4447836000000.0,4298928800000.0
2032.0,4323422500000.0,4295037600000.0,4429711400000.0,4262670000000.0
2033.0,4295605600000.0,4255651000000.0,4422320500000.0,4234253200000.0
2034.0,4273947300000.0,4235688100000.0,4402194700000.0,4193656000000.0
2035.0,4242972000000.0,4203364700000.0,4384958200000.0,4169756000000.0
2036.0,4214278300000.0,4171079000000.0,4368804000000.0,4126031200000.0
2037.0,4186456000000.0,4151133000000.0,4346084300000.0,4087116700000.0
2038.0,4146633000000.0,4114549300000.0,4316064000000.0,4033517500000.0
2039.0,4106510700000.0,4088330000000.0,4280837000000.0,4007218000000.0
2040.0,4076483400000.0,4068495900000.0,4249701300000.0,3972927000000.0
2041.0,4024234100000.0,4038258300000.0,4225302000000.0,3962399600000.0
2042.0,3984247200000.0,4014096000000.0,4204395800000.0,3931381700000.0
2043.0,3948432300000.0,3972182800000.0,4162247000000.0,3901614000000.0
2044.0,3922115200000.0,3937425400000.0,4140160500000.0,3848953000000.0
2045.0,3878155000000.0,3925225200000.0,4108738600000.0,3808684700000.0
2046.0,3825535000000.0,3881012000000.0,4088497400000.0,3776089400000.0
2047.0,3787526200000.0,3848074400000.0,4051856800000.0,3733109600000.0
2048.0,3754652300000.0,3801375300000.0,4018921500000.0,3706085700000.0
2049.0,3719650300000.0,3768679000000.0,3987284400000.0,3670879800000.0
2050.0,3693196300000.0,3740711800000.0,3958586200000.0,3617380600000.0
2051.0,3663237700000.0,3719305600000.0,3942283000000.0,3584075200000.0
2052.0,3607670000000.0,3692908200000.0,3914558000000.0,3533830400000.0
2053.0,3564821800000.0,3659778500000.0,3903324700000.0,3493105000000.0
2054.0,3526417000000.0,3624740600000.0,3886017400000.0,3433188000000.0
2055.0,3498128000000.0,3577601000000.0,3861342800000.0,3395302200000.0
2056.0,3474764000000.0,3552123000000.0,3848885800000.0,3343581000000.0
2057.0,3429292000000.0,3513697400000.0,3837074300000.0,3292600200000.0
2058.0,3387386200000.0,3469710000000.0,3829048500000.0,3251404300000.0
2059.0,3367097600000.0,3440760800000.0,3797985000000.0,3202758500000.0
2060.0,3341022400000.0,3422136000000.0,3771049400000.0,3182765300000.0
2061.0,3310545000000.0,3374734000000.0,3766077400000.0,3141348600000.0
2062.0,3264927500000.0,3350730600000.0,3744047600000.0,3098848500000.0
2063.0,3227153600000.0,3324657000000.0,3721514200000.0,3068628300000.0
2064.0,3190366100000.0,3295290000000.0,3687933300000.0,3030571500000.0
2065.0,3151662700000.0,3255041500000.0,3669046300000.0,2996557000000.0
2066.0,3109355500000.0,3231752000000.0,3654582300000.0,2956746600000.0
2067.0,3081610700000.0,3193167700000.0,3643395800000.0,2913981700000.0
2068.0,3049787500000.0,3158652500000.0,3613254200000.0,2891366500000.0
2069.0,3008905000000.0,3120221700000.0,3583946500000.0,2846737300000.0
2070.0,2988102000000.0,3082797000000.0,3574310600000.0,2798309600000.0
2071.0,2960842600000.0,3065595800000.0,3554644600000.0,2766182800000.0
