time,MPI-ESM1-2-HR,MRI-ESM2-0,EC-EARTH3,INM-CM4-8,FGOALS-F3-L,BCC-CSM2-MR,EC-EARTH3-VEG,CAMS-CSM1-0,GFDL-ESM4,NORESM2-MM,CESM2-WACCM,INM-CM5-0,CESM2
2000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0
2001.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0
2002.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0
2003.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0
2004.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0
2005.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0
2006.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0
2007.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0
2008.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0
2009.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0
2010.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0
2011.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0
2012.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0
2013.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0
2014.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0
2015.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0
2016.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0
2017.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0
2018.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0
2019.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0
2020.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0
2021.0,84467990000.0,88704390000.0,86185070000.0,88227460000.0,86385900000.0,87282720000.0,89099880000.0,86844590000.0,86146680000.0,87631740000.0,84262910000.0,88534704000.0,87447900000.0
2022.0,83740790000.0,87043660000.0,83035910000.0,85075310000.0,83550590000.0,86113990000.0,86594420000.0,86004310000.0,83772580000.0,86779680000.0,82205920000.0,88304845000.0,85189560000.0
2023.0,83982420000.0,83400010000.0,81040590000.0,88354020000.0,81183330000.0,83093590000.0,82954800000.0,85136730000.0,82254580000.0,84236075000.0,80872690000.0,85244060000.0,83868656000.0
2024.0,81584680000.0,78316855000.0,77871350000.0,86960980000.0,78137170000.0,78854414000.0,80041810000.0,81151160000.0,79569560000.0,79936940000.0,81010926000.0,82860150000.0,78704255000.0
2025.0,76574030000.0,75285700000.0,75572080000.0,86881740000.0,77836214000.0,76245470000.0,79226220000.0,81021500000.0,78058560000.0,78658940000.0,78421115000.0,81539090000.0,78027180000.0
2026.0,76518320000.0,70247950000.0,73757260000.0,84919310000.0,77392640000.0,75916900000.0,77681205000.0,80155260000.0,77777410000.0,74993250000.0,75995680000.0,77480960000.0,75079430000.0
2027.0,73485800000.0,67275170000.0,71808360000.0,83472300000.0,75391910000.0,72215740000.0,76496310000.0,78161986000.0,77414105000.0,72958740000.0,73030390000.0,73846960000.0,70136070000.0
2028.0,71499060000.0,65674994000.0,67672203000.0,81008900000.0,69824370000.0,70662380000.0,73768420000.0,75413700000.0,75150180000.0,67649710000.0,70953320000.0,74801420000.0,67495640000.0
2029.0,72888020000.0,65023920000.0,64704377000.0,78606860000.0,66874910000.0,69037425000.0,72785340000.0,75375240000.0,73716360000.0,63913270000.0,70269910000.0,71400650000.0,64097276000.0
2030.0,72724230000.0,62138520000.0,61338800000.0,77422570000.0,63212860000.0,67079040000.0,71645840000.0,73146640000.0,72118940000.0,63645688000.0,68659070000.0,68255830000.0,62047502000.0
2031.0,67573748000.0,60179890000.0,57664877000.0,76089670000.0,61749756000.0,62840877000.0,70585000000.0,74742960000.0,71448300000.0,61430764000.0,64826507000.0,67037295000.0,60309283000.0
2032.0,65292770000.0,57844314000.0,52993315000.0,73708140000.0,60756250000.0,59976712000.0,68058812000.0,75375680000.0,69114420000.0,59644190000.0,62699143000.0,62404067000.0,60998943000.0
2033.0,61777846000.0,55709040000.0,48041513000.0,70950570000.0,56926917000.0,58287730000.0,64880250000.0,72877015000.0,67857027000.0,56873746000.0,63223930000.0,59754390000.0,59046662000.0
2034.0,59406820000.0,52982380000.0,43918760000.0,70372794000.0,54367986000.0,59408495000.0,63644010000.0,71839450000.0,66737517000.0,54467660000.0,60715620000.0,57852850000.0,57520670000.0
2035.0,57295410000.0,51358140000.0,40742700000.0,64930447000.0,52765720000.0,57766860000.0,63163695000.0,69801110000.0,65281868000.0,52185690000.0,59184857000.0,56354500000.0,52691410000.0
2036.0,56915490000.0,48226530000.0,37909330000.0,64887440000.0,50983440000.0,55318946000.0,62338540000.0,66113307000.0,63554912000.0,49095053000.0,55331303000.0,53113987000.0,49346216000.0
2037.0,55258420000.0,45846876000.0,35396010000.0,60646756000.0,51082790000.0,54251713000.0,58839640000.0,66107585000.0,62985617000.0,46233320000.0,52489708000.0,51590853000.0,47430074000.0
2038.0,54037197000.0,44236410000.0,32626130000.0,59687930000.0,49041730000.0,52000723000.0,53386797000.0,65239080000.0,61752900000.0,43291156000.0,49399157000.0,48552810000.0,46330910000.0
2039.0,52882407000.0,41244955000.0,30922072000.0,58219120000.0,47350145000.0,46109053000.0,50167177000.0,65303884000.0,59034608000.0,42894180000.0,50057350000.0,47121490000.0,45154038000.0
2040.0,53905490000.0,39359398000.0,29323143000.0,55388054000.0,47639163000.0,43974074000.0,48539234000.0,65554985000.0,57196400000.0,41192430000.0,47681520000.0,44031070000.0,43404530000.0
2041.0,52864760000.0,36764463000.0,27080767000.0,53142660000.0,46544024000.0,40634675000.0,46034320000.0,64825872000.0,53685903000.0,40306606000.0,46937334000.0,42457060000.0,40875688000.0
2042.0,50404250000.0,34420640000.0,26398476000.0,52096890000.0,44869920000.0,38785440000.0,46368390000.0,62888950000.0,52839535000.0,36893550000.0,46117810000.0,40681402000.0,40783335000.0
2043.0,49341014000.0,32222270000.0,25473862000.0,49000990000.0,43623838000.0,36846600000.0,42948387000.0,62674060000.0,51522994000.0,35176518000.0,45629125000.0,38342615000.0,39488823000.0
2044.0,48014930000.0,30811224000.0,23445967000.0,45987713000.0,42339987000.0,35458236000.0,43743613000.0,62577377000.0,48403726000.0,34098467000.0,44185666000.0,34133330000.0,36323193000.0
2045.0,46766236000.0,30100783000.0,21253114000.0,44368860000.0,41341810000.0,31864236000.0,42533454000.0,62914700000.0,47977046000.0,32565275000.0,42827610000.0,32798927000.0,36067607000.0
