time,CNRM-ESM2-1,UKESM1-0-LL,MRI-ESM2-0,IITM-ESM,KACE-1-0-G,MPI-ESM1-2-HR,MIROC6,CANESM5,GFDL-ESM4,EC-EARTH3,CNRM-CM6-1,TAIESM1,IPSL-CM6A-LR,CESM2-WACCM
2000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0
2001.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0
2002.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0
2003.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0
2004.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0
2005.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0
2006.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0
2007.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0
2008.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0
2009.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0
2010.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0
2011.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0
2012.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0
2013.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0
2014.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0
2015.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0
2016.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0
2017.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0
2018.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0
2019.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0
2020.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0
2021.0,13893590000.0,13756214000.0,13775276000.0,13897395000.0,13593958000.0,13991541000.0,13745924000.0,13789993000.0,13752847000.0,13799819000.0,13823391000.0,13775972000.0,13865890000.0,13924138000.0
2022.0,13773378000.0,13473503000.0,13625735000.0,13715107000.0,13474980000.0,13663759000.0,13639465000.0,13572811000.0,13802440000.0,13553819000.0,14210162000.0,13571670000.0,13735759000.0,13666050000.0
2023.0,13627589000.0,13156944000.0,13610460000.0,13758146000.0,12991729000.0,13690896000.0,13571701000.0,13327443000.0,13597550000.0,13564157000.0,13808470000.0,13448701000.0,13586676000.0,13551180000.0
2024.0,13712145000.0,12988929000.0,13453958000.0,13964170000.0,12641612000.0,13541943000.0,13440957000.0,13114282000.0,13751196000.0,13339614000.0,13575346000.0,13318569000.0,13437948000.0,13293284000.0
2025.0,13645349000.0,12788442000.0,13264082000.0,13858808000.0,12314087000.0,13420325000.0,13268509000.0,12820096000.0,13887307000.0,13238062000.0,13436940000.0,13032785000.0,13213978000.0,12976792000.0
2026.0,13398138000.0,12493064000.0,13146710000.0,14327818000.0,11920632000.0,13238449000.0,13020050000.0,12571639000.0,13319265000.0,12987590000.0,13288244000.0,12810805000.0,13027897000.0,12686185000.0
2027.0,13242760000.0,12167485000.0,12997014000.0,13385764000.0,11392639000.0,13067670000.0,12896806000.0,12299748000.0,13130510000.0,12755247000.0,13106718000.0,12418696000.0,13014196000.0,12512087000.0
2028.0,13023926000.0,11637240000.0,12774607000.0,13181993000.0,10630733000.0,12961137000.0,13261168000.0,11932548000.0,13012769000.0,12532781000.0,12904022000.0,12259105000.0,12902995000.0,11965629000.0
2029.0,12811315000.0,11011975000.0,12593800000.0,13112409000.0,9950580000.0,12719415000.0,12739131000.0,11795492000.0,12828211000.0,12387125000.0,12727485000.0,11785697000.0,12589443000.0,11559225000.0
2030.0,12855361000.0,10601812000.0,12299976000.0,12857502000.0,9640738000.0,12452814000.0,12482684000.0,11418523000.0,12609726000.0,12046329000.0,13040420000.0,11474005000.0,12459778000.0,11105064000.0
2031.0,12608147000.0,10197345000.0,12152978000.0,13948553000.0,8879638000.0,12510055000.0,12205128000.0,11044249000.0,12394524000.0,12059643000.0,12649629000.0,11100078000.0,12416285000.0,10836400000.0
2032.0,12422086000.0,9889314000.0,11768385000.0,13626359000.0,8054816300.0,12716365000.0,11935892000.0,10655189000.0,12147170000.0,11634625000.0,12526512000.0,10599661000.0,12069273000.0,10932279000.0
2033.0,12265010000.0,9337097000.0,11486337000.0,12919921000.0,7459100000.0,12228039000.0,11821327000.0,10209333000.0,11860820000.0,11329327000.0,12258713000.0,10152167000.0,11640857000.0,10154150000.0
2034.0,12193420000.0,8886316000.0,11190000000.0,12637000000.0,7080417300.0,12000270000.0,11744067000.0,9892616000.0,11636047000.0,11096477000.0,11986095000.0,9672756000.0,11345585000.0,9676351000.0
2035.0,11918625000.0,8443716000.0,10643979000.0,13221883000.0,6635422700.0,12148522000.0,11332305000.0,9569081000.0,11589061000.0,10829812000.0,11506369000.0,9189395000.0,10910802000.0,9393195000.0
2036.0,11711031000.0,7920427000.0,10872284000.0,12919734000.0,6052526000.0,11639722000.0,11159587000.0,9228475000.0,11141583000.0,10995201000.0,11177641000.0,8847604000.0,10452390000.0,8908904000.0
2037.0,11574089000.0,7261699600.0,10197938000.0,12690793000.0,5645826600.0,11391815000.0,10859399000.0,9027015000.0,10890584000.0,10309322000.0,11036690000.0,8323452000.0,10084802000.0,8420776000.0
2038.0,11346964000.0,6806303000.0,9749202000.0,12582826000.0,5218740700.0,11696588000.0,10620276000.0,8549630500.0,10687443000.0,9805991000.0,10786979000.0,7719013000.0,9773974000.0,7930703400.0
