time,NORESM1-M,CESM1-CAM5,CSIRO-MK3-6-0,GFDL-ESM2G,CCSM4,IPSL-CM5A-LR,GFDL-CM3,GISS-E2-R
2000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0
2010.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0
2011.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0
2012.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0
2013.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0
2014.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0
2015.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0
2016.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0
2017.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0
2018.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0
2019.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0
2020.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0
2021.0,2788177200000.0,2766128000000.0,2758237500000.0,2771371000000.0,2740462300000.0,2752738200000.0,2751253400000.0,2766598000000.0
2022.0,2774139700000.0,2732774000000.0,2747252900000.0,2772593800000.0,2728391600000.0,2737710600000.0,2734820000000.0,2757751000000.0
2023.0,2765569700000.0,2705066300000.0,2744728400000.0,2774827500000.0,2731913200000.0,2751378000000.0,2706925400000.0,2745678700000.0
2024.0,2766892400000.0,2687973000000.0,2735871600000.0,2756085500000.0,2708173200000.0,2735517500000.0,2681074400000.0,2738271300000.0
2025.0,2759557400000.0,2688935800000.0,2728487600000.0,2731898300000.0,2690810400000.0,2726829500000.0,2648757200000.0,2716613500000.0
2026.0,2733111800000.0,2678022000000.0,2705473700000.0,2715334700000.0,2685419700000.0,2719905200000.0,2631530200000.0,2690412000000.0
2027.0,2721995000000.0,2666872400000.0,2695948400000.0,2680197700000.0,2690064800000.0,2704604100000.0,2586358300000.0,2666579600000.0
2028.0,2716639700000.0,2658808400000.0,2692195500000.0,2658997400000.0,2675410500000.0,2686009000000.0,2553093800000.0,2657594600000.0
