time,GFDL-CM3,MPI-ESM-LR,CNRM-CM5,GISS-E2-R,NORESM1-M,CANESM2,CESM1-CAM5,GFDL-ESM2G,CSIRO-MK3-6-0,IPSL-CM5A-LR,CCSM4
2000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0
2010.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0
2011.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0
2012.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0
2013.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0
2014.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0
2015.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0
2016.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0
2017.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0
2018.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0
2019.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0
2020.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0
2021.0,2741292500000.0,2752492600000.0,2760445800000.0,2752858300000.0,2742903400000.0,2780531500000.0,2730927800000.0,2728053000000.0,2751416000000.0,2751660600000.0,2762051400000.0
2022.0,2719797200000.0,2750425000000.0,2724159800000.0,2742458300000.0,2729339800000.0,2768020700000.0,2734392900000.0,2721735000000.0,2727455000000.0,2721402800000.0,2733015800000.0
2023.0,2691412300000.0,2725291000000.0,2697741000000.0,2733941000000.0,2706868000000.0,2735513300000.0,2710060400000.0,2708201000000.0,2710400100000.0,2704556000000.0,2729646800000.0
2024.0,2660657300000.0,2704753000000.0,2687549000000.0,2728111000000.0,2701267800000.0,2731217300000.0,2700580200000.0,2701321000000.0,2687379200000.0,2701238000000.0,2725074700000.0
2025.0,2634749300000.0,2688477000000.0,2676246000000.0,2717704800000.0,2658962800000.0,2709812200000.0,2712497300000.0,2681425400000.0,2691447700000.0,2662087800000.0,2708272800000.0
2026.0,2604798000000.0,2688215000000.0,2672930000000.0,2694246600000.0,2641324700000.0,2664621700000.0,2714766400000.0,2667576000000.0,2668121800000.0,2654238400000.0,2711891500000.0
2027.0,2589961700000.0,2677255700000.0,2664962700000.0,2678423000000.0,2612244800000.0,2632088000000.0,2687818800000.0,2651696400000.0,2643010300000.0,2659414700000.0,2689537000000.0
2028.0,2585962200000.0,2650509700000.0,2634012700000.0,2661112300000.0,2588640500000.0,2587030700000.0,2666471000000.0,2663002700000.0,2613833000000.0,2636776500000.0,2681382000000.0
2029.0,2554195600000.0,2631708400000.0,2599717000000.0,2650102800000.0,2581918000000.0,2562957500000.0,2653240000000.0,2644478500000.0,2591843000000.0,2604120400000.0,2657609800000.0
2030.0,2512425000000.0,2630719600000.0,2575657000000.0,2631146700000.0,2566585300000.0,2557548700000.0,2641558000000.0,2627503400000.0,2572445800000.0,2591747000000.0,2647089500000.0
2031.0,2473892500000.0,2619489000000.0,2558330700000.0,2619196000000.0,2548487200000.0,2532227400000.0,2651754900000.0,2600543700000.0,2556265500000.0,2552280000000.0,2655427000000.0
2032.0,2425280300000.0,2604264300000.0,2537649300000.0,2600273200000.0,2530338000000.0,2505237600000.0,2635300300000.0,2591308600000.0,2533303800000.0,2512767200000.0,2643500000000.0
2033.0,2385055300000.0,2584856000000.0,2522982000000.0,2577714600000.0,2499697200000.0,2487390300000.0,2632101000000.0,2578956200000.0,2522769500000.0,2485937500000.0,2652471600000.0
2034.0,2355773600000.0,2592569600000.0,2499171300000.0,2562988700000.0,2465846000000.0,2460654800000.0,2623636000000.0,2576000000000.0,2500855300000.0,2455243000000.0,2612367000000.0
2035.0,2321995000000.0,2570053200000.0,2468406000000.0,2562786900000.0,2433622200000.0,2438722000000.0,2595576000000.0,2565952800000.0,2472438700000.0,2441042200000.0,2592624600000.0
2036.0,2288548800000.0,2532252800000.0,2448425000000.0,2536809400000.0,2405013700000.0,2394785000000.0,2589669200000.0,2563731600000.0,2452950600000.0,2390591300000.0,2582292500000.0
2037.0,2258005000000.0,2508985000000.0,2415570500000.0,2525522300000.0,2403372000000.0,2357165800000.0,2565701400000.0,2543022200000.0,2431988800000.0,2344694300000.0,2567455400000.0
2038.0,2231145300000.0,2507712500000.0,2397217000000.0,2504908300000.0,2381578200000.0,2356712800000.0,2555995500000.0,2523736000000.0,2434857400000.0,2308039500000.0,2541946100000.0
2039.0,2190995900000.0,2485676000000.0,2386552700000.0,2485056400000.0,2346925000000.0,2322078600000.0,2526208000000.0,2508279300000.0,2425549500000.0,2280170500000.0,2521459600000.0
2040.0,2152351700000.0,2462318300000.0,2352485800000.0,2463488800000.0,2339506500000.0,2279852000000.0,2528110200000.0,2469587800000.0,2402344800000.0,2251370300000.0,2492851800000.0
2041.0,2124621300000.0,2415474500000.0,2324267000000.0,2449399000000.0,2316311000000.0,2261692400000.0,2503458000000.0,2449234500000.0,2379896600000.0,2217572600000.0,2476071000000.0
2042.0,2094844500000.0,2376564000000.0,2312398200000.0,2431928000000.0,2281965600000.0,2219419600000.0,2472664000000.0,2434916000000.0,2340820600000.0,2193879200000.0,2449627200000.0
2043.0,2052435900000.0,2351419600000.0,2289754200000.0,2408068700000.0,2253470600000.0,2205078000000.0,2437455500000.0,2418235000000.0,2317964800000.0,2180237400000.0,2422050000000.0
