time,MRI-ESM2-0
2000.0,14781555000.0
2001.0,14826917000.0
2002.0,14844196000.0
2003.0,14876193000.0
2004.0,14865247000.0
2005.0,14872420000.0
2006.0,14853092000.0
2007.0,14800823000.0
2008.0,14750195000.0
2009.0,14743894000.0
2010.0,14659412000.0
2011.0,14622763000.0
2012.0,14555139000.0
2013.0,14468123000.0
2014.0,14438385000.0
2015.0,14340854000.0
2016.0,14287938000.0
2017.0,14194145000.0
2018.0,14105283000.0
2019.0,13991813000.0
2020.0,13943692000.0
2021.0,13729925000.0
2022.0,13541911000.0
2023.0,13359264000.0
2024.0,13202266000.0
2025.0,13017614000.0
2026.0,12832927000.0
2027.0,12596655000.0
2028.0,12353755000.0
2029.0,12173786000.0
2030.0,11918999000.0
2031.0,11703395000.0
2032.0,11446177000.0
2033.0,11195481000.0
2034.0,11011046000.0
2035.0,10697110000.0
2036.0,10475206000.0
2037.0,10275102000.0
2038.0,10060201000.0
2039.0,9854703000.0
2040.0,9643259000.0
2041.0,9519550000.0
2042.0,9260359000.0
2043.0,9131583000.0
2044.0,8911695000.0
2045.0,8703857000.0
2046.0,8491048000.0
2047.0,8346157000.0
2048.0,8128009700.0
2049.0,7935103000.0
2050.0,7757509600.0
2051.0,7759185400.0
2052.0,7423437300.0
2053.0,7242562600.0
2054.0,7132900000.0
2055.0,6977000400.0
2056.0,6831268400.0
2057.0,6730370000.0
2058.0,6596556000.0
2059.0,6457183000.0
2060.0,6344552400.0
2061.0,6237407700.0
2062.0,6124665300.0
2063.0,6030371000.0
2064.0,5912563700.0
2065.0,5797447000.0
2066.0,5823703600.0
2067.0,5654672400.0
2068.0,5555184000.0
2069.0,5473733600.0
2070.0,5377458000.0
2071.0,5307131000.0
2072.0,5182441000.0
2073.0,5100774400.0
2074.0,5058777600.0
2075.0,4980219400.0
2076.0,4877878000.0
2077.0,4790942700.0
2078.0,4731971000.0
2079.0,4698251300.0
2080.0,4624244000.0
2081.0,4828107000.0
2082.0,4580016600.0
2083.0,4551710700.0
2084.0,4492626400.0
2085.0,4463923700.0
2086.0,4399716000.0
2087.0,4341315000.0
2088.0,4310603300.0
2089.0,4287456500.0
2090.0,4253820700.0
2091.0,4173912800.0
2092.0,4128356600.0
2093.0,4103942400.0
2094.0,4078219800.0
2095.0,4051701000.0
2096.0,4006602500.0
2097.0,4023191000.0
2098.0,3988833300.0
2099.0,3955991600.0
2100.0,3991448000.0
