time,ACCESS-CM2,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5,ACCESS-ESM1-5
2000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0
2001.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0
2002.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0
2003.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0
2004.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0
2005.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0
2006.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0
2007.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0
2008.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0
2009.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0
2010.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0
2011.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0
2012.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0
2013.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0
2014.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0
2015.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0
2016.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0
2017.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0
2018.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0
2019.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0
2020.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0
2021.0,8093295400000.0,8107772000000.0,8110845000000.0,8100658500000.0,8087366000000.0,8091720500000.0
2022.0,8030643600000.0,8081970300000.0,8060445700000.0,8073654000000.0,8040835000000.0,8058636000000.0
2023.0,7991205600000.0,8048968500000.0,8011857300000.0,8026882000000.0,7988312500000.0,8023228500000.0
2024.0,7960104000000.0,8016997400000.0,7986292500000.0,7986307000000.0,7935076300000.0,7986263600000.0
2025.0,7921958000000.0,7970357000000.0,7942167300000.0,7944773000000.0,7858608000000.0,7938640400000.0
2026.0,7894277300000.0,7931666000000.0,7889481600000.0,7901284000000.0,7825264000000.0,7907506000000.0
2027.0,7845186000000.0,7893279000000.0,7850368700000.0,7858584000000.0,7778583000000.0,7868978300000.0
2028.0,7798727400000.0,7863918400000.0,7808973500000.0,7817194000000.0,7707683700000.0,7833141000000.0
2029.0,7752272300000.0,7838432000000.0,7759586000000.0,7780148700000.0,7643590600000.0,7797185400000.0
2030.0,7698701000000.0,7797560300000.0,7713086000000.0,7746831000000.0,7594761500000.0,7769164300000.0
2031.0,7664068700000.0,7767531700000.0,7676890000000.0,7723995000000.0,7543875000000.0,7737144000000.0
2032.0,7610586000000.0,7734342000000.0,7618495000000.0,7686199400000.0,7503011600000.0,7688765300000.0
2033.0,7558091000000.0,7672878300000.0,7585318000000.0,7646935500000.0,7422759000000.0,7638470000000.0
2034.0,7513435500000.0,7614810000000.0,7534897300000.0,7596588700000.0,7359969000000.0,7584877000000.0
2035.0,7456010000000.0,7550612300000.0,7490295000000.0,7550851000000.0,7308608300000.0,7542101000000.0
2036.0,7386332400000.0,7471061500000.0,7444786300000.0,7512129000000.0,7236526000000.0,7498857700000.0
2037.0,7331806000000.0,7416661400000.0,7402067000000.0,7457585000000.0,7177521000000.0,7453202000000.0
2038.0,7277559400000.0,7349481000000.0,7343649000000.0,7402807600000.0,7103492700000.0,7415597000000.0
2039.0,7233547000000.0,7275310000000.0,7310585400000.0,7348066000000.0,7032595300000.0,7364534600000.0
2040.0,7182719000000.0,7187773500000.0,7264137600000.0,7307851000000.0,6973505400000.0,7323527000000.0
2041.0,7140851000000.0,7112974400000.0,7206505000000.0,7244954500000.0,6911244600000.0,7280369600000.0
2042.0,7075442700000.0,7020747000000.0,7143073000000.0,7196751000000.0,6849862600000.0,7225985700000.0
2043.0,7014013000000.0,6940804000000.0,7082187700000.0,7129525000000.0,6765516000000.0,7185583000000.0
2044.0,6948907400000.0,6832758700000.0,7020946700000.0,7048619000000.0,6675830000000.0,7145333000000.0
2045.0,6890818000000.0,6748526600000.0,6950838300000.0,6977175000000.0,6602787000000.0,7100027600000.0
2046.0,6830924000000.0,6664144600000.0,6880647700000.0,6874018000000.0,6532542500000.0,7050777600000.0
2047.0,6765212600000.0,6589557000000.0,6812174000000.0,6795224400000.0,6447858500000.0,6989873000000.0
2048.0,6697019500000.0,6513638000000.0,6730376300000.0,6688201000000.0,6357606500000.0,6929749000000.0
2049.0,6643001000000.0,6421127000000.0,6641160300000.0,6596832000000.0,6266648000000.0,6892172600000.0
2050.0,6570080500000.0,6323305000000.0,6543292500000.0,6499753500000.0,6176861300000.0,6842773700000.0
2051.0,6496423000000.0,6216927000000.0,6456230300000.0,6398013000000.0,6080553300000.0,6785194300000.0
2052.0,6425129500000.0,6134447000000.0,6376699500000.0,6325859000000.0,5975853000000.0,6735494400000.0
2053.0,6353913400000.0,6037966400000.0,6276747600000.0,6239050000000.0,5885880400000.0,6680905500000.0
2054.0,6282630000000.0,5948039000000.0,6181845000000.0,6130558000000.0,5799745000000.0,6642759000000.0
2055.0,6220313000000.0,5859219300000.0,6086480400000.0,6018521000000.0,5722616000000.0,6586844600000.0
2056.0,6140717400000.0,5772153000000.0,5962963000000.0,5929968000000.0,5636934000000.0,6534577000000.0
2057.0,6062871000000.0,5671096400000.0,5842779000000.0,5839434300000.0,5542720000000.0,6477342300000.0
2058.0,5983385000000.0,5579407000000.0,5748508000000.0,5757715600000.0,5440129700000.0,6411972500000.0
2059.0,5885805500000.0,5470662700000.0,5626133000000.0,5665854000000.0,5354438500000.0,6351923000000.0
2060.0,5810995000000.0,5378630000000.0,5512654000000.0,5586362600000.0,5270424500000.0,6291256000000.0
2061.0,5737397000000.0,5273871700000.0,5397574300000.0,5489411000000.0,5166125000000.0,6225662600000.0
2062.0,5669015000000.0,5185538600000.0,5252735600000.0,5388918000000.0,5057145000000.0,6153479700000.0
2063.0,5598495000000.0,5083993500000.0,5106410000000.0,5322894700000.0,4936041500000.0,6088663000000.0
2064.0,5517302300000.0,4991494400000.0,4977396300000.0,5247851000000.0,4832282000000.0,6034650300000.0
2065.0,5428234000000.0,4899460300000.0,4843489000000.0,5181346400000.0,4732268600000.0,5978917400000.0
2066.0,5345801400000.0,4801077700000.0,4681863500000.0,5104644700000.0,4624501700000.0,5921507000000.0
2067.0,5257912000000.0,4700622600000.0,4537405000000.0,5013282000000.0,4523129000000.0,5871394000000.0
2068.0,5165298500000.0,4602495000000.0,4408064600000.0,4929278000000.0,4409184000000.0,5815252000000.0
2069.0,5075806700000.0,4495722000000.0,4289710000000.0,4841569000000.0,4284361500000.0,5758259300000.0
2070.0,4989489500000.0,4393157000000.0,4166059000000.0,4743040600000.0,4195084100000.0,5694582400000.0
2071.0,4916309400000.0,4317668400000.0,4031382600000.0,4659382000000.0,4100823400000.0,5631423500000.0
2072.0,4818797000000.0,4221138600000.0,3866763500000.0,4574921400000.0,3983451000000.0,5572662000000.0
2073.0,4740812400000.0,4112176000000.0,3724965000000.0,4493251000000.0,3861919300000.0,5489594000000.0
2074.0,4662001000000.0,3990407600000.0,3583940000000.0,4410919400000.0,3733641000000.0,5428434400000.0
