time,CESM1-CAM5,CANESM2,MPI-ESM-LR
2000.0,33893410000.0,33893410000.0,33893410000.0
2001.0,33927487000.0,33927487000.0,33927487000.0
2002.0,33902645000.0,33902645000.0,33902645000.0
2003.0,33882184000.0,33882184000.0,33882184000.0
2004.0,33875892000.0,33875892000.0,33875892000.0
2005.0,33864671000.0,33864671000.0,33864671000.0
2006.0,33850233000.0,33850233000.0,33850233000.0
2007.0,33844380000.0,33844380000.0,33844380000.0
2008.0,33835747000.0,33835747000.0,33835747000.0
2009.0,33826460000.0,33826460000.0,33826460000.0
2010.0,33819498000.0,33819498000.0,33819498000.0
2011.0,33791295000.0,33791295000.0,33791295000.0
2012.0,33766679000.0,33766679000.0,33766679000.0
2013.0,33791175000.0,33791175000.0,33791175000.0
2014.0,33743743000.0,33743743000.0,33743743000.0
2015.0,33746754000.0,33746754000.0,33746754000.0
2016.0,33743130000.0,33743130000.0,33743130000.0
2017.0,33737015000.0,33737015000.0,33737015000.0
2018.0,33723025000.0,33723025000.0,33723025000.0
2019.0,33755607000.0,33755607000.0,33755607000.0
2020.0,33708114000.0,33708114000.0,33708114000.0
2021.0,33689113000.0,33696492000.0,33700012000.0
2022.0,33678467000.0,33685393000.0,33689268000.0
2023.0,33663402000.0,33663450000.0,33675778000.0
2024.0,33653656000.0,33640554000.0,33662122000.0
2025.0,33639730000.0,33618174000.0,33645224000.0
2026.0,33620963000.0,33604395000.0,33620408000.0
2027.0,33602574000.0,33594845000.0,33593090000.0
2028.0,33586290000.0,33578970000.0,33563005000.0
2029.0,33557381000.0,33542466000.0,33528875000.0
2030.0,33529660000.0,33523940000.0,33502558000.0
2031.0,33500910000.0,33585308000.0,33476878000.0
2032.0,33476235000.0,33517460000.0,33454733000.0
2033.0,33446020000.0,33493314000.0,33450893000.0
2034.0,33418981000.0,33475320000.0,33415991000.0
2035.0,33369920000.0,33454948000.0,33383494000.0
2036.0,33326800000.0,33441250000.0,33353080000.0
2037.0,33277436000.0,33397574000.0,33327186000.0
2038.0,33192942000.0,33369856000.0,33285833000.0
2039.0,33148006000.0,33343117000.0,33209799000.0
2040.0,33086853000.0,33325271000.0,33185930000.0
2041.0,33009154000.0,33292722000.0,33131360000.0
2042.0,32930863000.0,33263909000.0,33086614000.0
2043.0,32855097000.0,33157648000.0,33038864000.0
2044.0,32704612000.0,33134027000.0,32985862000.0
2045.0,32605288000.0,33107302000.0,32942993000.0
2046.0,32466385000.0,33083953000.0,32837736000.0
2047.0,32355550000.0,33056506000.0,32770510000.0
2048.0,32227990000.0,33002553000.0,32718445000.0
2049.0,32053692000.0,32948087000.0,32652020000.0
2050.0,31908311000.0,32900358000.0,32610234000.0
2051.0,31847318000.0,32829020000.0,32525074000.0
2052.0,31683390000.0,32739158000.0,32458584000.0
2053.0,31564005000.0,32701410000.0,32355040000.0
2054.0,31343917000.0,32624566000.0,32301079000.0
2055.0,31116468000.0,32581753000.0,32217602000.0
2056.0,30951612000.0,32467390000.0,32138820000.0
2057.0,30833650000.0,32385313000.0,32069000000.0
2058.0,30749805000.0,32318206000.0,32056460000.0
2059.0,30568372000.0,32253757000.0,31954528000.0
2060.0,30381791000.0,32172915000.0,31831070000.0
2061.0,30202243000.0,32128072000.0,31748663000.0
2062.0,30006452000.0,32024566000.0,31720077000.0
2063.0,29830128000.0,31990944000.0,31637390000.0
2064.0,29725682000.0,31860322000.0,31551896000.0
2065.0,29591423000.0,31826127000.0,31476339000.0
2066.0,29382083000.0,31745282000.0,31404059000.0
2067.0,29198811000.0,31657472000.0,31320127000.0
2068.0,29027152000.0,31586126000.0,31275237000.0
2069.0,28928506000.0,31501183000.0,31220572000.0
