time,CSIRO-MK3-6-0,CESM1-CAM5,NORESM1-M,MPI-ESM-LR
2000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0
2001.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0
2002.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0
2003.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0
2004.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0
2005.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0
2006.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0
2007.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0
2008.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0
2009.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0
2010.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0
2011.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0
2012.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0
2013.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0
2014.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0
2015.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0
2016.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0
2017.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0
2018.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0
2019.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0
2020.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0
2021.0,33695056000.0,33691998000.0,33717004000.0,33703797000.0
2022.0,33683452000.0,33674801000.0,33694069000.0,33700854000.0
2023.0,33668006000.0,33651420000.0,33669622000.0,33681699000.0
2024.0,33657719000.0,33616700000.0,33672139000.0,33687153000.0
2025.0,33644558000.0,33601972000.0,33658122000.0,33660535000.0
2026.0,33622487000.0,33578097000.0,33636104000.0,33642152000.0
2027.0,33602880000.0,33530817000.0,33623472000.0,33648777000.0
2028.0,33591437000.0,33492777000.0,33606679000.0,33624146000.0
2029.0,33589100000.0,33449908000.0,33581801000.0,33607367000.0
2030.0,33550109000.0,33399950000.0,33532460000.0,33572878000.0
2031.0,33530622000.0,33353273000.0,33511460000.0,33559028000.0
2032.0,33516714000.0,33256145000.0,33495566000.0,33539193000.0
2033.0,33485177000.0,33194768000.0,33464330000.0,33507100000.0
2034.0,33455063000.0,33122544000.0,33436672000.0,33472629000.0
2035.0,33436422000.0,33027795000.0,33406255000.0,33430493000.0
2036.0,33407560000.0,32938721000.0,33378950000.0,33395155000.0
2037.0,33359946000.0,32861788000.0,33320554000.0,33350939000.0
2038.0,33320378000.0,32742103000.0,33288794000.0,33311543000.0
2039.0,33288124000.0,32574163000.0,33227497000.0,33265445000.0
2040.0,33231645000.0,32454203000.0,33113627000.0,33229928000.0
2041.0,33186943000.0,32323756000.0,33053075000.0,33148211000.0
2042.0,33098510000.0,32131903000.0,32977355000.0,33082920000.0
2043.0,33033052000.0,31987330000.0,32901476000.0,33019367000.0
2044.0,32946820000.0,31751640000.0,32832653000.0,32940290000.0
2045.0,32887180000.0,31538188000.0,32737110000.0,32862958000.0
2046.0,32826591000.0,31353692000.0,32639824000.0,32763453000.0
2047.0,32762368000.0,31158440000.0,32561715000.0,32710644000.0
2048.0,32718492000.0,30888798000.0,32427477000.0,32657558000.0
2049.0,32604985000.0,30622034000.0,32329947000.0,32592409000.0
2050.0,32538317000.0,30384327000.0,32216144000.0,32494588000.0
2051.0,32466868000.0,30119723000.0,32089810000.0,32426912000.0
2052.0,32395837000.0,29744654000.0,31934898000.0,32348692000.0
2053.0,32308822000.0,29509935000.0,31804950000.0,32266981000.0
2054.0,32235842000.0,29286810000.0,31700950000.0,32120513000.0
2055.0,32157565000.0,29017297000.0,31590955000.0,32052705000.0
2056.0,32025862000.0,28678543000.0,31436913000.0,31984263000.0
2057.0,31893280000.0,28387316000.0,31288260000.0,31896920000.0
2058.0,31810351000.0,28066499000.0,31132631000.0,31793273000.0
2059.0,31701793000.0,27762604000.0,31045683000.0,31699298000.0
2060.0,31626328000.0,27382640000.0,30910340000.0,31535995000.0
2061.0,31539520000.0,27019460000.0,30814786000.0,31413664000.0
2062.0,31454493000.0,26616777000.0,30706047000.0,31356070000.0
2063.0,31316620000.0,26326650000.0,30508290000.0,31275084000.0
2064.0,31238312000.0,25971671000.0,30374031000.0,31156510000.0
2065.0,31151280000.0,25736454000.0,30275752000.0,30972097000.0
2066.0,31049447000.0,25406587000.0,30099024000.0,30901885000.0
2067.0,30956319000.0,24997366000.0,29897790000.0,30759234000.0
2068.0,30759348000.0,24479210000.0,29684015000.0,30626025000.0
2069.0,30618606000.0,24121730000.0,29511608000.0,30488570000.0
2070.0,30515850000.0,23684688000.0,29395370000.0,30374631000.0
2071.0,30395836000.0,23260703000.0,29255866000.0,30281048000.0
2072.0,30313830000.0,22802751000.0,29087762000.0,30144379000.0
2073.0,30203554000.0,22416325000.0,28778318000.0,30125736000.0
2074.0,30058418000.0,21916900000.0,28637720000.0,30007472000.0
2075.0,29968005000.0,21376188000.0,28394877000.0,29885905000.0
2076.0,29847128000.0,20831724000.0,28184887000.0,29820185000.0
