time,MRI-ESM2-0
2000.0,45094414000000.0
2001.0,45088198000000.0
2002.0,45083403000000.0
2003.0,44963648000000.0
2004.0,44928374000000.0
2005.0,44901643000000.0
2006.0,44931305000000.0
2007.0,44831990000000.0
2008.0,44776573000000.0
2009.0,44758018000000.0
2010.0,44673720000000.0
2011.0,44648542000000.0
2012.0,44583946000000.0
2013.0,44590620000000.0
2014.0,44491520000000.0
2015.0,44576643000000.0
2016.0,44546583000000.0
2017.0,44558566000000.0
2018.0,44417700000000.0
2019.0,44381004000000.0
2020.0,44365060000000.0
2021.0,44246910000000.0
2022.0,44169892000000.0
2023.0,44149957000000.0
2024.0,43993824000000.0
2025.0,43862878000000.0
2026.0,43787766000000.0
2027.0,43711145000000.0
2028.0,43566374000000.0
2029.0,43599656000000.0
2030.0,43617452000000.0
2031.0,43571156000000.0
2032.0,43469133000000.0
2033.0,43423847000000.0
2034.0,43348937000000.0
2035.0,43240290000000.0
2036.0,43127495000000.0
2037.0,43012040000000.0
2038.0,42977810000000.0
2039.0,42852063000000.0
2040.0,42750796000000.0
2041.0,42690754000000.0
2042.0,42628150000000.0
2043.0,42611010000000.0
2044.0,42446890000000.0
2045.0,42310600000000.0
2046.0,42149584000000.0
2047.0,41998782000000.0
2048.0,41868870000000.0
2049.0,41734760000000.0
2050.0,41563110000000.0
2051.0,41380055000000.0
2052.0,41147780000000.0
2053.0,40989167000000.0
2054.0,40786320000000.0
2055.0,40380565000000.0
2056.0,40108137000000.0
2057.0,39862000000000.0
2058.0,39580180000000.0
2059.0,39440240000000.0
2060.0,39196463000000.0
2061.0,38950203000000.0
2062.0,38703780000000.0
2063.0,38545834000000.0
2064.0,38373890000000.0
2065.0,38144440000000.0
2066.0,37890550000000.0
2067.0,37576426000000.0
2068.0,37292895000000.0
2069.0,37056563000000.0
2070.0,36766564000000.0
2071.0,36626080000000.0
2072.0,36425990000000.0
2073.0,36182084000000.0
2074.0,35837463000000.0
2075.0,35583804000000.0
2076.0,35271390000000.0
2077.0,35059124000000.0
2078.0,34894235000000.0
2079.0,34566276000000.0
2080.0,34263181000000.0
2081.0,33855317000000.0
2082.0,33492205000000.0
2083.0,33182500000000.0
2084.0,32921644000000.0
2085.0,32698500000000.0
2086.0,32394824000000.0
2087.0,32049923000000.0
2088.0,31824634000000.0
2089.0,31527410000000.0
2090.0,31205570000000.0
2091.0,30940888000000.0
2092.0,30626932000000.0
2093.0,30268450000000.0
2094.0,29992630000000.0
2095.0,29600537000000.0
2096.0,29282880000000.0
2097.0,29088150000000.0
2098.0,28828674000000.0
2099.0,28601674000000.0
2100.0,28343976000000.0
