time,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM,CANESM5
2000.0,45094414000000.0,45094414000000.0,45094414000000.0,45094414000000.0
2001.0,45088198000000.0,45088198000000.0,45088198000000.0,45088198000000.0
2002.0,45083403000000.0,45083403000000.0,45083403000000.0,45083403000000.0
2003.0,44963648000000.0,44963648000000.0,44963648000000.0,44963648000000.0
2004.0,44928374000000.0,44928374000000.0,44928374000000.0,44928374000000.0
2005.0,44901643000000.0,44901643000000.0,44901643000000.0,44901643000000.0
2006.0,44931305000000.0,44931305000000.0,44931305000000.0,44931305000000.0
2007.0,44831990000000.0,44831990000000.0,44831990000000.0,44831990000000.0
2008.0,44776573000000.0,44776573000000.0,44776573000000.0,44776573000000.0
2009.0,44758018000000.0,44758018000000.0,44758018000000.0,44758018000000.0
2010.0,44673720000000.0,44673720000000.0,44673720000000.0,44673720000000.0
2011.0,44648542000000.0,44648542000000.0,44648542000000.0,44648542000000.0
2012.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0
2013.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0
2014.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0
2015.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0
2016.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0
2017.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0
2018.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0
2019.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0
2020.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0
2021.0,44218070000000.0,44271835000000.0,44270065000000.0,44269140000000.0
2022.0,44112514000000.0,44025105000000.0,44152750000000.0,44131364000000.0
2023.0,43996660000000.0,43883730000000.0,44042834000000.0,44086464000000.0
2024.0,43964390000000.0,43771916000000.0,43913637000000.0,44076570000000.0
2025.0,43841604000000.0,43639594000000.0,43842066000000.0,43953773000000.0
2026.0,43699275000000.0,43320720000000.0,43737280000000.0,43949004000000.0
2027.0,43619150000000.0,43289220000000.0,43483176000000.0,43945816000000.0
2028.0,43427954000000.0,43173240000000.0,43331630000000.0,43908570000000.0
2029.0,43392357000000.0,43161687000000.0,43240707000000.0,43811200000000.0
2030.0,43378020000000.0,43036110000000.0,43165365000000.0,43826568000000.0
2031.0,43201168000000.0,42836950000000.0,43093634000000.0,43715884000000.0
2032.0,43094876000000.0,42605417000000.0,42992240000000.0,43629990000000.0
2033.0,42963250000000.0,42370603000000.0,42924667000000.0,43556510000000.0
2034.0,42818530000000.0,42261727000000.0,42833206000000.0,43462083000000.0
2035.0,42612736000000.0,42126176000000.0,42670290000000.0,43383440000000.0
2036.0,42366065000000.0,41925973000000.0,42486840000000.0,43256646000000.0
2037.0,42204690000000.0,41755605000000.0,42288076000000.0,43250450000000.0
2038.0,42116170000000.0,41513392000000.0,41987610000000.0,43120218000000.0
2039.0,41971140000000.0,41376020000000.0,41765090000000.0,43030703000000.0
2040.0,41911570000000.0,41191250000000.0,41507230000000.0,42980250000000.0
2041.0,41756580000000.0,41013565000000.0,41366885000000.0,42845415000000.0
2042.0,41582750000000.0,40904165000000.0,41091353000000.0,42643065000000.0
2043.0,41509324000000.0,40769486000000.0,40911937000000.0,42497523000000.0
2044.0,41415280000000.0,40556755000000.0,40617904000000.0,42330808000000.0
2045.0,41249340000000.0,40280720000000.0,40343640000000.0,42107306000000.0
2046.0,41095110000000.0,39977035000000.0,40170080000000.0,41914573000000.0
2047.0,40761600000000.0,39724900000000.0,39936360000000.0,41747320000000.0
