time,NORESM1-M,MPI-ESM-LR,GFDL-ESM2G,GFDL-CM3,CCSM4,CANESM2,GISS-E2-R,CNRM-CM5,IPSL-CM5A-LR,CSIRO-MK3-6-0
2000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0
2001.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0
2002.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0
2003.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0
2004.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0
2005.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0
2006.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0
2007.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0
2008.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0
2009.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0
2010.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0
2011.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0
2012.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0
2013.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0
2014.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0
2015.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0
2016.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0
2017.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0
2018.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0
2019.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0
2020.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0
2021.0,33712468000.0,33703373000.0,33696840000.0,33687190000.0,33704235000.0,33682950000.0,33708155000.0,33710750000.0,33692066000.0,33694323000.0
2022.0,33693555000.0,33699901000.0,33684685000.0,33677668000.0,33694180000.0,33671256000.0,33702806000.0,33691918000.0,33681535000.0,33683579000.0
2023.0,33669124000.0,33681742000.0,33675764000.0,33654727000.0,33749475000.0,33643745000.0,33688232000.0,33665702000.0,33688381000.0,33669026000.0
2024.0,33672751000.0,33688574000.0,33670984000.0,33613705000.0,33756406000.0,33622407000.0,33680509000.0,33661538000.0,33671710000.0,33658518000.0
2025.0,33657242000.0,33660381000.0,33663797000.0,33583307000.0,33738527000.0,33595314000.0,33680976000.0,33645769000.0,33635535000.0,33641128000.0
2026.0,33634738000.0,33642117000.0,33645693000.0,33555341000.0,33727914000.0,33578234000.0,33659103000.0,33625520000.0,33610674000.0,33623710000.0
2027.0,33623114000.0,33639487000.0,33617097000.0,33491610000.0,33738690000.0,33565125000.0,33637343000.0,33611827000.0,33602048000.0,33603342000.0
2028.0,33606412000.0,33620988000.0,33622917000.0,33453943000.0,33696864000.0,33539990000.0,33643782000.0,33587286000.0,33543238000.0,33587984000.0
2029.0,33582914000.0,33603900000.0,33609622000.0,33351260000.0,33706742000.0,33492556000.0,33634650000.0,33545990000.0,33498536000.0,33585020000.0
2030.0,33532983000.0,33571200000.0,33568100000.0,33314273000.0,33681971000.0,33461780000.0,33618665000.0,33528031000.0,33453177000.0,33548149000.0
2031.0,33508481000.0,33558241000.0,33542121000.0,33249374000.0,33658771000.0,33424552000.0,33594290000.0,33507762000.0,33405956000.0,33529674000.0
2032.0,33493293000.0,33541808000.0,33531458000.0,33148190000.0,33651048000.0,33387053000.0,33576070000.0,33476530000.0,33346744000.0,33515469000.0
2033.0,33460173000.0,33508248000.0,33504540000.0,33099934000.0,33642664000.0,33346312000.0,33560195000.0,33443594000.0,33318762000.0,33484085000.0
2034.0,33436762000.0,33475279000.0,33501190000.0,33047468000.0,33632903000.0,33302230000.0,33555116000.0,33415494000.0,33265054000.0,33454934000.0
2035.0,33405293000.0,33436130000.0,33527038000.0,33002136000.0,33630243000.0,33260687000.0,33531513000.0,33366220000.0,33195364000.0,33435580000.0
2036.0,33377683000.0,33398487000.0,33463568000.0,32960350000.0,33598690000.0,33215748000.0,33519880000.0,33331771000.0,33080883000.0,33407670000.0
2037.0,33320614000.0,33353670000.0,33444678000.0,32884365000.0,33592193000.0,33130686000.0,33491132000.0,33306683000.0,32993440000.0,33359479000.0
2038.0,33289021000.0,33320485000.0,33413245000.0,32785392000.0,33532764000.0,33079284000.0,33472074000.0,33256835000.0,32895838000.0,33321073000.0
2039.0,33233500000.0,33278341000.0,33395501000.0,32728390000.0,33483889000.0,33013529000.0,33438028000.0,33211718000.0,32730395000.0,33287571000.0
2040.0,33125990000.0,33243396000.0,33361273000.0,32673253000.0,33466202000.0,32946495000.0,33418500000.0,33069330000.0,32574675000.0,33230223000.0
2041.0,33064802000.0,33147890000.0,33335590000.0,32581614000.0,33389440000.0,32890014000.0,33395198000.0,32997362000.0,32448672000.0,33186802000.0
2042.0,32980679000.0,33087746000.0,33295585000.0,32443080000.0,33363320000.0,32760412000.0,33362756000.0,32927566000.0,32295754000.0,33101179000.0
2043.0,32905990000.0,33031570000.0,33222689000.0,32341117000.0,33314372000.0,32699103000.0,33340529000.0,32755884000.0,32101138000.0,33028188000.0
