time,CANESM5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,ACCESS-CM2,ACCESS-ESM1-5
2000.0,10104891000.0,10104891000.0,10104891000.0,10104891000.0,10104891000.0,10104891000.0
2001.0,10101945000.0,10101945000.0,10101945000.0,10101945000.0,10101945000.0,10101945000.0
2002.0,10099878000.0,10099878000.0,10099878000.0,10099878000.0,10099878000.0,10099878000.0
2003.0,10100722000.0,10100722000.0,10100722000.0,10100722000.0,10100722000.0,10100722000.0
2004.0,10095488000.0,10095488000.0,10095488000.0,10095488000.0,10095488000.0,10095488000.0
2005.0,10092008000.0,10092008000.0,10092008000.0,10092008000.0,10092008000.0,10092008000.0
2006.0,10090079000.0,10090079000.0,10090079000.0,10090079000.0,10090079000.0,10090079000.0
2007.0,10088152000.0,10088152000.0,10088152000.0,10088152000.0,10088152000.0,10088152000.0
2008.0,10085710000.0,10085710000.0,10085710000.0,10085710000.0,10085710000.0,10085710000.0
2009.0,10081394000.0,10081394000.0,10081394000.0,10081394000.0,10081394000.0,10081394000.0
2010.0,10079232000.0,10079232000.0,10079232000.0,10079232000.0,10079232000.0,10079232000.0
2011.0,10073507000.0,10073507000.0,10073507000.0,10073507000.0,10073507000.0,10073507000.0
2012.0,10074919000.0,10074919000.0,10074919000.0,10074919000.0,10074919000.0,10074919000.0
2013.0,10072101000.0,10072101000.0,10072101000.0,10072101000.0,10072101000.0,10072101000.0
2014.0,10068347000.0,10068347000.0,10068347000.0,10068347000.0,10068347000.0,10068347000.0
2015.0,10063784000.0,10063784000.0,10063784000.0,10063784000.0,10063784000.0,10063784000.0
2016.0,10063523000.0,10063523000.0,10063523000.0,10063523000.0,10063523000.0,10063523000.0
2017.0,10058212000.0,10058212000.0,10058212000.0,10058212000.0,10058212000.0,10058212000.0
2018.0,10052543000.0,10052543000.0,10052543000.0,10052543000.0,10052543000.0,10052543000.0
2019.0,10050993000.0,10050993000.0,10050993000.0,10050993000.0,10050993000.0,10050993000.0
2020.0,10044886000.0,10044886000.0,10044886000.0,10044886000.0,10044886000.0,10044886000.0
2021.0,10036731000.0,10040677000.0,10040462000.0,10040249000.0,10036554000.0,10043881000.0
2022.0,10027736000.0,10032266000.0,10036029000.0,10033454000.0,10029069000.0,10038845000.0
2023.0,10016818000.0,10027765000.0,10030625000.0,10026857000.0,10023845000.0,10034117000.0
2024.0,10001564000.0,10023416000.0,10027645000.0,10017271000.0,10017261000.0,10035568000.0
2025.0,9988973000.0,10019907000.0,10023804000.0,10006127000.0,10014421000.0,10028394000.0
2026.0,9973861000.0,10011532000.0,10018307000.0,9996216000.0,10008561000.0,10024742000.0
2027.0,9955218000.0,10006701000.0,10011304000.0,9979617000.0,10004395000.0,10017766000.0
2028.0,9927145000.0,9991714000.0,9994910000.0,9974007000.0,9989087000.0,10009911000.0
2029.0,9902073000.0,9983642000.0,9991001000.0,9950782000.0,9979961000.0,9998599000.0
2030.0,9875659000.0,9965634000.0,9968373000.0,9926217000.0,9957688000.0,9984581000.0
2031.0,9841587000.0,9955908000.0,9961454000.0,9906737000.0,9938556000.0,9973248000.0
2032.0,9816940000.0,9938728000.0,9942671000.0,9881341000.0,9927868000.0,9957237000.0
2033.0,9777909000.0,9928648000.0,9933022000.0,9855749000.0,9916433000.0,9952012000.0
2034.0,9745974000.0,9907624000.0,9909866000.0,9813082000.0,9884691000.0,9941126000.0
