time,CESM1-CAM5,CANESM2,MPI-ESM-LR
2000.0,2871016300000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0,2811034000000.0
2010.0,2801784600000.0,2801784600000.0,2801784600000.0
2011.0,2815268700000.0,2815268700000.0,2815268700000.0
2012.0,2804944500000.0,2804944500000.0,2804944500000.0
2013.0,2788001000000.0,2788001000000.0,2788001000000.0
2014.0,2775820800000.0,2775820800000.0,2775820800000.0
2015.0,2776653400000.0,2776653400000.0,2776653400000.0
2016.0,2799073800000.0,2799073800000.0,2799073800000.0
2017.0,2777002500000.0,2777002500000.0,2777002500000.0
2018.0,2776250200000.0,2776250200000.0,2776250200000.0
2019.0,2763531500000.0,2763531500000.0,2763531500000.0
2020.0,2768378800000.0,2768378800000.0,2768378800000.0
2021.0,2763005600000.0,2785128700000.0,2768409500000.0
2022.0,2753326500000.0,2762862200000.0,2761181600000.0
2023.0,2734550700000.0,2743526000000.0,2731163500000.0
2024.0,2725527400000.0,2747694800000.0,2733702400000.0
2025.0,2719019000000.0,2728190500000.0,2717013200000.0
2026.0,2709960000000.0,2724193600000.0,2695322100000.0
2027.0,2667924400000.0,2707276200000.0,2681093800000.0
2028.0,2627400600000.0,2677430300000.0,2666545500000.0
2029.0,2622696500000.0,2640474800000.0,2645513700000.0
2030.0,2616858800000.0,2636972300000.0,2626891300000.0
2031.0,2584439000000.0,2611870400000.0,2613391700000.0
2032.0,2544909200000.0,2568150600000.0,2597335600000.0
2033.0,2529009600000.0,2533796600000.0,2571967700000.0
2034.0,2507400800000.0,2525827400000.0,2553857400000.0
2035.0,2492760600000.0,2494156000000.0,2542461000000.0
2036.0,2466178100000.0,2460158300000.0,2530458500000.0
2037.0,2422085500000.0,2444552300000.0,2515987600000.0
2038.0,2391489400000.0,2426034000000.0,2504504000000.0
2039.0,2385381000000.0,2396956000000.0,2489295600000.0
