time,CESM1-CAM5,NORESM1-M,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0
2010.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0
2011.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0
2012.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0
2013.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0
2014.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0
2015.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0
2016.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0
2017.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0
2018.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0
2019.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0
2020.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0
2021.0,2730927800000.0,2744122000000.0,2751548000000.0,2749525100000.0
2022.0,2734392900000.0,2730543300000.0,2749351900000.0,2724163700000.0
2023.0,2710060400000.0,2709150500000.0,2724108700000.0,2706339300000.0
2024.0,2700580200000.0,2703740000000.0,2704226400000.0,2684531200000.0
2025.0,2712497300000.0,2662819000000.0,2689468500000.0,2689548000000.0
2026.0,2714766400000.0,2645846400000.0,2694791600000.0,2665875000000.0
2027.0,2687818800000.0,2617607700000.0,2684137200000.0,2639640700000.0
2028.0,2666471000000.0,2595281000000.0,2655270500000.0,2608036600000.0
2029.0,2653240000000.0,2588847000000.0,2637674800000.0,2584539800000.0
2030.0,2641558000000.0,2571998900000.0,2636498000000.0,2563388200000.0
2031.0,2651754900000.0,2553247400000.0,2623528200000.0,2546768500000.0
2032.0,2635300300000.0,2532580500000.0,2607166800000.0,2524437800000.0
2033.0,2632101000000.0,2503066000000.0,2588724200000.0,2517848600000.0
2034.0,2623636000000.0,2470432500000.0,2601002700000.0,2495348000000.0
2035.0,2595576000000.0,2438812700000.0,2579198600000.0,2466601200000.0
2036.0,2589669200000.0,2410204000000.0,2539622000000.0,2446885700000.0
2037.0,2565701400000.0,2408091200000.0,2514422900000.0,2427332300000.0
2038.0,2555995500000.0,2386820900000.0,2511844400000.0,2432807200000.0
2039.0,2526208000000.0,2352142400000.0,2489578200000.0,2426154300000.0
2040.0,2528110200000.0,2343599900000.0,2466059600000.0,2403602500000.0
2041.0,2503458000000.0,2319922200000.0,2419053800000.0,2380957000000.0
2042.0,2472664000000.0,2285208600000.0,2379359500000.0,2340918000000.0
2043.0,2437455500000.0,2255947000000.0,2353209500000.0,2321342500000.0
2044.0,2408126300000.0,2243977300000.0,2352475300000.0,2289348600000.0
2045.0,2386078000000.0,2214497000000.0,2320123600000.0,2264921800000.0
2046.0,2350758800000.0,2202716600000.0,2278994000000.0,2234417200000.0
2047.0,2334441300000.0,2164677500000.0,2246466600000.0,2199809700000.0
2048.0,2334617200000.0,2123571900000.0,2222958300000.0,2173538900000.0
2049.0,2299978800000.0,2103228100000.0,2193093600000.0,2148060000000.0
2050.0,2264409600000.0,2059940900000.0,2164346600000.0,2123098500000.0
2051.0,2252827000000.0,2029607300000.0,2128046500000.0,2102322000000.0
2052.0,2238550400000.0,1997382500000.0,2102789100000.0,2089951600000.0
2053.0,2219312700000.0,1969356500000.0,2080730500000.0,2058088200000.0
2054.0,2192193700000.0,1953791200000.0,2045557700000.0,2042733100000.0
2055.0,2171414100000.0,1928131400000.0,2025412600000.0,2025042000000.0
2056.0,2163836200000.0,1906435600000.0,1996820200000.0,1983406900000.0
2057.0,2134562800000.0,1884670900000.0,1965062500000.0,1941788200000.0
2058.0,2110219400000.0,1862355500000.0,1927298700000.0,1912130600000.0
2059.0,2086315600000.0,1843045300000.0,1907703800000.0,1877065200000.0
2060.0,2053982400000.0,1827171700000.0,1870345300000.0,1853623100000.0
2061.0,2039728300000.0,1814824500000.0,1843573700000.0,1849050300000.0
2062.0,2018155400000.0,1801991400000.0,1820379700000.0,1809362300000.0
2063.0,1967293700000.0,1778194400000.0,1798002600000.0,1773709200000.0
2064.0,1936984000000.0,1759210000000.0,1776683700000.0,1749448800000.0
