time,MRI-ESM2-0
2000.0,10069818000.0
2001.0,10066885000.0
2002.0,10064774000.0
2003.0,10064067000.0
2004.0,10060607000.0
2005.0,10057382000.0
2006.0,10053780000.0
2007.0,10051875000.0
2008.0,10049721000.0
2009.0,10045488000.0
2010.0,10044064000.0
2011.0,10038074000.0
2012.0,10038556000.0
2013.0,10036000000.0
2014.0,10034335000.0
2015.0,10030509000.0
2016.0,10029952000.0
2017.0,10023407000.0
2018.0,10018842000.0
2019.0,10017142000.0
2020.0,10011598000.0
2021.0,10006429000.0
2022.0,9997509000.0
2023.0,9992755000.0
2024.0,9985690000.0
2025.0,9979823000.0
2026.0,9969421000.0
2027.0,9956199000.0
2028.0,9941752000.0
2029.0,9920346000.0
2030.0,9908280000.0
2031.0,9881324000.0
2032.0,9872019000.0
2033.0,9849397000.0
2034.0,9833562000.0
2035.0,9800782000.0
2036.0,9778542000.0
2037.0,9733777000.0
2038.0,9684183000.0
2039.0,9654478000.0
2040.0,9621420000.0
2041.0,9579121000.0
2042.0,9545463000.0
2043.0,9504675000.0
2044.0,9445195000.0
2045.0,9389791000.0
2046.0,9330253000.0
2047.0,9281241000.0
2048.0,9240315000.0
2049.0,9165629000.0
2050.0,9099916000.0
2051.0,9020604000.0
2052.0,8954429000.0
2053.0,8904605000.0
2054.0,8787538000.0
2055.0,8756597000.0
2056.0,8658256000.0
2057.0,8624083000.0
2058.0,8566956000.0
2059.0,8505860000.0
2060.0,8469579000.0
2061.0,8413287400.0
2062.0,8351007000.0
2063.0,8306559500.0
2064.0,8269260000.0
2065.0,8226932700.0
2066.0,8192184300.0
2067.0,8147792000.0
2068.0,8103493600.0
2069.0,8030338000.0
2070.0,7948173300.0
2071.0,7906630700.0
2072.0,7847950000.0
2073.0,7790341000.0
2074.0,7758332000.0
2075.0,7712047600.0
2076.0,7655392000.0
2077.0,7613044700.0
2078.0,7544103000.0
2079.0,7516627000.0
2080.0,7469805000.0
2081.0,7433092000.0
2082.0,7387764700.0
2083.0,7345641000.0
2084.0,7270254600.0
2085.0,7242283500.0
2086.0,7204169700.0
2087.0,7178962400.0
2088.0,7138531300.0
2089.0,7110149000.0
2090.0,7088612000.0
2091.0,7070621000.0
2092.0,7004444000.0
2093.0,6982704600.0
2094.0,6937898500.0
2095.0,6898370600.0
2096.0,6880101400.0
2097.0,6853614600.0
2098.0,6836126000.0
2099.0,6814135000.0
2100.0,6802184700.0
