time,CESM2,GFDL-ESM4,ACCESS-ESM1-5,CESM2-WACCM,INM-CM5-0,NORESM2-MM,TAIESM1,IPSL-CM6A-LR,ACCESS-CM2,CMCC-CM2-SR5,CAMS-CSM1-0,INM-CM4-8,EC-EARTH3-VEG,EC-EARTH3,BCC-CSM2-MR,FGOALS-F3-L,MPI-ESM1-2-HR,MRI-ESM2-0,CANESM5
2000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0
2001.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0
2002.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0
2003.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0
2004.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0
2005.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0
2006.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0
2007.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0
2008.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0
2009.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0
2010.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0
2011.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0
2012.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0
2013.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0
2014.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0
2015.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0
2016.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0
2017.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0
2018.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0
2019.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0
2020.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0
2021.0,10009781000.0,10008047000.0,10010534000.0,10007273000.0,10007789000.0,10005765000.0,10006198000.0,10007398000.0,10001846000.0,10011256000.0,10005432000.0,10011027000.0,10007969000.0,10005736000.0,10008190000.0,10005681000.0,10003633000.0,10006845000.0,10002118000.0
2022.0,10001644000.0,10001445000.0,10005605000.0,9998317000.0,9997944000.0,10001178000.0,9997253000.0,10000977000.0,9995218000.0,10006147000.0,9996297000.0,10005263000.0,9999932000.0,9996033000.0,10006318000.0,9998179000.0,9995010000.0,9998905000.0,9993971000.0
2023.0,9996363000.0,9998162000.0,9999468000.0,9992677000.0,9992878000.0,9998009000.0,9993865000.0,9995903000.0,9988521000.0,10000633000.0,9985006000.0,10000434000.0,9994758000.0,9989809000.0,9999690000.0,9991278000.0,9988471000.0,9991599000.0,9980682000.0
