time,MRI-ESM2-0,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4
2000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0
2001.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0
2002.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0
2003.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0
2004.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0
2005.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0
2006.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0
2007.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0
2008.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0
2009.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0
2010.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0
2011.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0
2012.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0
2013.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0
2014.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0
2015.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0
2016.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0
2017.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0
2018.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0
2019.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0
2020.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0
2021.0,10005275000.0,10001937000.0,10003664000.0,10008649000.0
2022.0,9997380000.0,9996177000.0,9997795000.0,10000585000.0
2023.0,9989819000.0,9989661000.0,9990333000.0,9991778000.0
2024.0,9982616000.0,9985171000.0,9985470000.0,9984498000.0
2025.0,9977916000.0,9978649000.0,9980311000.0,9979639000.0
2026.0,9970196000.0,9973064000.0,9974941000.0,9972338000.0
2027.0,9954626000.0,9966671000.0,9965730000.0,9968172000.0
2028.0,9940199000.0,9947889000.0,9949392000.0,9951699000.0
2029.0,9912722000.0,9928905000.0,9934886000.0,9940234000.0
2030.0,9901131000.0,9904427000.0,9906215000.0,9916511000.0
2031.0,9876650000.0,9893253000.0,9892040000.0,9909472000.0
2032.0,9855394000.0,9865985000.0,9871230000.0,9893357000.0
2033.0,9846743000.0,9857093000.0,9861979000.0,9870345000.0
2034.0,9830278000.0,9833941000.0,9841011000.0,9854959000.0
2035.0,9793487000.0,9813087000.0,9826156000.0,9844162000.0
2036.0,9769076000.0,9793670000.0,9806123000.0,9822750000.0
2037.0,9727219000.0,9757596000.0,9769983000.0,9809347000.0
2038.0,9692119000.0,9722899000.0,9736890000.0,9777412000.0
2039.0,9654566000.0,9699275000.0,9710316000.0,9737171000.0
2040.0,9629373000.0,9669333000.0,9682772000.0,9715014000.0
2041.0,9588228000.0,9624069000.0,9660248000.0,9690591000.0
2042.0,9561990000.0,9588860000.0,9626264000.0,9665250000.0
2043.0,9530489000.0,9558389000.0,9614137000.0,9644168000.0
2044.0,9482439000.0,9519401000.0,9593818000.0,9628607000.0
2045.0,9426329000.0,9479484000.0,9574651000.0,9613167000.0
2046.0,9391645000.0,9443835000.0,9553379000.0,9601159000.0
2047.0,9337243000.0,9392369000.0,9549958000.0,9585270000.0
2048.0,9288742000.0,9359242000.0,9502274000.0,9566720000.0
2049.0,9236763000.0,9305041000.0,9484592000.0,9534835000.0
2050.0,9190621000.0,9221736000.0,9446207000.0,9514112000.0
2051.0,9148863000.0,9169844000.0,9422198000.0,9494905000.0
2052.0,9086865000.0,9115180000.0,9384685000.0,9476690000.0
2053.0,9008671000.0,9044044000.0,9329668000.0,9456627000.0
2054.0,8983513000.0,8970206000.0,9290781000.0,9423496000.0
2055.0,8928814000.0,8887983000.0,9243192000.0,9407985000.0
2056.0,8866668000.0,8819299000.0,9206297000.0,9383101000.0
2057.0,8813713000.0,8746799000.0,9169568000.0,9350011000.0
2058.0,8753929000.0,8682923000.0,9098985000.0,9334814000.0
2059.0,8727427000.0,8575161000.0,9033317000.0,9303834000.0
2060.0,8702513000.0,8475711500.0,8982705000.0,9269074000.0
2061.0,8650491000.0,8433818000.0,8923071000.0,9232089000.0
2062.0,8614694000.0,8366138400.0,8882330000.0,9180342000.0
2063.0,8581625300.0,8314405000.0,8830760000.0,9136176000.0
2064.0,8575070700.0,8285552000.0,8737689000.0,9108215000.0
2065.0,8548103700.0,8216899600.0,8708407000.0,9073725000.0
2066.0,8532136000.0,8142698500.0,8669909000.0,9043734000.0
2067.0,8484719600.0,8110180000.0,8638640000.0,8996806000.0
2068.0,8457976000.0,8026597000.0,8611054000.0,8963200000.0
2069.0,8437993000.0,7984398000.0,8580624000.0,8898596000.0
2070.0,8414793000.0,7880867000.0,8513971000.0,8878178000.0
2071.0,8392623600.0,7821163500.0,8474622500.0,8864318000.0
2072.0,8366335000.0,7784365600.0,8438445000.0,8834174000.0
2073.0,8335747000.0,7740529700.0,8409352700.0,8773527000.0
