time,CCSM4,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,13944907000000.0,13944907000000.0,13944907000000.0
2001.0,13921663000000.0,13921663000000.0,13921663000000.0
2002.0,13902591000000.0,13902591000000.0,13902591000000.0
2003.0,13891185000000.0,13891185000000.0,13891185000000.0
2004.0,13889544000000.0,13889544000000.0,13889544000000.0
2005.0,13885469000000.0,13885469000000.0,13885469000000.0
2006.0,13873272000000.0,13873272000000.0,13873272000000.0
2007.0,13858094000000.0,13858094000000.0,13858094000000.0
2008.0,13853954000000.0,13853954000000.0,13853954000000.0
2009.0,13847373000000.0,13847373000000.0,13847373000000.0
2010.0,13834272000000.0,13834272000000.0,13834272000000.0
2011.0,13827747000000.0,13827747000000.0,13827747000000.0
2012.0,13823229000000.0,13823229000000.0,13823229000000.0
2013.0,13800156000000.0,13800156000000.0,13800156000000.0
2014.0,13769632000000.0,13769632000000.0,13769632000000.0
2015.0,13776558000000.0,13776558000000.0,13776558000000.0
2016.0,13763005000000.0,13763005000000.0,13763005000000.0
2017.0,13730462000000.0,13730462000000.0,13730462000000.0
2018.0,13723015000000.0,13723015000000.0,13723015000000.0
2019.0,13701915000000.0,13701915000000.0,13701915000000.0
2020.0,13687473000000.0,13687473000000.0,13687473000000.0
2021.0,13663278000000.0,13661009000000.0,13671086000000.0
2022.0,13630245000000.0,13657088000000.0,13648198000000.0
2023.0,13613677000000.0,13618598000000.0,13613855000000.0
2024.0,13581342000000.0,13598106000000.0,13597393000000.0
2025.0,13548260000000.0,13577205000000.0,13585571000000.0
2026.0,13520454000000.0,13554536000000.0,13540087000000.0
2027.0,13505935000000.0,13536789000000.0,13520546000000.0
2028.0,13486852000000.0,13521222000000.0,13498106000000.0
2029.0,13464618000000.0,13489297000000.0,13468942000000.0
2030.0,13444424000000.0,13478660000000.0,13446327000000.0
2031.0,13409799000000.0,13452196000000.0,13418130000000.0
2032.0,13379736000000.0,13429243000000.0,13389554000000.0
2033.0,13361256000000.0,13410729000000.0,13357876000000.0
2034.0,13347296000000.0,13397346000000.0,13335289000000.0
2035.0,13332468000000.0,13387470000000.0,13315289000000.0
2036.0,13294179000000.0,13360924000000.0,13287430000000.0
2037.0,13275337000000.0,13330754000000.0,13251456000000.0
2038.0,13257446000000.0,13308471000000.0,13229378000000.0
2039.0,13225692000000.0,13286255000000.0,13180723000000.0
2040.0,13229721000000.0,13263739000000.0,13161370000000.0
2041.0,13222097000000.0,13225117000000.0,13115150000000.0
2042.0,13210383000000.0,13191107000000.0,13091909000000.0
2043.0,13198744000000.0,13171269000000.0,13052801000000.0
2044.0,13165768000000.0,13147583000000.0,13014510000000.0
