time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,87958280000.0,87958280000.0,87958280000.0,87958280000.0
2001.0,88268660000.0,88268660000.0,88268660000.0,88268660000.0
2002.0,87944760000.0,87944760000.0,87944760000.0,87944760000.0
2003.0,87733125000.0,87733125000.0,87733125000.0,87733125000.0
2004.0,87538590000.0,87538590000.0,87538590000.0,87538590000.0
2005.0,87387180000.0,87387180000.0,87387180000.0,87387180000.0
2006.0,87269605000.0,87269605000.0,87269605000.0,87269605000.0
2007.0,87219840000.0,87219840000.0,87219840000.0,87219840000.0
2008.0,87161340000.0,87161340000.0,87161340000.0,87161340000.0
2009.0,87516300000.0,87516300000.0,87516300000.0,87516300000.0
2010.0,87096295000.0,87096295000.0,87096295000.0,87096295000.0
2011.0,86974220000.0,86974220000.0,86974220000.0,86974220000.0
2012.0,86905135000.0,86905135000.0,86905135000.0,86905135000.0
2013.0,86998880000.0,86998880000.0,86998880000.0,86998880000.0
2014.0,86745600000.0,86745600000.0,86745600000.0,86745600000.0
2015.0,86548275000.0,86548275000.0,86548275000.0,86548275000.0
2016.0,86380200000.0,86380200000.0,86380200000.0,86380200000.0
2017.0,86071435000.0,86071435000.0,86071435000.0,86071435000.0
2018.0,85864780000.0,85864780000.0,85864780000.0,85864780000.0
2019.0,85676090000.0,85676090000.0,85676090000.0,85676090000.0
2020.0,85370880000.0,85370880000.0,85370880000.0,85370880000.0
2021.0,85147150000.0,85080630000.0,85229674000.0,85029765000.0
2022.0,84762680000.0,84664580000.0,84942600000.0,84683310000.0
2023.0,84366750000.0,84313310000.0,84684450000.0,84264560000.0
2024.0,84023340000.0,83915510000.0,84413100000.0,83814080000.0
2025.0,83637660000.0,83384610000.0,84123520000.0,83612720000.0
2026.0,83180160000.0,82821540000.0,83872690000.0,83077720000.0
2027.0,82844840000.0,82220474000.0,83638290000.0,82523590000.0
2028.0,82764910000.0,81568450000.0,83198050000.0,81943090000.0
2029.0,82268060000.0,80971555000.0,82672400000.0,81468660000.0
2030.0,81693230000.0,80306660000.0,82153250000.0,80822700000.0
2031.0,81670400000.0,79501140000.0,81655390000.0,80242660000.0
2032.0,80728250000.0,78703420000.0,81005880000.0,79629990000.0
2033.0,80078600000.0,77819320000.0,80365320000.0,79084230000.0
2034.0,79762900000.0,76546100000.0,79859110000.0,79930450000.0
2035.0,79288115000.0,75739390000.0,79404780000.0,78926260000.0
2036.0,78614370000.0,75420880000.0,78628350000.0,78147730000.0
2037.0,77818550000.0,74464756000.0,78010940000.0,78444250000.0
2038.0,77056295000.0,73888720000.0,77321920000.0,77519400000.0
2039.0,76905955000.0,73047870000.0,76665510000.0,76601940000.0
2040.0,76998380000.0,72467340000.0,76161200000.0,76069660000.0
2041.0,75969670000.0,71930390000.0,75706770000.0,77239530000.0
