time,MRI-ESM2-0
2000.0,87958280000.0
2001.0,88268660000.0
2002.0,87944760000.0
2003.0,87733125000.0
2004.0,87538590000.0
2005.0,87387180000.0
2006.0,87269605000.0
2007.0,87219840000.0
2008.0,87161340000.0
2009.0,87516300000.0
2010.0,87096295000.0
2011.0,86974220000.0
2012.0,86905135000.0
2013.0,86998880000.0
2014.0,86745600000.0
2015.0,86548275000.0
2016.0,86380200000.0
2017.0,86071435000.0
2018.0,85864780000.0
2019.0,85676090000.0
2020.0,85370880000.0
2021.0,85601110000.0
2022.0,85127140000.0
2023.0,84698350000.0
2024.0,84391270000.0
2025.0,83911380000.0
2026.0,83434930000.0
2027.0,82969370000.0
2028.0,82401770000.0
2029.0,81753230000.0
2030.0,81522336000.0
2031.0,80951345000.0
2032.0,80591150000.0
2033.0,80311720000.0
2034.0,79938126000.0
2035.0,79302190000.0
2036.0,78669740000.0
2037.0,78102140000.0
2038.0,77607550000.0
2039.0,77062230000.0
2040.0,76502660000.0
2041.0,75926000000.0
2042.0,75375714000.0
2043.0,74623295000.0
2044.0,73909280000.0
2045.0,73463170000.0
2046.0,74772620000.0
2047.0,72679190000.0
2048.0,71826700000.0
2049.0,71186780000.0
2050.0,70663430000.0
2051.0,70361760000.0
2052.0,69930990000.0
2053.0,69411100000.0
2054.0,68739980000.0
2055.0,69358540000.0
2056.0,68071485000.0
2057.0,67581714000.0
2058.0,66581610000.0
2059.0,65976620000.0
2060.0,65411840000.0
2061.0,65033370000.0
2062.0,65194684000.0
2063.0,65145696000.0
2064.0,64152150000.0
2065.0,63378203000.0
2066.0,62788104000.0
2067.0,62333575000.0
2068.0,61630247000.0
2069.0,61200260000.0
2070.0,60836060000.0
2071.0,60239876000.0
2072.0,59879320000.0
2073.0,59676574000.0
2074.0,59240477000.0
2075.0,58696750000.0
2076.0,58299798000.0
2077.0,57992020000.0
2078.0,58590077000.0
2079.0,57440637000.0
2080.0,57011294000.0
2081.0,56799105000.0
2082.0,56442770000.0
2083.0,56008466000.0
2084.0,55707128000.0
2085.0,55392338000.0
2086.0,55012377000.0
2087.0,54682600000.0
2088.0,54189230000.0
2089.0,54028423000.0
2090.0,54007124000.0
2091.0,54110670000.0
2092.0,53155550000.0
2093.0,52777600000.0
2094.0,52451656000.0
2095.0,52184244000.0
2096.0,51843785000.0
2097.0,51551450000.0
2098.0,51271393000.0
2099.0,51065643000.0
2100.0,51320210000.0
