time,CESM2-WACCM,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0
2001.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0
2002.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0
2003.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0
2004.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0
2005.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0
2006.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0
2007.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0
2008.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0
2009.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0
2010.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0
2011.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0
2012.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0
2013.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0
2014.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0
2015.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0
2016.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0
2017.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0
2018.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0
2019.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0
2020.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0
2021.0,1095174400.0,1093170300.0,1096228600.0,1081305500.0
2022.0,1097448400.0,1081190300.0,1107747800.0,1095269000.0
2023.0,1081234600.0,1067726700.0,1084501100.0,1068338750.0
2024.0,1072917800.0,1049527300.0,1067547600.0,1058338200.0
2025.0,1063283140.0,1030145540.0,1051229000.0,1084764000.0
2026.0,1082305700.0,1005057150.0,1035684300.0,1049098900.0
2027.0,1056180740.0,984891900.0,1032363600.0,1030791040.0
2028.0,1040083140.0,960528830.0,1020524600.0,1081041300.0
2029.0,1031422200.0,933801340.0,1005207040.0,1036437200.0
2030.0,1020752300.0,909561540.0,999011200.0,1015316800.0
2031.0,1016768800.0,903129100.0,983583940.0,1006706300.0
2032.0,1004489800.0,878903400.0,973187700.0,1000735400.0
2033.0,993145150.0,858208800.0,961722900.0,1020054340.0
2034.0,976546000.0,833100740.0,950491140.0,988845700.0
2035.0,972927600.0,812309200.0,948573300.0,977458000.0
2036.0,955359360.0,797392900.0,927741760.0,983371200.0
2037.0,940221440.0,784159040.0,905953200.0,995695800.0
2038.0,931482000.0,760015600.0,885499600.0,980506500.0
2039.0,917602200.0,734449100.0,864755460.0,966505400.0
2040.0,890335940.0,713759170.0,845182200.0,957224960.0
2041.0,881839900.0,700169700.0,823113340.0,972224640.0
2042.0,872128900.0,690489100.0,806731260.0,949284540.0
2043.0,853661400.0,684808500.0,803268000.0,938515100.0
2044.0,837703550.0,673264100.0,786774600.0,931068100.0
2045.0,812863000.0,662127170.0,772730400.0,935227100.0
2046.0,793633800.0,656578900.0,757978900.0,932720900.0
2047.0,772398800.0,639478660.0,738747140.0,933378100.0
2048.0,765346100.0,621470200.0,714799300.0,919032300.0
2049.0,745961860.0,608732500.0,700463900.0,901763300.0
2050.0,728838900.0,592677700.0,702600450.0,893823800.0
2051.0,705252100.0,579549250.0,699352600.0,903929700.0
2052.0,684246850.0,562192600.0,664416100.0,882570500.0
2053.0,666571840.0,543042400.0,644685630.0,864821200.0
2054.0,652688800.0,528282850.0,630663360.0,855521600.0
2055.0,639079550.0,521380130.0,611445700.0,847244800.0
2056.0,623563460.0,511026400.0,593240200.0,832767100.0
2057.0,609039040.0,498660160.0,588175900.0,827402200.0
2058.0,594340860.0,489872800.0,577362900.0,810918140.0
2059.0,580823360.0,477851100.0,558388160.0,799780300.0
2060.0,568852300.0,468174100.0,542626370.0,789784260.0
2061.0,558650000.0,458990660.0,526009060.0,771039300.0
2062.0,541946940.0,447637700.0,514355260.0,753125300.0
2063.0,528616220.0,436223420.0,501858620.0,733944770.0
2064.0,520514700.0,428515780.0,494523840.0,721952800.0
2065.0,510782400.0,421307230.0,484793950.0,717367550.0
2066.0,497922500.0,413513660.0,471976770.0,686413600.0
2067.0,488093220.0,407994850.0,463486140.0,669723700.0
2068.0,479149800.0,399468380.0,455152220.0,659796000.0
2069.0,472684670.0,390738020.0,446738850.0,639387900.0
2070.0,463909980.0,385941340.0,438684450.0,628176260.0
2071.0,460896260.0,379995620.0,430996900.0,625303940.0
2072.0,448810050.0,373866720.0,423071170.0,616160960.0
2073.0,456264860.0,365757800.0,416373200.0,630380200.0
2074.0,443059000.0,356129380.0,410615650.0,605752400.0
2075.0,434850460.0,353531330.0,400964380.0,595975040.0
2076.0,426157540.0,348235840.0,389307140.0,592679700.0
2077.0,416767600.0,345883970.0,401578800.0,609261800.0
2078.0,408750660.0,339051600.0,388131000.0,587745100.0
2079.0,399595870.0,334684200.0,388389100.0,583325950.0
2080.0,394923700.0,335236160.0,379388320.0,577318340.0
2081.0,391879550.0,332515420.0,374127360.0,571395140.0
2082.0,393605500.0,331169700.0,426994700.0,639070500.0
2083.0,387999330.0,325107230.0,401204260.0,568806460.0
2084.0,382840830.0,322924200.0,381734880.0,559943200.0
2085.0,384261760.0,320078200.0,370427740.0,564116100.0
2086.0,374282240.0,317454700.0,367371140.0,556067460.0
2087.0,368632700.0,311667330.0,372763330.0,550956350.0
2088.0,366412640.0,306692540.0,365863940.0,548530300.0
2089.0,362854750.0,309594050.0,365919230.0,544633200.0
2090.0,360166530.0,303798050.0,367408160.0,539238300.0
2091.0,355765100.0,301575040.0,371203040.0,538043800.0
2092.0,352240700.0,298511520.0,403700740.0,535640450.0
2093.0,367461020.0,297708450.0,385931330.0,535587620.0
2094.0,347486200.0,296102560.0,375009120.0,530842200.0
2095.0,347197950.0,294913950.0,407570530.0,527918050.0
2096.0,344802270.0,293808400.0,372160700.0,526459000.0
2097.0,348078560.0,293906800.0,460654430.0,531155000.0
2098.0,346548480.0,290156320.0,384672600.0,522638200.0
2099.0,344813920.0,290897800.0,416487000.0,520151740.0
2100.0,340374850.0,287571650.0,404879600.0,518683100.0
2101.0,338571420.0,284107170.0,388194400.0,511677000.0
2102.0,357415070.0,282804900.0,384356800.0,509202720.0
2103.0,344707680.0,312111300.0,413603420.0,506013000.0
2104.0,338898270.0,322496670.0,395814880.0,502343680.0
2105.0,335864700.0,293007040.0,392046700.0,497747040.0
2106.0,338495900.0,287725020.0,389946880.0,493552400.0
2107.0,334433150.0,299693760.0,416533600.0,492387420.0
2108.0,339525570.0,289719300.0,397425020.0,525216400.0
2109.0,339429730.0,290919800.0,397023740.0,517889760.0
2110.0,336644930.0,289769120.0,396951330.0,487544900.0
2111.0,381263500.0,305156860.0,397525380.0,485438100.0
